UserId,Archetype,Model,Train_Count,Holdout_Pos,Candidate_Count,Precision@10,Recall@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score,Novelty@10
900152,anime,MF_ColdStart,37,2,988,0.0,0.0,0.0,2,9,0.7,0.3
900152,anime,CBF,37,2,988,0.0,0.0,0.0,3,6,0.7,0.3
900152,anime,NonLocal_Hybrid,37,2,988,0.0,0.0,0.0,3,7,0.8,0.2
900152,anime,Localized_Hybrid,37,2,988,0.0,0.0,0.0,1,7,1.0,0.0
900153,bollywood,MF_ColdStart,45,8,1006,0.0,0.0,0.0,4,7,0.2,0.8
900153,bollywood,CBF,45,8,1006,0.1,0.125,0.0979,5,6,0.6,0.4
900153,bollywood,NonLocal_Hybrid,45,8,1006,0.0,0.0,0.0,5,12,0.4,0.6
900153,bollywood,Localized_Hybrid,45,8,1006,0.0,0.0,0.0,1,7,1.0,0.0
900154,anime,MF_ColdStart,45,8,1093,0.1,0.125,0.2529,2,8,1.0,0.0
900154,anime,CBF,45,8,1093,0.0,0.0,0.0,2,10,1.0,0.0
900154,anime,NonLocal_Hybrid,45,8,1093,0.1,0.125,0.1265,3,12,0.9,0.1
900154,anime,Localized_Hybrid,45,8,1093,0.1,0.125,0.0901,2,10,1.0,0.0
900155,hollywood,MF_ColdStart,32,4,1013,0.0,0.0,0.0,4,14,0.3,0.7
900155,hollywood,CBF,32,4,1013,0.0,0.0,0.0,4,11,0.6,0.4
900155,hollywood,NonLocal_Hybrid,32,4,1013,0.0,0.0,0.0,4,11,0.7,0.3
900155,hollywood,Localized_Hybrid,32,4,1013,0.0,0.0,0.0,1,10,1.0,0.0
900156,kdrama,MF_ColdStart,40,5,1021,0.0,0.0,0.0,5,11,0.2,0.8
900156,kdrama,CBF,40,5,1021,0.0,0.0,0.0,4,7,0.7,0.3
900156,kdrama,NonLocal_Hybrid,40,5,1021,0.0,0.0,0.0,5,6,0.4,0.6
900156,kdrama,Localized_Hybrid,40,5,1021,0.0,0.0,0.0,2,8,0.9,0.1
900157,anime,MF_ColdStart,25,1,999,0.0,0.0,0.0,2,10,0.9,0.1
900157,anime,CBF,25,1,999,0.0,0.0,0.0,2,11,1.0,0.0
900157,anime,NonLocal_Hybrid,25,1,999,0.0,0.0,0.0,2,10,1.0,0.0
900157,anime,Localized_Hybrid,25,1,999,0.0,0.0,0.0,2,10,1.0,0.0
900158,anime,MF_ColdStart,46,6,984,0.0,0.0,0.0,2,8,0.9,0.1
900158,anime,CBF,46,6,984,0.0,0.0,0.0,3,10,0.4,0.6
900158,anime,NonLocal_Hybrid,46,6,984,0.0,0.0,0.0,2,8,0.8,0.2
900158,anime,Localized_Hybrid,46,6,984,0.0,0.0,0.0,2,10,0.9,0.1
900159,mixed,MF_ColdStart,44,2,1252,0.0,0.0,0.0,3,6,0.0,1.0
900159,mixed,CBF,44,2,1252,0.0,0.0,0.0,4,1,0.0,1.0
900159,mixed,NonLocal_Hybrid,44,2,1252,0.0,0.0,0.0,2,1,0.0,1.0
900159,mixed,Localized_Hybrid,44,2,1252,0.0,0.0,0.0,5,11,0.7,0.3
900160,bollywood,MF_ColdStart,26,4,1022,0.0,0.0,0.0,5,6,0.1,0.9
900160,bollywood,CBF,26,4,1022,0.0,0.0,0.0,4,4,0.7,0.3
900160,bollywood,NonLocal_Hybrid,26,4,1022,0.0,0.0,0.0,4,8,0.7,0.3
900160,bollywood,Localized_Hybrid,26,4,1022,0.0,0.0,0.0,1,8,1.0,0.0
900161,hollywood,MF_ColdStart,31,1,1003,0.0,0.0,0.0,4,9,0.5,0.5
900161,hollywood,CBF,31,1,1003,0.0,0.0,0.0,5,11,0.5,0.5
900161,hollywood,NonLocal_Hybrid,31,1,1003,0.0,0.0,0.0,4,12,0.7,0.3
900161,hollywood,Localized_Hybrid,31,1,1003,0.0,0.0,0.0,1,10,1.0,0.0
900162,bollywood,MF_ColdStart,39,4,1019,0.0,0.0,0.0,3,7,0.3,0.7
900162,bollywood,CBF,39,4,1019,0.0,0.0,0.0,4,4,0.4,0.6
900162,bollywood,NonLocal_Hybrid,39,4,1019,0.0,0.0,0.0,6,8,0.4,0.6
900162,bollywood,Localized_Hybrid,39,4,1019,0.0,0.0,0.0,1,8,1.0,0.0
900163,hollywood,MF_ColdStart,42,6,939,0.0,0.0,0.0,3,8,0.5,0.5
900163,hollywood,CBF,42,6,939,0.0,0.0,0.0,6,8,0.5,0.5
900163,hollywood,NonLocal_Hybrid,42,6,939,0.0,0.0,0.0,4,9,0.7,0.3
900163,hollywood,Localized_Hybrid,42,6,939,0.0,0.0,0.0,1,9,1.0,0.0
900164,kdrama,MF_ColdStart,31,4,1028,0.0,0.0,0.0,4,8,0.5,0.5
900164,kdrama,CBF,31,4,1028,0.0,0.0,0.0,3,8,0.8,0.2
900164,kdrama,NonLocal_Hybrid,31,4,1028,0.0,0.0,0.0,3,7,0.8,0.2
900164,kdrama,Localized_Hybrid,31,4,1028,0.0,0.0,0.0,2,8,0.9,0.1
900165,bollywood,MF_ColdStart,38,2,1008,0.0,0.0,0.0,5,7,0.2,0.8
900165,bollywood,CBF,38,2,1008,0.0,0.0,0.0,4,4,0.4,0.6
900165,bollywood,NonLocal_Hybrid,38,2,1008,0.0,0.0,0.0,4,7,0.4,0.6
900165,bollywood,Localized_Hybrid,38,2,1008,0.0,0.0,0.0,1,7,1.0,0.0
900166,hollywood,MF_ColdStart,25,1,917,0.0,0.0,0.0,2,15,0.4,0.6
900166,hollywood,CBF,25,1,917,0.0,0.0,0.0,3,11,0.8,0.2
900166,hollywood,NonLocal_Hybrid,25,1,917,0.0,0.0,0.0,4,13,0.7,0.3
900166,hollywood,Localized_Hybrid,25,1,917,0.0,0.0,0.0,1,10,1.0,0.0
900167,anime,MF_ColdStart,40,4,991,0.0,0.0,0.0,2,9,0.9,0.1
900167,anime,CBF,40,4,991,0.0,0.0,0.0,2,7,0.5,0.5
900167,anime,NonLocal_Hybrid,40,4,991,0.0,0.0,0.0,3,10,0.8,0.2
900167,anime,Localized_Hybrid,40,4,991,0.0,0.0,0.0,1,8,1.0,0.0
900168,hollywood,MF_ColdStart,37,5,900,0.0,0.0,0.0,2,9,0.2,0.8
900168,hollywood,CBF,37,5,900,0.0,0.0,0.0,3,9,0.7,0.3
900168,hollywood,NonLocal_Hybrid,37,5,900,0.0,0.0,0.0,4,13,0.6,0.4
900168,hollywood,Localized_Hybrid,37,5,900,0.0,0.0,0.0,1,9,1.0,0.0
900169,hollywood,MF_ColdStart,30,3,1030,0.0,0.0,0.0,2,10,0.7,0.3
900169,hollywood,CBF,30,3,1030,0.0,0.0,0.0,3,8,0.7,0.3
900169,hollywood,NonLocal_Hybrid,30,3,1030,0.0,0.0,0.0,3,10,0.7,0.3
900169,hollywood,Localized_Hybrid,30,3,1030,0.0,0.0,0.0,1,8,1.0,0.0
900170,hollywood,MF_ColdStart,37,6,901,0.0,0.0,0.0,1,9,0.5,0.5
900170,hollywood,CBF,37,6,901,0.0,0.0,0.0,3,8,0.8,0.2
900170,hollywood,NonLocal_Hybrid,37,6,901,0.0,0.0,0.0,2,7,0.9,0.1
900170,hollywood,Localized_Hybrid,37,6,901,0.0,0.0,0.0,1,6,1.0,0.0
900171,anime,MF_ColdStart,41,3,974,0.0,0.0,0.0,2,8,1.0,0.0
900171,anime,CBF,41,3,974,0.0,0.0,0.0,2,9,1.0,0.0
900171,anime,NonLocal_Hybrid,41,3,974,0.1,0.3333,0.1413,2,10,1.0,0.0
900171,anime,Localized_Hybrid,41,3,974,0.0,0.0,0.0,2,9,1.0,0.0
900172,anime,MF_ColdStart,25,4,1094,0.0,0.0,0.0,2,8,0.9,0.1
900172,anime,CBF,25,4,1094,0.0,0.0,0.0,2,7,0.5,0.5
900172,anime,NonLocal_Hybrid,25,4,1094,0.1,0.25,0.1232,2,8,0.9,0.1
900172,anime,Localized_Hybrid,25,4,1094,0.1,0.25,0.1232,1,8,1.0,0.0
900173,kdrama,MF_ColdStart,48,6,1001,0.0,0.0,0.0,6,8,0.1,0.9
900173,kdrama,CBF,48,6,1001,0.0,0.0,0.0,3,8,0.8,0.2
900173,kdrama,NonLocal_Hybrid,48,6,1001,0.0,0.0,0.0,3,7,0.7,0.3
900173,kdrama,Localized_Hybrid,48,6,1001,0.0,0.0,0.0,1,8,1.0,0.0
900174,bollywood,MF_ColdStart,47,5,998,0.0,0.0,0.0,5,12,0.7,0.3
900174,bollywood,CBF,47,5,998,0.1,0.2,0.1021,5,6,0.6,0.4
900174,bollywood,NonLocal_Hybrid,47,5,998,0.2,0.4,0.2278,3,9,0.9,0.1
900174,bollywood,Localized_Hybrid,47,5,998,0.2,0.4,0.2904,2,9,1.0,0.0
900175,hollywood,MF_ColdStart,40,3,889,0.0,0.0,0.0,1,9,0.5,0.5
900175,hollywood,CBF,40,3,889,0.0,0.0,0.0,5,7,0.6,0.4
900175,hollywood,NonLocal_Hybrid,40,3,889,0.1,0.3333,0.1672,1,6,1.0,0.0
900175,hollywood,Localized_Hybrid,40,3,889,0.1,0.3333,0.1564,1,6,1.0,0.0
900176,hollywood,MF_ColdStart,30,5,943,0.0,0.0,0.0,2,9,0.7,0.3
900176,hollywood,CBF,30,5,943,0.0,0.0,0.0,6,6,0.5,0.5
900176,hollywood,NonLocal_Hybrid,30,5,943,0.0,0.0,0.0,4,8,0.7,0.3
900176,hollywood,Localized_Hybrid,30,5,943,0.0,0.0,0.0,1,8,1.0,0.0
900177,bollywood,MF_ColdStart,45,5,1018,0.0,0.0,0.0,5,8,0.3,0.7
900177,bollywood,CBF,45,5,1018,0.0,0.0,0.0,6,4,0.5,0.5
900177,bollywood,NonLocal_Hybrid,45,5,1018,0.0,0.0,0.0,6,9,0.4,0.6
900177,bollywood,Localized_Hybrid,45,5,1018,0.0,0.0,0.0,1,7,1.0,0.0
900178,kdrama,MF_ColdStart,40,5,1009,0.0,0.0,0.0,4,11,0.2,0.8
900178,kdrama,CBF,40,5,1009,0.0,0.0,0.0,2,8,0.9,0.1
900178,kdrama,NonLocal_Hybrid,40,5,1009,0.1,0.2,0.1021,4,6,0.7,0.3
900178,kdrama,Localized_Hybrid,40,5,1009,0.1,0.2,0.1461,1,7,1.0,0.0
900179,mixed,MF_ColdStart,46,4,1215,0.0,0.0,0.0,3,11,0.3,0.7
900179,mixed,CBF,46,4,1215,0.0,0.0,0.0,2,10,0.2,0.8
900179,mixed,NonLocal_Hybrid,46,4,1215,0.0,0.0,0.0,3,11,0.1,0.9
900179,mixed,Localized_Hybrid,46,4,1215,0.0,0.0,0.0,2,10,1.0,0.0
900180,anime,MF_ColdStart,34,4,993,0.0,0.0,0.0,2,8,0.9,0.1
900180,anime,CBF,34,4,993,0.0,0.0,0.0,2,11,0.6,0.4
900180,anime,NonLocal_Hybrid,34,4,993,0.0,0.0,0.0,2,11,0.9,0.1
900180,anime,Localized_Hybrid,34,4,993,0.0,0.0,0.0,1,11,1.0,0.0
900181,hollywood,MF_ColdStart,36,6,908,0.0,0.0,0.0,2,7,0.4,0.6
900181,hollywood,CBF,36,6,908,0.0,0.0,0.0,2,8,0.8,0.2
900181,hollywood,NonLocal_Hybrid,36,6,908,0.0,0.0,0.0,3,10,0.7,0.3
900181,hollywood,Localized_Hybrid,36,6,908,0.0,0.0,0.0,1,8,1.0,0.0
900182,hollywood,MF_ColdStart,36,4,915,0.0,0.0,0.0,3,10,0.5,0.5
900182,hollywood,CBF,36,4,915,0.0,0.0,0.0,3,10,0.7,0.3
900182,hollywood,NonLocal_Hybrid,36,4,915,0.0,0.0,0.0,5,10,0.5,0.5
900182,hollywood,Localized_Hybrid,36,4,915,0.0,0.0,0.0,1,8,1.0,0.0
900183,hollywood,MF_ColdStart,29,3,914,0.0,0.0,0.0,2,11,0.8,0.2
900183,hollywood,CBF,29,3,914,0.0,0.0,0.0,2,10,0.8,0.2
900183,hollywood,NonLocal_Hybrid,29,3,914,0.0,0.0,0.0,2,10,0.9,0.1
900183,hollywood,Localized_Hybrid,29,3,914,0.0,0.0,0.0,1,10,1.0,0.0
900184,bollywood,MF_ColdStart,35,4,1019,0.0,0.0,0.0,4,12,0.6,0.4
900184,bollywood,CBF,35,4,1019,0.0,0.0,0.0,4,6,0.6,0.4
900184,bollywood,NonLocal_Hybrid,35,4,1019,0.0,0.0,0.0,6,9,0.6,0.4
900184,bollywood,Localized_Hybrid,35,4,1019,0.0,0.0,0.0,2,9,1.0,0.0
900185,mixed,MF_ColdStart,30,2,1162,0.0,0.0,0.0,3,6,0.0,1.0
900185,mixed,CBF,30,2,1162,0.0,0.0,0.0,4,1,0.0,1.0
900185,mixed,NonLocal_Hybrid,30,2,1162,0.0,0.0,0.0,2,1,0.0,1.0
900185,mixed,Localized_Hybrid,30,2,1162,0.0,0.0,0.0,2,13,0.7,0.3
900186,bollywood,MF_ColdStart,48,7,995,0.0,0.0,0.0,4,6,0.3,0.7
900186,bollywood,CBF,48,7,995,0.1,0.1429,0.0827,4,7,0.6,0.4
900186,bollywood,NonLocal_Hybrid,48,7,995,0.1,0.1429,0.0827,3,8,0.7,0.3
900186,bollywood,Localized_Hybrid,48,7,995,0.1,0.1429,0.1063,1,8,1.0,0.0
900187,hollywood,MF_ColdStart,24,2,924,0.0,0.0,0.0,1,7,0.8,0.2
900187,hollywood,CBF,24,2,924,0.0,0.0,0.0,4,11,0.6,0.4
900187,hollywood,NonLocal_Hybrid,24,2,924,0.0,0.0,0.0,3,9,0.8,0.2
900187,hollywood,Localized_Hybrid,24,2,924,0.0,0.0,0.0,1,8,1.0,0.0
900188,anime,MF_ColdStart,38,3,991,0.0,0.0,0.0,2,7,0.9,0.1
900188,anime,CBF,38,3,991,0.1,0.3333,0.1357,2,9,0.5,0.5
900188,anime,NonLocal_Hybrid,38,3,991,0.0,0.0,0.0,3,10,0.8,0.2
900188,anime,Localized_Hybrid,38,3,991,0.0,0.0,0.0,2,7,0.9,0.1
900189,bollywood,MF_ColdStart,44,4,1016,0.0,0.0,0.0,5,13,0.5,0.5
900189,bollywood,CBF,44,4,1016,0.0,0.0,0.0,5,6,0.5,0.5
900189,bollywood,NonLocal_Hybrid,44,4,1016,0.0,0.0,0.0,5,11,0.4,0.6
900189,bollywood,Localized_Hybrid,44,4,1016,0.0,0.0,0.0,2,8,0.9,0.1
900190,mixed,MF_ColdStart,45,2,1239,0.0,0.0,0.0,3,11,0.0,1.0
900190,mixed,CBF,45,2,1239,0.0,0.0,0.0,1,5,0.9,0.1
900190,mixed,NonLocal_Hybrid,45,2,1239,0.0,0.0,0.0,4,12,0.2,0.8
900190,mixed,Localized_Hybrid,45,2,1239,0.0,0.0,0.0,2,13,0.9,0.1
900191,bollywood,MF_ColdStart,48,4,994,0.0,0.0,0.0,5,7,0.1,0.9
900191,bollywood,CBF,48,4,994,0.0,0.0,0.0,5,6,0.6,0.4
900191,bollywood,NonLocal_Hybrid,48,4,994,0.0,0.0,0.0,3,7,0.7,0.3
900191,bollywood,Localized_Hybrid,48,4,994,0.0,0.0,0.0,1,7,1.0,0.0
900192,kdrama,MF_ColdStart,40,3,988,0.0,0.0,0.0,5,10,0.6,0.4
900192,kdrama,CBF,40,3,988,0.1,0.3333,0.1672,1,9,1.0,0.0
900192,kdrama,NonLocal_Hybrid,40,3,988,0.1,0.3333,0.1357,2,7,0.9,0.1
900192,kdrama,Localized_Hybrid,40,3,988,0.1,0.3333,0.2346,1,7,1.0,0.0
900193,kdrama,MF_ColdStart,38,6,1107,0.0,0.0,0.0,2,11,0.2,0.8
900193,kdrama,CBF,38,6,1107,0.0,0.0,0.0,7,5,0.3,0.7
900193,kdrama,NonLocal_Hybrid,38,6,1107,0.0,0.0,0.0,2,11,0.9,0.1
900193,kdrama,Localized_Hybrid,38,6,1107,0.0,0.0,0.0,1,9,1.0,0.0
900194,hollywood,MF_ColdStart,36,4,911,0.0,0.0,0.0,4,13,0.2,0.8
900194,hollywood,CBF,36,4,911,0.0,0.0,0.0,2,11,0.9,0.1
900194,hollywood,NonLocal_Hybrid,36,4,911,0.0,0.0,0.0,3,13,0.7,0.3
900194,hollywood,Localized_Hybrid,36,4,911,0.0,0.0,0.0,1,11,1.0,0.0
900195,mixed,MF_ColdStart,26,1,1142,0.0,0.0,0.0,3,9,0.0,1.0
900195,mixed,CBF,26,1,1142,0.0,0.0,0.0,5,3,0.0,1.0
900195,mixed,NonLocal_Hybrid,26,1,1142,0.0,0.0,0.0,3,5,0.0,1.0
900195,mixed,Localized_Hybrid,26,1,1142,0.0,0.0,0.0,2,7,0.4,0.6
900196,bollywood,MF_ColdStart,48,5,1018,0.0,0.0,0.0,4,12,0.3,0.7
900196,bollywood,CBF,48,5,1018,0.0,0.0,0.0,4,4,0.7,0.3
900196,bollywood,NonLocal_Hybrid,48,5,1018,0.0,0.0,0.0,4,8,0.5,0.5
900196,bollywood,Localized_Hybrid,48,5,1018,0.0,0.0,0.0,1,7,1.0,0.0
900197,bollywood,MF_ColdStart,35,4,1031,0.0,0.0,0.0,3,7,0.0,1.0
900197,bollywood,CBF,35,4,1031,0.0,0.0,0.0,5,4,0.6,0.4
900197,bollywood,NonLocal_Hybrid,35,4,1031,0.0,0.0,0.0,6,5,0.1,0.9
900197,bollywood,Localized_Hybrid,35,4,1031,0.0,0.0,0.0,1,6,1.0,0.0
900198,anime,MF_ColdStart,26,3,988,0.1,0.3333,0.2021,3,8,0.8,0.2
900198,anime,CBF,26,3,988,0.0,0.0,0.0,2,10,0.6,0.4
900198,anime,NonLocal_Hybrid,26,3,988,0.1,0.3333,0.1815,2,11,0.9,0.1
900198,anime,Localized_Hybrid,26,3,988,0.1,0.3333,0.2021,1,10,1.0,0.0
900199,anime,MF_ColdStart,33,6,992,0.0,0.0,0.0,2,8,0.9,0.1
900199,anime,CBF,33,6,992,0.0,0.0,0.0,2,7,0.5,0.5
900199,anime,NonLocal_Hybrid,33,6,992,0.0,0.0,0.0,2,9,0.9,0.1
900199,anime,Localized_Hybrid,33,6,992,0.0,0.0,0.0,1,11,1.0,0.0
900200,kdrama,MF_ColdStart,39,5,1005,0.0,0.0,0.0,5,9,0.3,0.7
900200,kdrama,CBF,39,5,1005,0.0,0.0,0.0,4,8,0.6,0.4
900200,kdrama,NonLocal_Hybrid,39,5,1005,0.0,0.0,0.0,3,7,0.7,0.3
900200,kdrama,Localized_Hybrid,39,5,1005,0.0,0.0,0.0,1,9,1.0,0.0
900201,kdrama,MF_ColdStart,38,5,1103,0.0,0.0,0.0,2,8,0.2,0.8
900201,kdrama,CBF,38,5,1103,0.0,0.0,0.0,2,9,0.9,0.1
900201,kdrama,NonLocal_Hybrid,38,5,1103,0.0,0.0,0.0,4,7,0.7,0.3
900201,kdrama,Localized_Hybrid,38,5,1103,0.0,0.0,0.0,1,11,1.0,0.0
900202,hollywood,MF_ColdStart,29,4,1029,0.0,0.0,0.0,2,8,0.6,0.4
900202,hollywood,CBF,29,4,1029,0.0,0.0,0.0,5,9,0.7,0.3
900202,hollywood,NonLocal_Hybrid,29,4,1029,0.0,0.0,0.0,4,10,0.7,0.3
900202,hollywood,Localized_Hybrid,29,4,1029,0.0,0.0,0.0,1,8,1.0,0.0
900203,kdrama,MF_ColdStart,42,4,992,0.1,0.25,0.1681,5,11,0.2,0.8
900203,kdrama,CBF,42,4,992,0.0,0.0,0.0,1,10,0.9,0.1
900203,kdrama,NonLocal_Hybrid,42,4,992,0.1,0.25,0.1175,4,12,0.7,0.3
900203,kdrama,Localized_Hybrid,42,4,992,0.0,0.0,0.0,1,8,1.0,0.0
900204,kdrama,MF_ColdStart,37,4,998,0.0,0.0,0.0,4,9,0.3,0.7
900204,kdrama,CBF,37,4,998,0.0,0.0,0.0,3,9,0.8,0.2
900204,kdrama,NonLocal_Hybrid,37,4,998,0.0,0.0,0.0,1,11,1.0,0.0
900204,kdrama,Localized_Hybrid,37,4,998,0.0,0.0,0.0,1,11,1.0,0.0
900205,anime,MF_ColdStart,38,5,982,0.1,0.2,0.3392,2,10,0.8,0.2
900205,anime,CBF,38,5,982,0.0,0.0,0.0,3,8,0.3,0.7
900205,anime,NonLocal_Hybrid,38,5,982,0.1,0.2,0.214,2,7,0.9,0.1
900205,anime,Localized_Hybrid,38,5,982,0.1,0.2,0.3392,2,8,0.9,0.1
900206,anime,MF_ColdStart,46,4,1072,0.0,0.0,0.0,2,8,0.9,0.1
900206,anime,CBF,46,4,1072,0.0,0.0,0.0,2,8,0.6,0.4
900206,anime,NonLocal_Hybrid,46,4,1072,0.0,0.0,0.0,2,9,0.9,0.1
900206,anime,Localized_Hybrid,46,4,1072,0.0,0.0,0.0,1,10,1.0,0.0
900207,hollywood,MF_ColdStart,32,3,901,0.0,0.0,0.0,1,7,0.7,0.3
900207,hollywood,CBF,32,3,901,0.0,0.0,0.0,3,9,0.8,0.2
900207,hollywood,NonLocal_Hybrid,32,3,901,0.0,0.0,0.0,1,6,1.0,0.0
900207,hollywood,Localized_Hybrid,32,3,901,0.0,0.0,0.0,1,5,1.0,0.0
900208,hollywood,MF_ColdStart,25,2,903,0.0,0.0,0.0,4,14,0.5,0.5
900208,hollywood,CBF,25,2,903,0.0,0.0,0.0,2,9,0.9,0.1
900208,hollywood,NonLocal_Hybrid,25,2,903,0.0,0.0,0.0,3,13,0.8,0.2
900208,hollywood,Localized_Hybrid,25,2,903,0.0,0.0,0.0,1,8,1.0,0.0
900209,kdrama,MF_ColdStart,42,5,1002,0.0,0.0,0.0,6,11,0.1,0.9
900209,kdrama,CBF,42,5,1002,0.0,0.0,0.0,2,11,0.9,0.1
900209,kdrama,NonLocal_Hybrid,42,5,1002,0.0,0.0,0.0,3,8,0.7,0.3
900209,kdrama,Localized_Hybrid,42,5,1002,0.0,0.0,0.0,1,10,1.0,0.0
900210,bollywood,MF_ColdStart,45,4,1006,0.0,0.0,0.0,6,11,0.2,0.8
900210,bollywood,CBF,45,4,1006,0.0,0.0,0.0,5,6,0.6,0.4
900210,bollywood,NonLocal_Hybrid,45,4,1006,0.0,0.0,0.0,4,8,0.6,0.4
900210,bollywood,Localized_Hybrid,45,4,1006,0.0,0.0,0.0,1,8,1.0,0.0
900211,hollywood,MF_ColdStart,48,8,934,0.0,0.0,0.0,3,9,0.6,0.4
900211,hollywood,CBF,48,8,934,0.0,0.0,0.0,5,6,0.4,0.6
900211,hollywood,NonLocal_Hybrid,48,8,934,0.0,0.0,0.0,5,8,0.6,0.4
900211,hollywood,Localized_Hybrid,48,8,934,0.0,0.0,0.0,1,8,1.0,0.0
900212,kdrama,MF_ColdStart,27,4,1026,0.0,0.0,0.0,5,8,0.1,0.9
900212,kdrama,CBF,27,4,1026,0.0,0.0,0.0,2,11,0.9,0.1
900212,kdrama,NonLocal_Hybrid,27,4,1026,0.0,0.0,0.0,3,10,0.8,0.2
900212,kdrama,Localized_Hybrid,27,4,1026,0.0,0.0,0.0,1,9,1.0,0.0
900213,hollywood,MF_ColdStart,27,4,929,0.0,0.0,0.0,3,7,0.6,0.4
900213,hollywood,CBF,27,4,929,0.0,0.0,0.0,3,9,0.6,0.4
900213,hollywood,NonLocal_Hybrid,27,4,929,0.0,0.0,0.0,4,8,0.7,0.3
900213,hollywood,Localized_Hybrid,27,4,929,0.0,0.0,0.0,1,8,1.0,0.0
900214,hollywood,MF_ColdStart,43,5,938,0.0,0.0,0.0,2,7,0.6,0.4
900214,hollywood,CBF,43,5,938,0.0,0.0,0.0,3,9,0.8,0.2
900214,hollywood,NonLocal_Hybrid,43,5,938,0.0,0.0,0.0,5,9,0.5,0.5
900214,hollywood,Localized_Hybrid,43,5,938,0.0,0.0,0.0,1,9,1.0,0.0
900215,kdrama,MF_ColdStart,28,2,1017,0.0,0.0,0.0,5,9,0.4,0.6
900215,kdrama,CBF,28,2,1017,0.0,0.0,0.0,3,9,0.8,0.2
900215,kdrama,NonLocal_Hybrid,28,2,1017,0.0,0.0,0.0,3,6,0.8,0.2
900215,kdrama,Localized_Hybrid,28,2,1017,0.0,0.0,0.0,1,8,1.0,0.0
900216,bollywood,MF_ColdStart,43,7,1031,0.0,0.0,0.0,5,11,0.5,0.5
900216,bollywood,CBF,43,7,1031,0.0,0.0,0.0,4,4,0.1,0.9
900216,bollywood,NonLocal_Hybrid,43,7,1031,0.1,0.1429,0.0979,6,5,0.2,0.8
900216,bollywood,Localized_Hybrid,43,7,1031,0.1,0.1429,0.1734,2,8,0.9,0.1
900217,hollywood,MF_ColdStart,45,4,1008,0.0,0.0,0.0,2,11,0.7,0.3
900217,hollywood,CBF,45,4,1008,0.0,0.0,0.0,5,9,0.6,0.4
900217,hollywood,NonLocal_Hybrid,45,4,1008,0.0,0.0,0.0,5,10,0.6,0.4
900217,hollywood,Localized_Hybrid,45,4,1008,0.0,0.0,0.0,1,9,1.0,0.0
900218,hollywood,MF_ColdStart,30,4,1026,0.0,0.0,0.0,3,12,0.5,0.5
900218,hollywood,CBF,30,4,1026,0.0,0.0,0.0,6,9,0.5,0.5
900218,hollywood,NonLocal_Hybrid,30,4,1026,0.0,0.0,0.0,5,10,0.6,0.4
900218,hollywood,Localized_Hybrid,30,4,1026,0.0,0.0,0.0,1,11,1.0,0.0
900220,hollywood,MF_ColdStart,31,3,1006,0.0,0.0,0.0,4,13,0.4,0.6
900220,hollywood,CBF,31,3,1006,0.0,0.0,0.0,3,7,0.8,0.2
900220,hollywood,NonLocal_Hybrid,31,3,1006,0.0,0.0,0.0,2,12,0.9,0.1
900220,hollywood,Localized_Hybrid,31,3,1006,0.0,0.0,0.0,1,8,1.0,0.0
900221,kdrama,MF_ColdStart,40,3,1017,0.0,0.0,0.0,5,9,0.3,0.7
900221,kdrama,CBF,40,3,1017,0.0,0.0,0.0,6,5,0.5,0.5
900221,kdrama,NonLocal_Hybrid,40,3,1017,0.0,0.0,0.0,5,7,0.6,0.4
900221,kdrama,Localized_Hybrid,40,3,1017,0.0,0.0,0.0,1,9,1.0,0.0
900222,hollywood,MF_ColdStart,26,6,917,0.0,0.0,0.0,3,10,0.6,0.4
900222,hollywood,CBF,26,6,917,0.0,0.0,0.0,5,8,0.6,0.4
900222,hollywood,NonLocal_Hybrid,26,6,917,0.0,0.0,0.0,5,10,0.6,0.4
900222,hollywood,Localized_Hybrid,26,6,917,0.0,0.0,0.0,1,8,1.0,0.0
900223,hollywood,MF_ColdStart,26,4,910,0.0,0.0,0.0,3,10,0.7,0.3
900223,hollywood,CBF,26,4,910,0.0,0.0,0.0,3,8,0.8,0.2
900223,hollywood,NonLocal_Hybrid,26,4,910,0.0,0.0,0.0,2,9,0.9,0.1
900223,hollywood,Localized_Hybrid,26,4,910,0.0,0.0,0.0,1,9,1.0,0.0
900224,anime,MF_ColdStart,31,5,1091,0.0,0.0,0.0,2,9,0.9,0.1
900224,anime,CBF,31,5,1091,0.1,0.2,0.1131,3,7,0.5,0.5
900224,anime,NonLocal_Hybrid,31,5,1091,0.0,0.0,0.0,3,6,0.7,0.3
900224,anime,Localized_Hybrid,31,5,1091,0.0,0.0,0.0,2,8,0.9,0.1
900225,kdrama,MF_ColdStart,34,3,1024,0.0,0.0,0.0,5,5,0.1,0.9
900225,kdrama,CBF,34,3,1024,0.0,0.0,0.0,4,7,0.7,0.3
900225,kdrama,NonLocal_Hybrid,34,3,1024,0.0,0.0,0.0,4,7,0.5,0.5
900225,kdrama,Localized_Hybrid,34,3,1024,0.0,0.0,0.0,2,8,0.9,0.1
900226,mixed,MF_ColdStart,34,3,1249,0.0,0.0,0.0,3,9,0.1,0.9
900226,mixed,CBF,34,3,1249,0.0,0.0,0.0,4,14,0.3,0.7
900226,mixed,NonLocal_Hybrid,34,3,1249,0.0,0.0,0.0,3,13,0.1,0.9
900226,mixed,Localized_Hybrid,34,3,1249,0.0,0.0,0.0,2,12,0.9,0.1
