UserId,Archetype,Model,Train_Count,Holdout_Pos,Candidate_Count,Precision@10,Recall@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score,Novelty@10
900147,hollywood,Localized_Hybrid,46,3,1003,0.3,1.0,0.5249,1,7,1.0,0.0
900148,bollywood,CF_ColdStart,45,1,1001,0.0,0.0,0.0,7,5,0.1,0.9
900148,bollywood,CBF,45,1,1001,0.0,0.0,0.0,4,5,0.0,1.0
900148,bollywood,NonLocal_Hybrid,45,1,1001,0.0,0.0,0.0,5,6,0.0,1.0
900148,bollywood,Localized_Hybrid,45,1,1001,0.0,0.0,0.0,5,6,0.3,0.7
900149,anime,CF_ColdStart,38,3,1003,0.0,0.0,0.0,7,12,0.1,0.9
900149,anime,CBF,38,3,1003,0.2,0.6667,0.3434,3,8,0.6,0.4
900149,anime,NonLocal_Hybrid,38,3,1003,0.1,0.3333,0.2961,5,8,0.5,0.5
900149,anime,Localized_Hybrid,38,3,1003,0.2,0.6667,0.4441,2,8,0.9,0.1
900150,hollywood,CF_ColdStart,29,2,1002,0.0,0.0,0.0,5,12,0.4,0.6
900150,hollywood,CBF,29,2,1002,0.0,0.0,0.0,2,4,0.9,0.1
900150,hollywood,NonLocal_Hybrid,29,2,1002,0.0,0.0,0.0,1,6,1.0,0.0
900150,hollywood,Localized_Hybrid,29,2,1002,0.0,0.0,0.0,1,6,1.0,0.0
900151,hollywood,CF_ColdStart,33,6,1006,0.0,0.0,0.0,8,10,0.3,0.7
900151,hollywood,CBF,33,6,1006,0.1,0.1667,0.1909,1,4,1.0,0.0
900151,hollywood,NonLocal_Hybrid,33,6,1006,0.1,0.1667,0.1171,2,7,0.8,0.2
900151,hollywood,Localized_Hybrid,33,6,1006,0.1,0.1667,0.1171,1,7,1.0,0.0
900152,hollywood,CF_ColdStart,33,6,1006,0.0,0.0,0.0,6,9,0.1,0.9
900152,hollywood,CBF,33,6,1006,0.1,0.1667,0.1909,6,6,0.5,0.5
900152,hollywood,NonLocal_Hybrid,33,6,1006,0.0,0.0,0.0,5,7,0.6,0.4
900152,hollywood,Localized_Hybrid,33,6,1006,0.0,0.0,0.0,1,8,1.0,0.0
900153,anime,CF_ColdStart,26,2,1002,0.0,0.0,0.0,5,13,0.2,0.8
900153,anime,CBF,26,2,1002,0.0,0.0,0.0,5,8,0.1,0.9
900153,anime,NonLocal_Hybrid,26,2,1002,0.0,0.0,0.0,4,8,0.2,0.8
900153,anime,Localized_Hybrid,26,2,1002,0.0,0.0,0.0,3,10,0.6,0.4
900155,mixed,CF_ColdStart,38,1,1001,0.0,0.0,0.0,5,13,0.0,1.0
900155,mixed,CBF,38,1,1001,0.0,0.0,0.0,2,7,0.0,1.0
900155,mixed,NonLocal_Hybrid,38,1,1001,0.0,0.0,0.0,2,9,0.0,1.0
900155,mixed,Localized_Hybrid,38,1,1001,0.0,0.0,0.0,3,9,0.1,0.9
900156,bollywood,CF_ColdStart,30,4,1004,0.0,0.0,0.0,7,9,0.0,1.0
900156,bollywood,CBF,30,4,1004,0.1,0.25,0.1232,3,3,0.1,0.9
900156,bollywood,NonLocal_Hybrid,30,4,1004,0.0,0.0,0.0,7,4,0.2,0.8
900156,bollywood,Localized_Hybrid,30,4,1004,0.1,0.25,0.1681,6,4,0.4,0.6
900157,anime,CF_ColdStart,46,4,1004,0.1,0.25,0.1952,5,11,0.3,0.7
900157,anime,CBF,46,4,1004,0.3,0.75,0.6817,3,9,0.9,0.1
900157,anime,NonLocal_Hybrid,46,4,1004,0.3,0.75,0.7087,4,10,0.8,0.2
900157,anime,Localized_Hybrid,46,4,1004,0.3,0.75,0.7157,2,9,1.0,0.0
900158,hollywood,CF_ColdStart,42,3,1003,0.0,0.0,0.0,6,9,0.0,1.0
900158,hollywood,CBF,42,3,1003,0.0,0.0,0.0,1,4,1.0,0.0
900158,hollywood,NonLocal_Hybrid,42,3,1003,0.0,0.0,0.0,2,6,0.9,0.1
900158,hollywood,Localized_Hybrid,42,3,1003,0.0,0.0,0.0,1,6,1.0,0.0
900159,kdrama,CF_ColdStart,37,5,1005,0.0,0.0,0.0,6,13,0.0,1.0
900159,kdrama,CBF,37,5,1005,0.0,0.0,0.0,3,3,0.0,1.0
900159,kdrama,NonLocal_Hybrid,37,5,1005,0.0,0.0,0.0,4,5,0.0,1.0
900159,kdrama,Localized_Hybrid,37,5,1005,0.1,0.2,0.1461,4,5,0.3,0.7
900160,anime,CF_ColdStart,48,3,1003,0.1,0.3333,0.1815,6,14,0.4,0.6
900160,anime,CBF,48,3,1003,0.2,0.6667,0.3487,3,5,0.9,0.1
900160,anime,NonLocal_Hybrid,48,3,1003,0.1,0.3333,0.2961,3,10,0.9,0.1
900160,anime,Localized_Hybrid,48,3,1003,0.1,0.3333,0.2961,2,10,1.0,0.0
900161,anime,CF_ColdStart,35,3,1003,0.0,0.0,0.0,6,12,0.3,0.7
900161,anime,CBF,35,3,1003,0.3,1.0,0.8855,3,9,0.7,0.3
900161,anime,NonLocal_Hybrid,35,3,1003,0.3,1.0,0.6979,3,9,0.5,0.5
900161,anime,Localized_Hybrid,35,3,1003,0.3,1.0,0.7328,2,10,0.8,0.2
900162,mixed,CF_ColdStart,43,4,1004,0.0,0.0,0.0,4,12,0.0,1.0
900162,mixed,CBF,43,4,1004,0.0,0.0,0.0,2,5,0.0,1.0
900162,mixed,NonLocal_Hybrid,43,4,1004,0.0,0.0,0.0,5,7,0.1,0.9
900162,mixed,Localized_Hybrid,43,4,1004,0.1,0.25,0.1681,6,7,0.4,0.6
900163,hollywood,CF_ColdStart,38,2,1002,0.0,0.0,0.0,4,13,0.2,0.8
900163,hollywood,CBF,38,2,1002,0.0,0.0,0.0,3,6,0.8,0.2
900163,hollywood,NonLocal_Hybrid,38,2,1002,0.1,0.5,0.1772,2,8,0.9,0.1
900163,hollywood,Localized_Hybrid,38,2,1002,0.1,0.5,0.1772,1,7,1.0,0.0
900164,bollywood,CF_ColdStart,46,3,1003,0.0,0.0,0.0,6,12,0.1,0.9
900164,bollywood,CBF,46,3,1003,0.0,0.0,0.0,3,3,0.7,0.3
900164,bollywood,NonLocal_Hybrid,46,3,1003,0.1,0.3333,0.1815,6,3,0.3,0.7
900164,bollywood,Localized_Hybrid,46,3,1003,0.1,0.3333,0.2346,2,3,1.0,0.0
900165,bollywood,CF_ColdStart,32,4,1004,0.0,0.0,0.0,6,6,0.3,0.7
900165,bollywood,CBF,32,4,1004,0.0,0.0,0.0,4,3,0.6,0.4
900165,bollywood,NonLocal_Hybrid,32,4,1004,0.0,0.0,0.0,6,3,0.3,0.7
900165,bollywood,Localized_Hybrid,32,4,1004,0.0,0.0,0.0,2,3,1.0,0.0
900166,kdrama,CF_ColdStart,36,6,1006,0.0,0.0,0.0,4,8,0.0,1.0
900166,kdrama,CBF,36,6,1006,0.0,0.0,0.0,5,4,0.0,1.0
900166,kdrama,NonLocal_Hybrid,36,6,1006,0.0,0.0,0.0,9,3,0.1,0.9
900166,kdrama,Localized_Hybrid,36,6,1006,0.2,0.3333,0.2178,5,4,0.6,0.4
900167,hollywood,CF_ColdStart,26,4,1004,0.1,0.25,0.1232,4,12,0.5,0.5
900167,hollywood,CBF,26,4,1004,0.2,0.5,0.2639,3,6,0.8,0.2
900167,hollywood,NonLocal_Hybrid,26,4,1004,0.2,0.5,0.3072,1,7,1.0,0.0
900167,hollywood,Localized_Hybrid,26,4,1004,0.2,0.5,0.3072,1,8,1.0,0.0
900168,anime,CF_ColdStart,29,3,1003,0.1,0.3333,0.4693,6,13,0.3,0.7
900168,anime,CBF,29,3,1003,0.3,1.0,0.6979,5,7,0.6,0.4
900168,anime,NonLocal_Hybrid,29,3,1003,0.3,1.0,0.672,3,8,0.7,0.3
900168,anime,Localized_Hybrid,29,3,1003,0.3,1.0,0.9469,2,8,0.9,0.1
900169,hollywood,CF_ColdStart,38,4,1004,0.0,0.0,0.0,5,11,0.2,0.8
900169,hollywood,CBF,38,4,1004,0.0,0.0,0.0,1,4,1.0,0.0
900169,hollywood,NonLocal_Hybrid,38,4,1004,0.0,0.0,0.0,4,4,0.7,0.3
900169,hollywood,Localized_Hybrid,38,4,1004,0.0,0.0,0.0,1,4,1.0,0.0
900170,mixed,CF_ColdStart,33,3,1003,0.0,0.0,0.0,6,9,0.3,0.7
900170,mixed,CBF,33,3,1003,0.0,0.0,0.0,4,2,0.1,0.9
900170,mixed,NonLocal_Hybrid,33,3,1003,0.0,0.0,0.0,5,5,0.1,0.9
900170,mixed,Localized_Hybrid,33,3,1003,0.0,0.0,0.0,4,4,0.3,0.7
900171,anime,CF_ColdStart,42,2,1002,0.0,0.0,0.0,4,11,0.5,0.5
900171,anime,CBF,42,2,1002,0.2,1.0,0.4575,5,7,0.8,0.2
900171,anime,NonLocal_Hybrid,42,2,1002,0.2,1.0,0.4416,4,7,0.8,0.2
900171,anime,Localized_Hybrid,42,2,1002,0.2,1.0,0.5438,4,8,0.8,0.2
900172,anime,CF_ColdStart,33,5,1005,0.1,0.2,0.1208,4,12,0.5,0.5
900172,anime,CBF,33,5,1005,0.3,0.6,0.5912,3,9,0.5,0.5
900172,anime,NonLocal_Hybrid,33,5,1005,0.2,0.4,0.46,4,9,0.5,0.5
900172,anime,Localized_Hybrid,33,5,1005,0.4,0.8,0.6463,2,12,0.9,0.1
900173,hollywood,CF_ColdStart,41,6,1006,0.0,0.0,0.0,7,7,0.0,1.0
900173,hollywood,CBF,41,6,1006,0.0,0.0,0.0,3,4,0.8,0.2
900173,hollywood,NonLocal_Hybrid,41,6,1006,0.0,0.0,0.0,3,5,0.8,0.2
900173,hollywood,Localized_Hybrid,41,6,1006,0.0,0.0,0.0,1,5,1.0,0.0
900174,anime,CF_ColdStart,43,6,1006,0.1,0.1667,0.1909,5,10,0.5,0.5
900174,anime,CBF,43,6,1006,0.3,0.5,0.6238,3,9,0.9,0.1
900174,anime,NonLocal_Hybrid,43,6,1006,0.2,0.3333,0.1866,6,8,0.6,0.4
900174,anime,Localized_Hybrid,43,6,1006,0.3,0.5,0.3257,2,10,1.0,0.0
900175,anime,CF_ColdStart,39,4,1004,0.0,0.0,0.0,4,12,0.4,0.6
900175,anime,CBF,39,4,1004,0.1,0.25,0.3904,4,8,0.4,0.6
900175,anime,NonLocal_Hybrid,39,4,1004,0.1,0.25,0.151,3,8,0.5,0.5
900175,anime,Localized_Hybrid,39,4,1004,0.2,0.5,0.3253,2,10,0.8,0.2
900176,kdrama,CF_ColdStart,39,3,1003,0.0,0.0,0.0,6,11,0.0,1.0
900176,kdrama,CBF,39,3,1003,0.0,0.0,0.0,5,3,0.0,1.0
900176,kdrama,NonLocal_Hybrid,39,3,1003,0.0,0.0,0.0,7,4,0.1,0.9
900176,kdrama,Localized_Hybrid,39,3,1003,0.2,0.6667,0.3585,5,5,0.3,0.7
900177,bollywood,CF_ColdStart,30,4,1004,0.0,0.0,0.0,4,8,0.1,0.9
900177,bollywood,CBF,30,4,1004,0.0,0.0,0.0,4,4,0.0,1.0
900177,bollywood,NonLocal_Hybrid,30,4,1004,0.1,0.25,0.1175,5,5,0.5,0.5
900177,bollywood,Localized_Hybrid,30,4,1004,0.1,0.25,0.1391,2,4,1.0,0.0
900178,hollywood,CF_ColdStart,42,3,1003,0.0,0.0,0.0,4,12,0.3,0.7
900178,hollywood,CBF,42,3,1003,0.0,0.0,0.0,1,4,1.0,0.0
900178,hollywood,NonLocal_Hybrid,42,3,1003,0.0,0.0,0.0,2,5,0.9,0.1
900178,hollywood,Localized_Hybrid,42,3,1003,0.0,0.0,0.0,1,6,1.0,0.0
900179,hollywood,CF_ColdStart,45,3,1003,0.0,0.0,0.0,5,12,0.1,0.9
900179,hollywood,CBF,45,3,1003,0.1,0.3333,0.1672,3,6,0.8,0.2
900179,hollywood,NonLocal_Hybrid,45,3,1003,0.0,0.0,0.0,2,6,0.9,0.1
900179,hollywood,Localized_Hybrid,45,3,1003,0.0,0.0,0.0,1,6,1.0,0.0
900180,bollywood,CF_ColdStart,48,7,1007,0.0,0.0,0.0,6,10,0.0,1.0
900180,bollywood,CBF,48,7,1007,0.0,0.0,0.0,3,3,0.0,1.0
900180,bollywood,NonLocal_Hybrid,48,7,1007,0.2,0.2857,0.3728,5,3,0.2,0.8
900180,bollywood,Localized_Hybrid,48,7,1007,0.4,0.5714,0.6646,3,4,0.7,0.3
900181,kdrama,CF_ColdStart,47,4,1004,0.0,0.0,0.0,4,10,0.0,1.0
900181,kdrama,CBF,47,4,1004,0.0,0.0,0.0,3,3,0.0,1.0
900181,kdrama,NonLocal_Hybrid,47,4,1004,0.1,0.25,0.1301,7,4,0.1,0.9
900181,kdrama,Localized_Hybrid,47,4,1004,0.1,0.25,0.3904,6,4,0.2,0.8
900182,mixed,CF_ColdStart,38,2,1002,0.0,0.0,0.0,5,9,0.1,0.9
900182,mixed,CBF,38,2,1002,0.0,0.0,0.0,4,5,0.7,0.3
900182,mixed,NonLocal_Hybrid,38,2,1002,0.1,0.5,0.1846,6,8,0.4,0.6
900182,mixed,Localized_Hybrid,38,2,1002,0.0,0.0,0.0,4,7,0.8,0.2
900183,bollywood,CF_ColdStart,29,3,1003,0.0,0.0,0.0,7,12,0.0,1.0
900183,bollywood,CBF,29,3,1003,0.0,0.0,0.0,3,4,0.0,1.0
900183,bollywood,NonLocal_Hybrid,29,3,1003,0.0,0.0,0.0,7,4,0.0,1.0
900183,bollywood,Localized_Hybrid,29,3,1003,0.0,0.0,0.0,7,4,0.2,0.8
900184,anime,CF_ColdStart,35,7,1007,0.3,0.4286,0.5857,6,14,0.5,0.5
900184,anime,CBF,35,7,1007,0.3,0.4286,0.4607,5,6,0.4,0.6
900184,anime,NonLocal_Hybrid,35,7,1007,0.3,0.4286,0.5307,5,9,0.4,0.6
900184,anime,Localized_Hybrid,35,7,1007,0.4,0.5714,0.6774,3,9,0.8,0.2
900185,hollywood,CF_ColdStart,41,3,1003,0.0,0.0,0.0,4,11,0.1,0.9
900185,hollywood,CBF,41,3,1003,0.0,0.0,0.0,2,4,0.9,0.1
900185,hollywood,NonLocal_Hybrid,41,3,1003,0.0,0.0,0.0,2,6,0.9,0.1
900185,hollywood,Localized_Hybrid,41,3,1003,0.0,0.0,0.0,1,5,1.0,0.0
900186,hollywood,CF_ColdStart,33,4,1004,0.0,0.0,0.0,8,7,0.1,0.9
900186,hollywood,CBF,33,4,1004,0.1,0.25,0.151,2,4,0.9,0.1
900186,hollywood,NonLocal_Hybrid,33,4,1004,0.0,0.0,0.0,3,5,0.8,0.2
900186,hollywood,Localized_Hybrid,33,4,1004,0.0,0.0,0.0,1,8,1.0,0.0
900187,bollywood,CF_ColdStart,33,4,1004,0.0,0.0,0.0,5,16,0.4,0.6
900187,bollywood,CBF,33,4,1004,0.0,0.0,0.0,3,5,0.8,0.2
900187,bollywood,NonLocal_Hybrid,33,4,1004,0.0,0.0,0.0,4,8,0.5,0.5
900187,bollywood,Localized_Hybrid,33,4,1004,0.1,0.25,0.1232,2,7,1.0,0.0
900188,mixed,CF_ColdStart,26,2,1002,0.0,0.0,0.0,7,12,0.0,1.0
900188,mixed,CBF,26,2,1002,0.0,0.0,0.0,3,6,0.0,1.0
900188,mixed,NonLocal_Hybrid,26,2,1002,0.0,0.0,0.0,7,7,0.1,0.9
900188,mixed,Localized_Hybrid,26,2,1002,0.0,0.0,0.0,8,7,0.3,0.7
900189,bollywood,CF_ColdStart,34,2,1002,0.0,0.0,0.0,5,14,0.0,1.0
900189,bollywood,CBF,34,2,1002,0.0,0.0,0.0,5,4,0.0,1.0
900189,bollywood,NonLocal_Hybrid,34,2,1002,0.0,0.0,0.0,6,6,0.0,1.0
900189,bollywood,Localized_Hybrid,34,2,1002,0.0,0.0,0.0,6,6,0.4,0.6
900190,anime,CF_ColdStart,30,2,1002,0.0,0.0,0.0,3,12,0.5,0.5
900190,anime,CBF,30,2,1002,0.0,0.0,0.0,3,7,0.3,0.7
900190,anime,NonLocal_Hybrid,30,2,1002,0.0,0.0,0.0,4,9,0.5,0.5
900190,anime,Localized_Hybrid,30,2,1002,0.1,0.5,0.1846,1,13,1.0,0.0
900191,anime,CF_ColdStart,40,2,1002,0.0,0.0,0.0,7,12,0.3,0.7
900191,anime,CBF,40,2,1002,0.2,1.0,0.5912,2,9,0.5,0.5
900191,anime,NonLocal_Hybrid,40,2,1002,0.1,0.5,0.2184,4,10,0.6,0.4
900191,anime,Localized_Hybrid,40,2,1002,0.2,1.0,0.4685,3,10,0.8,0.2
900192,mixed,CF_ColdStart,34,4,1004,0.0,0.0,0.0,7,11,0.4,0.6
900192,mixed,CBF,34,4,1004,0.0,0.0,0.0,4,2,0.7,0.3
900192,mixed,NonLocal_Hybrid,34,4,1004,0.0,0.0,0.0,4,4,0.6,0.4
900192,mixed,Localized_Hybrid,34,4,1004,0.0,0.0,0.0,1,6,1.0,0.0
900193,anime,CF_ColdStart,37,3,1003,0.1,0.3333,0.2021,4,12,0.5,0.5
900193,anime,CBF,37,3,1003,0.1,0.3333,0.2961,2,7,0.6,0.4
900193,anime,NonLocal_Hybrid,37,3,1003,0.2,0.6667,0.6714,3,8,0.8,0.2
900193,anime,Localized_Hybrid,37,3,1003,0.2,0.6667,0.6508,1,8,1.0,0.0
900194,bollywood,CF_ColdStart,25,1,1001,0.0,0.0,0.0,4,10,0.3,0.7
900194,bollywood,CBF,25,1,1001,0.0,0.0,0.0,4,3,0.7,0.3
900194,bollywood,NonLocal_Hybrid,25,1,1001,0.0,0.0,0.0,5,3,0.7,0.3
900194,bollywood,Localized_Hybrid,25,1,1001,0.0,0.0,0.0,2,3,1.0,0.0
900195,hollywood,CF_ColdStart,27,5,1005,0.0,0.0,0.0,4,13,0.4,0.6
900195,hollywood,CBF,27,5,1005,0.0,0.0,0.0,4,6,0.7,0.3
900195,hollywood,NonLocal_Hybrid,27,5,1005,0.1,0.2,0.1021,4,7,0.7,0.3
900195,hollywood,Localized_Hybrid,27,5,1005,0.1,0.2,0.1208,1,7,1.0,0.0
900196,kdrama,CF_ColdStart,44,4,1004,0.0,0.0,0.0,5,13,0.2,0.8
900196,kdrama,CBF,44,4,1004,0.0,0.0,0.0,4,2,0.0,1.0
900196,kdrama,NonLocal_Hybrid,44,4,1004,0.0,0.0,0.0,6,3,0.0,1.0
900196,kdrama,Localized_Hybrid,44,4,1004,0.0,0.0,0.0,7,2,0.0,1.0
900197,bollywood,CF_ColdStart,45,5,1005,0.0,0.0,0.0,6,8,0.0,1.0
900197,bollywood,CBF,45,5,1005,0.0,0.0,0.0,5,6,0.0,1.0
900197,bollywood,NonLocal_Hybrid,45,5,1005,0.1,0.2,0.3392,6,3,0.1,0.9
900197,bollywood,Localized_Hybrid,45,5,1005,0.3,0.6,0.5834,6,5,0.3,0.7
900199,hollywood,CF_ColdStart,34,1,1001,0.0,0.0,0.0,6,10,0.3,0.7
900199,hollywood,CBF,34,1,1001,0.0,0.0,0.0,1,4,1.0,0.0
900199,hollywood,NonLocal_Hybrid,34,1,1001,0.0,0.0,0.0,2,6,0.9,0.1
900199,hollywood,Localized_Hybrid,34,1,1001,0.0,0.0,0.0,1,6,1.0,0.0
900200,bollywood,CF_ColdStart,41,3,1003,0.0,0.0,0.0,6,11,0.0,1.0
900200,bollywood,CBF,41,3,1003,0.0,0.0,0.0,4,5,0.0,1.0
900200,bollywood,NonLocal_Hybrid,41,3,1003,0.1,0.3333,0.2021,5,6,0.1,0.9
900200,bollywood,Localized_Hybrid,41,3,1003,0.2,0.6667,0.7039,5,6,0.4,0.6
900201,mixed,CF_ColdStart,38,1,1001,0.0,0.0,0.0,3,11,0.0,1.0
900201,mixed,CBF,38,1,1001,0.0,0.0,0.0,3,2,0.0,1.0
900201,mixed,NonLocal_Hybrid,38,1,1001,0.0,0.0,0.0,7,3,0.0,1.0
900201,mixed,Localized_Hybrid,38,1,1001,0.0,0.0,0.0,7,3,0.0,1.0
900202,hollywood,CF_ColdStart,46,8,1008,0.0,0.0,0.0,6,8,0.1,0.9
900202,hollywood,CBF,46,8,1008,0.0,0.0,0.0,2,6,0.9,0.1
900202,hollywood,NonLocal_Hybrid,46,8,1008,0.0,0.0,0.0,4,8,0.5,0.5
900202,hollywood,Localized_Hybrid,46,8,1008,0.0,0.0,0.0,1,7,1.0,0.0
900203,kdrama,CF_ColdStart,26,4,1004,0.0,0.0,0.0,6,10,0.0,1.0
900203,kdrama,CBF,26,4,1004,0.0,0.0,0.0,6,3,0.0,1.0
900203,kdrama,NonLocal_Hybrid,26,4,1004,0.0,0.0,0.0,6,4,0.0,1.0
900203,kdrama,Localized_Hybrid,26,4,1004,0.1,0.25,0.1391,5,5,0.3,0.7
900204,kdrama,CF_ColdStart,46,4,1004,0.0,0.0,0.0,6,11,0.4,0.6
900204,kdrama,CBF,46,4,1004,0.0,0.0,0.0,4,1,0.0,1.0
900204,kdrama,NonLocal_Hybrid,46,4,1004,0.0,0.0,0.0,8,2,0.2,0.8
900204,kdrama,Localized_Hybrid,46,4,1004,0.0,0.0,0.0,6,3,0.5,0.5
900205,hollywood,CF_ColdStart,34,3,1003,0.0,0.0,0.0,5,11,0.2,0.8
900205,hollywood,CBF,34,3,1003,0.0,0.0,0.0,2,6,0.9,0.1
900205,hollywood,NonLocal_Hybrid,34,3,1003,0.0,0.0,0.0,3,10,0.6,0.4
900205,hollywood,Localized_Hybrid,34,3,1003,0.0,0.0,0.0,2,11,0.9,0.1
900206,kdrama,CF_ColdStart,29,4,1004,0.0,0.0,0.0,6,9,0.0,1.0
900206,kdrama,CBF,29,4,1004,0.0,0.0,0.0,5,2,0.0,1.0
900206,kdrama,NonLocal_Hybrid,29,4,1004,0.0,0.0,0.0,7,1,0.1,0.9
900206,kdrama,Localized_Hybrid,29,4,1004,0.0,0.0,0.0,7,1,0.1,0.9
900207,kdrama,CF_ColdStart,39,4,1004,0.0,0.0,0.0,7,11,0.0,1.0
900207,kdrama,CBF,39,4,1004,0.0,0.0,0.0,3,3,0.0,1.0
900207,kdrama,NonLocal_Hybrid,39,4,1004,0.0,0.0,0.0,5,2,0.0,1.0
900207,kdrama,Localized_Hybrid,39,4,1004,0.1,0.25,0.1952,6,3,0.2,0.8
900208,anime,CF_ColdStart,35,7,1007,0.3,0.4286,0.3429,4,12,0.4,0.6
900208,anime,CBF,35,7,1007,0.1,0.1429,0.1184,6,5,0.4,0.6
900208,anime,NonLocal_Hybrid,35,7,1007,0.4,0.5714,0.516,3,8,0.6,0.4
900208,anime,Localized_Hybrid,35,7,1007,0.4,0.5714,0.5272,3,8,0.7,0.3
900209,anime,CF_ColdStart,46,3,1003,0.1,0.3333,0.4693,7,14,0.1,0.9
900209,anime,CBF,46,3,1003,0.3,1.0,0.6197,4,7,0.5,0.5
900209,anime,NonLocal_Hybrid,46,3,1003,0.1,0.3333,0.4693,3,10,0.3,0.7
900209,anime,Localized_Hybrid,46,3,1003,0.1,0.3333,0.4693,2,10,0.6,0.4
900210,hollywood,CF_ColdStart,45,9,1009,0.0,0.0,0.0,6,11,0.0,1.0
900210,hollywood,CBF,45,9,1009,0.2,0.2222,0.1463,2,4,0.9,0.1
900210,hollywood,NonLocal_Hybrid,45,9,1009,0.0,0.0,0.0,4,7,0.7,0.3
900210,hollywood,Localized_Hybrid,45,9,1009,0.1,0.1111,0.0708,1,7,1.0,0.0
900211,hollywood,CF_ColdStart,25,2,1002,0.0,0.0,0.0,7,12,0.1,0.9
900211,hollywood,CBF,25,2,1002,0.1,0.5,0.2184,3,4,0.8,0.2
900211,hollywood,NonLocal_Hybrid,25,2,1002,0.1,0.5,0.2641,2,8,0.9,0.1
900211,hollywood,Localized_Hybrid,25,2,1002,0.1,0.5,0.2641,1,7,1.0,0.0
900212,kdrama,CF_ColdStart,42,5,1005,0.0,0.0,0.0,9,9,0.0,1.0
900212,kdrama,CBF,42,5,1005,0.0,0.0,0.0,5,3,0.0,1.0
900212,kdrama,NonLocal_Hybrid,42,5,1005,0.0,0.0,0.0,5,4,0.0,1.0
900212,kdrama,Localized_Hybrid,42,5,1005,0.1,0.2,0.098,4,4,0.5,0.5
900213,bollywood,CF_ColdStart,45,4,1004,0.0,0.0,0.0,4,14,0.0,1.0
900213,bollywood,CBF,45,4,1004,0.0,0.0,0.0,4,5,0.1,0.9
900213,bollywood,NonLocal_Hybrid,45,4,1004,0.1,0.25,0.1301,7,4,0.1,0.9
900213,bollywood,Localized_Hybrid,45,4,1004,0.1,0.25,0.3904,7,4,0.1,0.9
900214,hollywood,CF_ColdStart,48,8,1008,0.0,0.0,0.0,6,10,0.2,0.8
900214,hollywood,CBF,48,8,1008,0.1,0.125,0.1596,1,7,1.0,0.0
900214,hollywood,NonLocal_Hybrid,48,8,1008,0.0,0.0,0.0,6,7,0.4,0.6
900214,hollywood,Localized_Hybrid,48,8,1008,0.0,0.0,0.0,1,8,1.0,0.0
900215,kdrama,CF_ColdStart,27,4,1004,0.0,0.0,0.0,5,11,0.1,0.9
900215,kdrama,CBF,27,4,1004,0.0,0.0,0.0,3,3,0.0,1.0
900215,kdrama,NonLocal_Hybrid,27,4,1004,0.0,0.0,0.0,6,4,0.1,0.9
900215,kdrama,Localized_Hybrid,27,4,1004,0.0,0.0,0.0,6,5,0.3,0.7
900216,hollywood,CF_ColdStart,27,4,1004,0.0,0.0,0.0,4,11,0.4,0.6
900216,hollywood,CBF,27,4,1004,0.0,0.0,0.0,4,6,0.7,0.3
900216,hollywood,NonLocal_Hybrid,27,4,1004,0.0,0.0,0.0,2,5,0.9,0.1
900216,hollywood,Localized_Hybrid,27,4,1004,0.0,0.0,0.0,1,5,1.0,0.0
900217,hollywood,CF_ColdStart,43,5,1005,0.0,0.0,0.0,5,9,0.2,0.8
900217,hollywood,CBF,43,5,1005,0.0,0.0,0.0,4,7,0.7,0.3
900217,hollywood,NonLocal_Hybrid,43,5,1005,0.0,0.0,0.0,5,7,0.5,0.5
900217,hollywood,Localized_Hybrid,43,5,1005,0.0,0.0,0.0,2,6,0.9,0.1
900218,kdrama,CF_ColdStart,28,2,1002,0.0,0.0,0.0,8,10,0.0,1.0
900218,kdrama,CBF,28,2,1002,0.0,0.0,0.0,3,2,0.0,1.0
900218,kdrama,NonLocal_Hybrid,28,2,1002,0.0,0.0,0.0,6,5,0.0,1.0
900218,kdrama,Localized_Hybrid,28,2,1002,0.0,0.0,0.0,6,5,0.0,1.0
900219,bollywood,CF_ColdStart,43,7,1007,0.0,0.0,0.0,8,6,0.0,1.0
900219,bollywood,CBF,43,7,1007,0.0,0.0,0.0,5,3,0.0,1.0
900219,bollywood,NonLocal_Hybrid,43,7,1007,0.1,0.1429,0.1374,8,3,0.1,0.9
900219,bollywood,Localized_Hybrid,43,7,1007,0.3,0.4286,0.4644,6,4,0.4,0.6
900220,hollywood,CF_ColdStart,45,4,1004,0.0,0.0,0.0,5,12,0.2,0.8
900220,hollywood,CBF,45,4,1004,0.1,0.25,0.1681,3,4,0.7,0.3
900220,hollywood,NonLocal_Hybrid,45,4,1004,0.0,0.0,0.0,4,9,0.6,0.4
900220,hollywood,Localized_Hybrid,45,4,1004,0.0,0.0,0.0,2,9,0.9,0.1
900221,hollywood,CF_ColdStart,30,4,1004,0.0,0.0,0.0,5,12,0.3,0.7
900221,hollywood,CBF,30,4,1004,0.2,0.5,0.2983,2,7,0.9,0.1
900221,hollywood,NonLocal_Hybrid,30,4,1004,0.0,0.0,0.0,4,6,0.7,0.3
900221,hollywood,Localized_Hybrid,30,4,1004,0.0,0.0,0.0,2,6,0.9,0.1
900223,hollywood,CF_ColdStart,31,3,1003,0.0,0.0,0.0,6,6,0.0,1.0
900223,hollywood,CBF,31,3,1003,0.0,0.0,0.0,2,5,0.9,0.1
