UserId,Archetype,Model,Train_Count,Holdout_Pos,Candidate_Count,Precision@10,Recall@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score
900340,anime,CF,33,4,997,0.0,0.0,0.0,2,10,0.9
900340,anime,CBF,33,4,997,0.0,0.0,0.0,1,5,1.0
900340,anime,NonLocal_Hybrid,33,4,997,0.0,0.0,0.0,1,5,1.0
900340,anime,Localized_Hybrid,33,4,997,0.0,0.0,0.0,2,5,1.0
900341,anime,CF,42,6,1003,0.0,0.0,0.0,2,11,1.0
900341,anime,CBF,42,6,1003,0.0,0.0,0.0,1,8,1.0
900341,anime,NonLocal_Hybrid,42,6,1003,0.0,0.0,0.0,1,8,1.0
900341,anime,Localized_Hybrid,42,6,1003,0.0,0.0,0.0,2,11,1.0
900342,kdrama,CF,44,7,1003,0.0,0.0,0.0,2,10,1.0
900342,kdrama,CBF,44,7,1003,0.0,0.0,0.0,1,4,1.0
900342,kdrama,NonLocal_Hybrid,44,7,1003,0.0,0.0,0.0,1,3,1.0
900342,kdrama,Localized_Hybrid,44,7,1003,0.0,0.0,0.0,2,3,1.0
900343,kdrama,CF,31,5,1005,0.0,0.0,0.0,2,10,1.0
900343,kdrama,CBF,31,5,1005,0.0,0.0,0.0,1,4,1.0
900343,kdrama,NonLocal_Hybrid,31,5,1005,0.0,0.0,0.0,1,3,1.0
900343,kdrama,Localized_Hybrid,31,5,1005,0.0,0.0,0.0,2,3,1.0
900346,hollywood,CF,42,9,1004,0.0,0.0,0.0,2,11,1.0
900346,hollywood,CBF,42,9,1004,0.0,0.0,0.0,1,3,1.0
900346,hollywood,NonLocal_Hybrid,42,9,1004,0.0,0.0,0.0,1,6,1.0
900346,hollywood,Localized_Hybrid,42,9,1004,0.0,0.0,0.0,2,8,1.0
900349,bollywood,CF,42,7,1006,0.0,0.0,0.0,2,10,1.0
900349,bollywood,CBF,42,7,1006,0.0,0.0,0.0,1,4,1.0
900349,bollywood,NonLocal_Hybrid,42,7,1006,0.0,0.0,0.0,1,3,1.0
900349,bollywood,Localized_Hybrid,42,7,1006,0.0,0.0,0.0,2,7,1.0
900351,anime,CF,43,7,1005,0.0,0.0,0.0,2,11,1.0
900351,anime,CBF,43,7,1005,0.0,0.0,0.0,1,11,1.0
900351,anime,NonLocal_Hybrid,43,7,1005,0.0,0.0,0.0,1,9,0.9
900351,anime,Localized_Hybrid,43,7,1005,0.0,0.0,0.0,2,10,1.0
900353,hollywood,CF,47,5,1001,0.0,0.0,0.0,2,10,1.0
900353,hollywood,CBF,47,5,1001,0.0,0.0,0.0,2,8,1.0
900353,hollywood,NonLocal_Hybrid,47,5,1001,0.0,0.0,0.0,2,8,1.0
900353,hollywood,Localized_Hybrid,47,5,1001,0.0,0.0,0.0,2,8,1.0
900355,bollywood,CF,42,4,1002,0.0,0.0,0.0,2,10,1.0
900355,bollywood,CBF,42,4,1002,0.0,0.0,0.0,1,5,1.0
900355,bollywood,NonLocal_Hybrid,42,4,1002,0.0,0.0,0.0,1,5,1.0
900355,bollywood,Localized_Hybrid,42,4,1002,0.0,0.0,0.0,1,5,1.0
900356,bollywood,CF,42,6,1005,0.0,0.0,0.0,2,10,1.0
900356,bollywood,CBF,42,6,1005,0.0,0.0,0.0,1,1,1.0
900356,bollywood,NonLocal_Hybrid,42,6,1005,0.0,0.0,0.0,1,1,1.0
900356,bollywood,Localized_Hybrid,42,6,1005,0.0,0.0,0.0,1,1,1.0
900357,anime,CF,46,2,1001,0.0,0.0,0.0,2,10,1.0
900357,anime,CBF,46,2,1001,0.0,0.0,0.0,1,4,1.0
900357,anime,NonLocal_Hybrid,46,2,1001,0.0,0.0,0.0,1,1,0.0
900357,anime,Localized_Hybrid,46,2,1001,0.0,0.0,0.0,2,6,1.0
900359,mixed,CF,29,2,999,0.0,0.0,0.0,2,10,1.0
900359,mixed,CBF,29,2,999,0.0,0.0,0.0,1,4,1.0
900359,mixed,NonLocal_Hybrid,29,2,999,0.0,0.0,0.0,1,4,1.0
900359,mixed,Localized_Hybrid,29,2,999,0.0,0.0,0.0,1,4,1.0
900361,anime,CF,25,2,999,0.0,0.0,0.0,2,10,1.0
900361,anime,CBF,25,2,999,0.0,0.0,0.0,1,5,1.0
900361,anime,NonLocal_Hybrid,25,2,999,0.0,0.0,0.0,1,3,1.0
900361,anime,Localized_Hybrid,25,2,999,0.0,0.0,0.0,1,3,1.0
900362,hollywood,CF,25,5,1002,0.0,0.0,0.0,2,10,0.9
900362,hollywood,CBF,25,5,1002,0.0,0.0,0.0,1,4,1.0
900362,hollywood,NonLocal_Hybrid,25,5,1002,0.0,0.0,0.0,1,4,1.0
900362,hollywood,Localized_Hybrid,25,5,1002,0.0,0.0,0.0,2,7,1.0
900363,bollywood,CF,46,4,1003,0.0,0.0,0.0,2,10,1.0
900363,bollywood,CBF,46,4,1003,0.0,0.0,0.0,1,3,1.0
900363,bollywood,NonLocal_Hybrid,46,4,1003,0.0,0.0,0.0,1,2,1.0
900363,bollywood,Localized_Hybrid,46,4,1003,0.0,0.0,0.0,1,2,1.0
900364,hollywood,CF,46,7,1005,0.0,0.0,0.0,2,10,0.9
900364,hollywood,CBF,46,7,1005,0.0,0.0,0.0,3,4,1.0
900364,hollywood,NonLocal_Hybrid,46,7,1005,0.0,0.0,0.0,3,4,1.0
900364,hollywood,Localized_Hybrid,46,7,1005,0.0,0.0,0.0,3,7,1.0
900365,mixed,CF,48,6,1002,0.0,0.0,0.0,2,10,1.0
900365,mixed,CBF,48,6,1002,0.0,0.0,0.0,1,6,1.0
900365,mixed,NonLocal_Hybrid,48,6,1002,0.0,0.0,0.0,1,6,1.0
900365,mixed,Localized_Hybrid,48,6,1002,0.0,0.0,0.0,2,9,1.0
900366,hollywood,CF,42,4,997,0.0,0.0,0.0,2,10,0.9
900366,hollywood,CBF,42,4,997,0.1,0.25,0.1128,1,7,1.0
900366,hollywood,NonLocal_Hybrid,42,4,997,0.0,0.0,0.0,1,7,1.0
900366,hollywood,Localized_Hybrid,42,4,997,0.0,0.0,0.0,2,9,1.0
900368,anime,CF,31,2,997,0.0,0.0,0.0,2,11,1.0
900368,anime,CBF,31,2,997,0.0,0.0,0.0,1,7,1.0
900368,anime,NonLocal_Hybrid,31,2,997,0.0,0.0,0.0,2,9,1.0
900368,anime,Localized_Hybrid,31,2,997,0.0,0.0,0.0,3,8,1.0
900370,anime,CF,27,1,998,0.0,0.0,0.0,2,10,1.0
900370,anime,CBF,27,1,998,0.0,0.0,0.0,1,9,1.0
900370,anime,NonLocal_Hybrid,27,1,998,0.0,0.0,0.0,2,9,1.0
900370,anime,Localized_Hybrid,27,1,998,0.0,0.0,0.0,2,11,1.0
900373,hollywood,CF,45,7,1004,0.0,0.0,0.0,2,10,0.9
900373,hollywood,CBF,45,7,1004,0.0,0.0,0.0,1,7,1.0
900373,hollywood,NonLocal_Hybrid,45,7,1004,0.0,0.0,0.0,1,7,1.0
900373,hollywood,Localized_Hybrid,45,7,1004,0.0,0.0,0.0,2,10,1.0
900374,hollywood,CF,41,9,1003,0.0,0.0,0.0,2,10,1.0
900374,hollywood,CBF,41,9,1003,0.0,0.0,0.0,1,7,1.0
900374,hollywood,NonLocal_Hybrid,41,9,1003,0.0,0.0,0.0,1,7,1.0
900374,hollywood,Localized_Hybrid,41,9,1003,0.0,0.0,0.0,2,9,1.0
900375,anime,CF,26,2,997,0.0,0.0,0.0,2,10,1.0
900375,anime,CBF,26,2,997,0.0,0.0,0.0,1,7,1.0
900375,anime,NonLocal_Hybrid,26,2,997,0.0,0.0,0.0,1,7,1.0
900375,anime,Localized_Hybrid,26,2,997,0.0,0.0,0.0,2,9,1.0
900376,kdrama,CF,34,4,1004,0.0,0.0,0.0,2,10,1.0
900376,kdrama,CBF,34,4,1004,0.0,0.0,0.0,1,2,1.0
900376,kdrama,NonLocal_Hybrid,34,4,1004,0.0,0.0,0.0,1,1,1.0
900376,kdrama,Localized_Hybrid,34,4,1004,0.0,0.0,0.0,1,1,1.0
900379,anime,CF,40,2,1000,0.0,0.0,0.0,2,10,0.9
900379,anime,CBF,40,2,1000,0.0,0.0,0.0,1,1,0.0
900379,anime,NonLocal_Hybrid,40,2,1000,0.0,0.0,0.0,1,1,0.0
900379,anime,Localized_Hybrid,40,2,1000,0.0,0.0,0.0,1,9,1.0
900380,bollywood,CF,40,7,1006,0.0,0.0,0.0,2,10,1.0
900380,bollywood,CBF,40,7,1006,0.0,0.0,0.0,1,4,1.0
900380,bollywood,NonLocal_Hybrid,40,7,1006,0.0,0.0,0.0,1,3,1.0
900380,bollywood,Localized_Hybrid,40,7,1006,0.0,0.0,0.0,2,3,1.0
900382,hollywood,CF,39,5,1000,0.0,0.0,0.0,2,10,1.0
900382,hollywood,CBF,39,5,1000,0.0,0.0,0.0,1,3,1.0
900382,hollywood,NonLocal_Hybrid,39,5,1000,0.0,0.0,0.0,1,4,1.0
900382,hollywood,Localized_Hybrid,39,5,1000,0.0,0.0,0.0,2,8,1.0
900383,hollywood,CF,28,3,998,0.0,0.0,0.0,2,10,1.0
900383,hollywood,CBF,28,3,998,0.0,0.0,0.0,1,3,1.0
900383,hollywood,NonLocal_Hybrid,28,3,998,0.0,0.0,0.0,2,3,1.0
900383,hollywood,Localized_Hybrid,28,3,998,0.0,0.0,0.0,2,3,1.0
900384,hollywood,CF,31,5,1001,0.0,0.0,0.0,2,10,1.0
900384,hollywood,CBF,31,5,1001,0.0,0.0,0.0,2,4,1.0
900384,hollywood,NonLocal_Hybrid,31,5,1001,0.0,0.0,0.0,2,6,1.0
900384,hollywood,Localized_Hybrid,31,5,1001,0.0,0.0,0.0,3,7,1.0
900387,anime,CF,32,2,998,0.0,0.0,0.0,2,10,1.0
900387,anime,CBF,32,2,998,0.0,0.0,0.0,1,6,1.0
900387,anime,NonLocal_Hybrid,32,2,998,0.0,0.0,0.0,1,7,1.0
900387,anime,Localized_Hybrid,32,2,998,0.0,0.0,0.0,2,8,1.0
900390,bollywood,CF,37,3,1003,0.0,0.0,0.0,2,10,1.0
900390,bollywood,CBF,37,3,1003,0.0,0.0,0.0,1,4,1.0
900390,bollywood,NonLocal_Hybrid,37,3,1003,0.0,0.0,0.0,1,4,1.0
900390,bollywood,Localized_Hybrid,37,3,1003,0.0,0.0,0.0,1,4,1.0
900394,kdrama,CF,45,5,1004,0.0,0.0,0.0,2,10,1.0
900394,kdrama,CBF,45,5,1004,0.0,0.0,0.0,1,4,1.0
900394,kdrama,NonLocal_Hybrid,45,5,1004,0.0,0.0,0.0,1,3,1.0
900394,kdrama,Localized_Hybrid,45,5,1004,0.0,0.0,0.0,2,3,1.0
900399,anime,CF,32,5,1000,0.0,0.0,0.0,2,10,1.0
900399,anime,CBF,32,5,1000,0.0,0.0,0.0,1,9,1.0
900399,anime,NonLocal_Hybrid,32,5,1000,0.0,0.0,0.0,1,8,1.0
900399,anime,Localized_Hybrid,32,5,1000,0.1,0.2,0.1696,3,7,1.0
