UserId,Archetype,Model,Train_Count,Holdout_Pos,Candidate_Count,Precision@10,Recall@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score,Novelty@10
900148,anime,NonLocal_Hybrid,26,3,1030,0.0,0.0,0.0,3,13,0.7,0.3
900148,anime,Localized_Hybrid,26,3,1030,0.0,0.0,0.0,2,11,1.0,0.0
900149,kdrama,MF_ColdStart,46,11,1072,0.0,0.0,0.0,3,5,0.8,0.2
900149,kdrama,CBF,46,11,1072,0.0,0.0,0.0,4,5,0.7,0.3
900149,kdrama,NonLocal_Hybrid,46,11,1072,0.0,0.0,0.0,3,5,0.5,0.5
900149,kdrama,Localized_Hybrid,46,11,1072,0.0,0.0,0.0,2,5,0.9,0.1
900150,anime,MF_ColdStart,42,7,992,0.0,0.0,0.0,2,11,0.5,0.5
900150,anime,CBF,42,7,992,0.1,0.1429,0.1063,3,10,0.9,0.1
900150,anime,NonLocal_Hybrid,42,7,992,0.1,0.1429,0.1374,3,12,0.9,0.1
900150,anime,Localized_Hybrid,42,7,992,0.1,0.1429,0.2749,1,9,1.0,0.0
900151,anime,MF_ColdStart,47,5,1102,0.0,0.0,0.0,2,8,0.6,0.4
900151,anime,CBF,47,5,1102,0.0,0.0,0.0,3,10,0.7,0.3
900151,anime,NonLocal_Hybrid,47,5,1102,0.0,0.0,0.0,4,10,0.6,0.4
900151,anime,Localized_Hybrid,47,5,1102,0.0,0.0,0.0,2,8,1.0,0.0
900152,mixed,MF_ColdStart,42,4,1133,0.0,0.0,0.0,4,11,0.6,0.4
900152,mixed,CBF,42,4,1133,0.0,0.0,0.0,5,9,0.4,0.6
900152,mixed,NonLocal_Hybrid,42,4,1133,0.0,0.0,0.0,5,16,0.6,0.4
900152,mixed,Localized_Hybrid,42,4,1133,0.0,0.0,0.0,2,14,1.0,0.0
900153,hollywood,MF_ColdStart,34,5,901,0.0,0.0,0.0,1,7,0.9,0.1
900153,hollywood,CBF,34,5,901,0.0,0.0,0.0,3,8,0.8,0.2
900153,hollywood,NonLocal_Hybrid,34,5,901,0.0,0.0,0.0,1,6,1.0,0.0
900153,hollywood,Localized_Hybrid,34,5,901,0.0,0.0,0.0,1,6,1.0,0.0
900154,hollywood,MF_ColdStart,33,5,907,0.0,0.0,0.0,4,13,0.5,0.5
900154,hollywood,CBF,33,5,907,0.0,0.0,0.0,4,7,0.7,0.3
900154,hollywood,NonLocal_Hybrid,33,5,907,0.0,0.0,0.0,2,12,0.9,0.1
900154,hollywood,Localized_Hybrid,33,5,907,0.0,0.0,0.0,1,8,1.0,0.0
900155,kdrama,MF_ColdStart,47,9,1070,0.0,0.0,0.0,6,11,0.6,0.4
900155,kdrama,CBF,47,9,1070,0.0,0.0,0.0,8,5,0.4,0.6
900155,kdrama,NonLocal_Hybrid,47,9,1070,0.0,0.0,0.0,7,11,0.3,0.7
900155,kdrama,Localized_Hybrid,47,9,1070,0.0,0.0,0.0,1,7,1.0,0.0
900156,bollywood,MF_ColdStart,42,5,1062,0.0,0.0,0.0,5,6,0.7,0.3
900156,bollywood,CBF,42,5,1062,0.0,0.0,0.0,6,8,0.4,0.6
900156,bollywood,NonLocal_Hybrid,42,5,1062,0.0,0.0,0.0,5,7,0.4,0.6
900156,bollywood,Localized_Hybrid,42,5,1062,0.0,0.0,0.0,1,8,1.0,0.0
900157,bollywood,MF_ColdStart,40,6,1032,0.0,0.0,0.0,4,14,0.6,0.4
900157,bollywood,CBF,40,6,1032,0.0,0.0,0.0,3,7,0.1,0.9
900157,bollywood,NonLocal_Hybrid,40,6,1032,0.0,0.0,0.0,6,12,0.3,0.7
900157,bollywood,Localized_Hybrid,40,6,1032,0.0,0.0,0.0,1,11,1.0,0.0
900158,hollywood,MF_ColdStart,38,6,983,0.0,0.0,0.0,1,7,1.0,0.0
900158,hollywood,CBF,38,6,983,0.0,0.0,0.0,2,7,0.9,0.1
900158,hollywood,NonLocal_Hybrid,38,6,983,0.0,0.0,0.0,1,7,1.0,0.0
900158,hollywood,Localized_Hybrid,38,6,983,0.0,0.0,0.0,1,7,1.0,0.0
900159,bollywood,MF_ColdStart,27,3,1061,0.0,0.0,0.0,3,8,0.9,0.1
900159,bollywood,CBF,27,3,1061,0.0,0.0,0.0,6,9,0.2,0.8
900159,bollywood,NonLocal_Hybrid,27,3,1061,0.0,0.0,0.0,7,9,0.3,0.7
900159,bollywood,Localized_Hybrid,27,3,1061,0.0,0.0,0.0,1,10,1.0,0.0
900160,bollywood,MF_ColdStart,32,4,1056,0.0,0.0,0.0,4,14,0.7,0.3
900160,bollywood,CBF,32,4,1056,0.0,0.0,0.0,6,9,0.4,0.6
900160,bollywood,NonLocal_Hybrid,32,4,1056,0.0,0.0,0.0,6,14,0.3,0.7
900160,bollywood,Localized_Hybrid,32,4,1056,0.0,0.0,0.0,1,11,1.0,0.0
900161,anime,MF_ColdStart,29,5,1117,0.0,0.0,0.0,3,10,0.5,0.5
900161,anime,CBF,29,5,1117,0.0,0.0,0.0,3,8,0.9,0.1
900161,anime,NonLocal_Hybrid,29,5,1117,0.0,0.0,0.0,3,12,0.9,0.1
900161,anime,Localized_Hybrid,29,5,1117,0.0,0.0,0.0,1,9,1.0,0.0
900162,bollywood,MF_ColdStart,26,3,1038,0.0,0.0,0.0,3,8,0.8,0.2
900162,bollywood,CBF,26,3,1038,0.0,0.0,0.0,4,5,0.0,1.0
900162,bollywood,NonLocal_Hybrid,26,3,1038,0.0,0.0,0.0,5,7,0.4,0.6
900162,bollywood,Localized_Hybrid,26,3,1038,0.0,0.0,0.0,1,9,1.0,0.0
900163,bollywood,MF_ColdStart,47,8,1021,0.0,0.0,0.0,2,9,0.9,0.1
900163,bollywood,CBF,47,8,1021,0.0,0.0,0.0,4,9,0.6,0.4
900163,bollywood,NonLocal_Hybrid,47,8,1021,0.0,0.0,0.0,5,9,0.6,0.4
900163,bollywood,Localized_Hybrid,47,8,1021,0.0,0.0,0.0,1,8,1.0,0.0
900164,bollywood,MF_ColdStart,37,5,1055,0.0,0.0,0.0,4,11,0.6,0.4
900164,bollywood,CBF,37,5,1055,0.0,0.0,0.0,4,5,0.0,1.0
900164,bollywood,NonLocal_Hybrid,37,5,1055,0.0,0.0,0.0,5,11,0.4,0.6
900164,bollywood,Localized_Hybrid,37,5,1055,0.0,0.0,0.0,3,7,0.8,0.2
900165,hollywood,MF_ColdStart,44,6,900,0.0,0.0,0.0,2,7,0.8,0.2
900165,hollywood,CBF,44,6,900,0.0,0.0,0.0,3,9,0.8,0.2
900165,hollywood,NonLocal_Hybrid,44,6,900,0.0,0.0,0.0,2,9,0.9,0.1
900165,hollywood,Localized_Hybrid,44,6,900,0.0,0.0,0.0,1,7,1.0,0.0
900166,bollywood,MF_ColdStart,47,6,1064,0.0,0.0,0.0,4,10,0.7,0.3
900166,bollywood,CBF,47,6,1064,0.0,0.0,0.0,4,8,0.5,0.5
900166,bollywood,NonLocal_Hybrid,47,6,1064,0.0,0.0,0.0,6,7,0.4,0.6
900166,bollywood,Localized_Hybrid,47,6,1064,0.0,0.0,0.0,2,8,0.9,0.1
900167,anime,MF_ColdStart,40,7,993,0.0,0.0,0.0,2,9,0.6,0.4
900167,anime,CBF,40,7,993,0.0,0.0,0.0,2,9,0.9,0.1
900167,anime,NonLocal_Hybrid,40,7,993,0.0,0.0,0.0,3,10,0.9,0.1
900167,anime,Localized_Hybrid,40,7,993,0.0,0.0,0.0,2,8,1.0,0.0
900168,hollywood,MF_ColdStart,26,3,922,0.0,0.0,0.0,3,14,0.2,0.8
900168,hollywood,CBF,26,3,922,0.0,0.0,0.0,4,10,0.6,0.4
900168,hollywood,NonLocal_Hybrid,26,3,922,0.0,0.0,0.0,5,13,0.4,0.6
900168,hollywood,Localized_Hybrid,26,3,922,0.0,0.0,0.0,2,10,0.9,0.1
900169,hollywood,MF_ColdStart,38,7,905,0.0,0.0,0.0,1,7,0.9,0.1
900169,hollywood,CBF,38,7,905,0.0,0.0,0.0,4,8,0.7,0.3
900169,hollywood,NonLocal_Hybrid,38,7,905,0.0,0.0,0.0,2,7,0.8,0.2
900169,hollywood,Localized_Hybrid,38,7,905,0.0,0.0,0.0,1,7,1.0,0.0
900170,hollywood,MF_ColdStart,38,4,903,0.0,0.0,0.0,4,11,0.5,0.5
900170,hollywood,CBF,38,4,903,0.0,0.0,0.0,4,11,0.6,0.4
900170,hollywood,NonLocal_Hybrid,38,4,903,0.0,0.0,0.0,5,12,0.5,0.5
900170,hollywood,Localized_Hybrid,38,4,903,0.0,0.0,0.0,1,10,1.0,0.0
900171,anime,MF_ColdStart,29,5,995,0.0,0.0,0.0,2,9,0.8,0.2
900171,anime,CBF,29,5,995,0.0,0.0,0.0,2,7,1.0,0.0
900171,anime,NonLocal_Hybrid,29,5,995,0.0,0.0,0.0,3,10,0.9,0.1
900171,anime,Localized_Hybrid,29,5,995,0.0,0.0,0.0,2,10,1.0,0.0
900172,hollywood,MF_ColdStart,42,4,922,0.0,0.0,0.0,3,11,0.6,0.4
900172,hollywood,CBF,42,4,922,0.0,0.0,0.0,3,9,0.8,0.2
900172,hollywood,NonLocal_Hybrid,42,4,922,0.0,0.0,0.0,3,12,0.5,0.5
900172,hollywood,Localized_Hybrid,42,4,922,0.0,0.0,0.0,1,9,1.0,0.0
900173,bollywood,MF_ColdStart,24,4,1069,0.0,0.0,0.0,6,10,0.4,0.6
900173,bollywood,CBF,24,4,1069,0.0,0.0,0.0,4,4,0.0,1.0
900173,bollywood,NonLocal_Hybrid,24,4,1069,0.1,0.25,0.1128,5,9,0.3,0.7
900173,bollywood,Localized_Hybrid,24,4,1069,0.1,0.25,0.1952,1,5,1.0,0.0
900174,bollywood,MF_ColdStart,38,7,1057,0.0,0.0,0.0,4,9,0.7,0.3
900174,bollywood,CBF,38,7,1057,0.0,0.0,0.0,5,7,0.3,0.7
900174,bollywood,NonLocal_Hybrid,38,7,1057,0.0,0.0,0.0,4,6,0.4,0.6
900174,bollywood,Localized_Hybrid,38,7,1057,0.0,0.0,0.0,2,6,0.9,0.1
900175,anime,MF_ColdStart,45,6,977,0.0,0.0,0.0,2,9,0.6,0.4
900175,anime,CBF,45,6,977,0.0,0.0,0.0,4,11,0.8,0.2
900175,anime,NonLocal_Hybrid,45,6,977,0.0,0.0,0.0,2,8,1.0,0.0
900175,anime,Localized_Hybrid,45,6,977,0.0,0.0,0.0,1,8,1.0,0.0
900176,anime,MF_ColdStart,34,4,1143,0.0,0.0,0.0,2,10,0.7,0.3
900176,anime,CBF,34,4,1143,0.0,0.0,0.0,3,10,0.8,0.2
900176,anime,NonLocal_Hybrid,34,4,1143,0.0,0.0,0.0,3,12,0.9,0.1
900176,anime,Localized_Hybrid,34,4,1143,0.0,0.0,0.0,2,11,1.0,0.0
900177,hollywood,MF_ColdStart,46,8,989,0.0,0.0,0.0,2,9,0.8,0.2
900177,hollywood,CBF,46,8,989,0.0,0.0,0.0,3,8,0.8,0.2
900177,hollywood,NonLocal_Hybrid,46,8,989,0.1,0.125,0.0798,1,7,1.0,0.0
900177,hollywood,Localized_Hybrid,46,8,989,0.1,0.125,0.0798,1,7,1.0,0.0
900178,kdrama,MF_ColdStart,26,4,1061,0.0,0.0,0.0,5,10,0.4,0.6
900178,kdrama,CBF,26,4,1061,0.0,0.0,0.0,4,5,0.0,1.0
900178,kdrama,NonLocal_Hybrid,26,4,1061,0.0,0.0,0.0,6,9,0.4,0.6
900178,kdrama,Localized_Hybrid,26,4,1061,0.0,0.0,0.0,2,7,0.9,0.1
900179,anime,MF_ColdStart,29,2,1135,0.0,0.0,0.0,3,10,0.5,0.5
900179,anime,CBF,29,2,1135,0.0,0.0,0.0,3,10,0.9,0.1
900179,anime,NonLocal_Hybrid,29,2,1135,0.0,0.0,0.0,3,12,0.9,0.1
900179,anime,Localized_Hybrid,29,2,1135,0.0,0.0,0.0,3,11,0.9,0.1
900180,mixed,MF_ColdStart,28,5,1101,0.0,0.0,0.0,3,12,0.3,0.7
900180,mixed,CBF,28,5,1101,0.0,0.0,0.0,6,9,0.5,0.5
900180,mixed,NonLocal_Hybrid,28,5,1101,0.0,0.0,0.0,3,11,0.8,0.2
900180,mixed,Localized_Hybrid,28,5,1101,0.0,0.0,0.0,1,10,1.0,0.0
900181,kdrama,MF_ColdStart,45,6,1052,0.0,0.0,0.0,4,11,0.8,0.2
900181,kdrama,CBF,45,6,1052,0.0,0.0,0.0,7,4,0.5,0.5
900181,kdrama,NonLocal_Hybrid,45,6,1052,0.0,0.0,0.0,4,7,0.6,0.4
900181,kdrama,Localized_Hybrid,45,6,1052,0.0,0.0,0.0,1,7,1.0,0.0
900182,mixed,MF_ColdStart,26,4,1160,0.0,0.0,0.0,4,11,0.2,0.8
900182,mixed,CBF,26,4,1160,0.0,0.0,0.0,4,5,0.8,0.2
900182,mixed,NonLocal_Hybrid,26,4,1160,0.0,0.0,0.0,5,7,0.6,0.4
900182,mixed,Localized_Hybrid,26,4,1160,0.0,0.0,0.0,3,9,1.0,0.0
900183,hollywood,MF_ColdStart,44,7,920,0.0,0.0,0.0,4,12,0.1,0.9
900183,hollywood,CBF,44,7,920,0.0,0.0,0.0,3,10,0.7,0.3
900183,hollywood,NonLocal_Hybrid,44,7,920,0.0,0.0,0.0,3,11,0.7,0.3
900183,hollywood,Localized_Hybrid,44,7,920,0.0,0.0,0.0,1,9,1.0,0.0
900184,hollywood,MF_ColdStart,32,5,1006,0.0,0.0,0.0,2,10,0.8,0.2
900184,hollywood,CBF,32,5,1006,0.0,0.0,0.0,3,8,0.8,0.2
900184,hollywood,NonLocal_Hybrid,32,5,1006,0.0,0.0,0.0,1,6,1.0,0.0
900184,hollywood,Localized_Hybrid,32,5,1006,0.0,0.0,0.0,1,6,1.0,0.0
900185,bollywood,MF_ColdStart,39,6,1051,0.0,0.0,0.0,5,7,0.7,0.3
900185,bollywood,CBF,39,6,1051,0.0,0.0,0.0,6,8,0.3,0.7
900185,bollywood,NonLocal_Hybrid,39,6,1051,0.0,0.0,0.0,5,9,0.6,0.4
900185,bollywood,Localized_Hybrid,39,6,1051,0.0,0.0,0.0,1,11,1.0,0.0
900186,kdrama,MF_ColdStart,44,7,1057,0.0,0.0,0.0,4,11,0.7,0.3
900186,kdrama,CBF,44,7,1057,0.0,0.0,0.0,6,4,0.0,1.0
900186,kdrama,NonLocal_Hybrid,44,7,1057,0.0,0.0,0.0,6,9,0.3,0.7
900186,kdrama,Localized_Hybrid,44,7,1057,0.0,0.0,0.0,1,7,1.0,0.0
900187,hollywood,MF_ColdStart,30,6,910,0.0,0.0,0.0,3,10,0.5,0.5
900187,hollywood,CBF,30,6,910,0.0,0.0,0.0,2,8,0.9,0.1
900187,hollywood,NonLocal_Hybrid,30,6,910,0.0,0.0,0.0,4,10,0.7,0.3
900187,hollywood,Localized_Hybrid,30,6,910,0.0,0.0,0.0,1,8,1.0,0.0
900188,anime,MF_ColdStart,38,4,1031,0.0,0.0,0.0,2,11,0.6,0.4
900188,anime,CBF,38,4,1031,0.0,0.0,0.0,2,8,1.0,0.0
900188,anime,NonLocal_Hybrid,38,4,1031,0.0,0.0,0.0,3,13,0.8,0.2
900188,anime,Localized_Hybrid,38,4,1031,0.0,0.0,0.0,2,11,1.0,0.0
900189,kdrama,MF_ColdStart,41,8,1053,0.0,0.0,0.0,4,10,0.7,0.3
900189,kdrama,CBF,41,8,1053,0.0,0.0,0.0,5,8,0.3,0.7
900189,kdrama,NonLocal_Hybrid,41,8,1053,0.0,0.0,0.0,6,12,0.3,0.7
900189,kdrama,Localized_Hybrid,41,8,1053,0.0,0.0,0.0,2,7,1.0,0.0
900190,hollywood,MF_ColdStart,25,2,902,0.0,0.0,0.0,1,9,0.8,0.2
900190,hollywood,CBF,25,2,902,0.0,0.0,0.0,3,8,0.7,0.3
900190,hollywood,NonLocal_Hybrid,25,2,902,0.0,0.0,0.0,1,7,1.0,0.0
900190,hollywood,Localized_Hybrid,25,2,902,0.0,0.0,0.0,1,7,1.0,0.0
900191,anime,MF_ColdStart,38,8,1025,0.0,0.0,0.0,2,11,0.7,0.3
900191,anime,CBF,38,8,1025,0.0,0.0,0.0,3,11,0.9,0.1
900191,anime,NonLocal_Hybrid,38,8,1025,0.0,0.0,0.0,3,13,0.9,0.1
900191,anime,Localized_Hybrid,38,8,1025,0.0,0.0,0.0,2,11,1.0,0.0
900192,hollywood,MF_ColdStart,32,3,922,0.0,0.0,0.0,4,13,0.1,0.9
900192,hollywood,CBF,32,3,922,0.0,0.0,0.0,3,10,0.8,0.2
900192,hollywood,NonLocal_Hybrid,32,3,922,0.0,0.0,0.0,4,12,0.6,0.4
900192,hollywood,Localized_Hybrid,32,3,922,0.0,0.0,0.0,1,9,1.0,0.0
900193,bollywood,MF_ColdStart,28,4,1065,0.0,0.0,0.0,3,14,0.8,0.2
900193,bollywood,CBF,28,4,1065,0.0,0.0,0.0,7,4,0.3,0.7
900193,bollywood,NonLocal_Hybrid,28,4,1065,0.0,0.0,0.0,6,5,0.4,0.6
900193,bollywood,Localized_Hybrid,28,4,1065,0.0,0.0,0.0,2,6,0.9,0.1
900194,mixed,MF_ColdStart,37,7,1030,0.0,0.0,0.0,5,12,0.5,0.5
900194,mixed,CBF,37,7,1030,0.0,0.0,0.0,3,9,0.8,0.2
900194,mixed,NonLocal_Hybrid,37,7,1030,0.1,0.1429,0.0867,4,13,0.7,0.3
900194,mixed,Localized_Hybrid,37,7,1030,0.0,0.0,0.0,1,11,1.0,0.0
900195,hollywood,MF_ColdStart,29,5,905,0.0,0.0,0.0,3,11,0.5,0.5
900195,hollywood,CBF,29,5,905,0.0,0.0,0.0,2,7,0.9,0.1
900195,hollywood,NonLocal_Hybrid,29,5,905,0.0,0.0,0.0,4,11,0.7,0.3
900195,hollywood,Localized_Hybrid,29,5,905,0.0,0.0,0.0,1,7,1.0,0.0
900196,anime,MF_ColdStart,28,3,1006,0.0,0.0,0.0,2,9,0.6,0.4
900196,anime,CBF,28,3,1006,0.0,0.0,0.0,4,11,0.7,0.3
900196,anime,NonLocal_Hybrid,28,3,1006,0.0,0.0,0.0,5,12,0.7,0.3
900196,anime,Localized_Hybrid,28,3,1006,0.0,0.0,0.0,2,10,1.0,0.0
900197,kdrama,MF_ColdStart,26,5,1051,0.0,0.0,0.0,4,8,0.7,0.3
900197,kdrama,CBF,26,5,1051,0.0,0.0,0.0,4,5,0.6,0.4
900197,kdrama,NonLocal_Hybrid,26,5,1051,0.0,0.0,0.0,4,3,0.6,0.4
900197,kdrama,Localized_Hybrid,26,5,1051,0.0,0.0,0.0,2,7,0.9,0.1
900198,hollywood,MF_ColdStart,46,8,905,0.0,0.0,0.0,3,14,0.7,0.3
900198,hollywood,CBF,46,8,905,0.0,0.0,0.0,3,8,0.8,0.2
900198,hollywood,NonLocal_Hybrid,46,8,905,0.0,0.0,0.0,2,8,0.9,0.1
900198,hollywood,Localized_Hybrid,46,8,905,0.0,0.0,0.0,1,7,1.0,0.0
900199,mixed,MF_ColdStart,48,7,1147,0.0,0.0,0.0,3,10,0.8,0.2
900199,mixed,CBF,48,7,1147,0.0,0.0,0.0,5,5,0.6,0.4
900199,mixed,NonLocal_Hybrid,48,7,1147,0.0,0.0,0.0,6,5,0.6,0.4
900199,mixed,Localized_Hybrid,48,7,1147,0.0,0.0,0.0,2,8,1.0,0.0
900200,bollywood,MF_ColdStart,38,2,1053,0.0,0.0,0.0,4,11,0.8,0.2
900200,bollywood,CBF,38,2,1053,0.0,0.0,0.0,3,3,0.0,1.0
900200,bollywood,NonLocal_Hybrid,38,2,1053,0.0,0.0,0.0,5,9,0.4,0.6
900200,bollywood,Localized_Hybrid,38,2,1053,0.0,0.0,0.0,2,5,0.9,0.1
900201,anime,MF_ColdStart,47,6,1024,0.0,0.0,0.0,2,11,0.9,0.1
900201,anime,CBF,47,6,1024,0.0,0.0,0.0,2,8,1.0,0.0
900201,anime,NonLocal_Hybrid,47,6,1024,0.0,0.0,0.0,3,11,0.8,0.2
900201,anime,Localized_Hybrid,47,6,1024,0.0,0.0,0.0,2,10,1.0,0.0
900202,mixed,MF_ColdStart,48,4,1021,0.0,0.0,0.0,5,12,0.7,0.3
900202,mixed,CBF,48,4,1021,0.0,0.0,0.0,5,9,0.5,0.5
900202,mixed,NonLocal_Hybrid,48,4,1021,0.0,0.0,0.0,7,12,0.4,0.6
900202,mixed,Localized_Hybrid,48,4,1021,0.0,0.0,0.0,1,13,1.0,0.0
900203,kdrama,MF_ColdStart,35,6,1078,0.0,0.0,0.0,5,4,0.4,0.6
900203,kdrama,CBF,35,6,1078,0.0,0.0,0.0,6,4,0.2,0.8
900203,kdrama,NonLocal_Hybrid,35,6,1078,0.0,0.0,0.0,5,4,0.4,0.6
900203,kdrama,Localized_Hybrid,35,6,1078,0.0,0.0,0.0,2,4,0.9,0.1
900204,bollywood,MF_ColdStart,26,4,1059,0.0,0.0,0.0,4,8,0.8,0.2
900204,bollywood,CBF,26,4,1059,0.0,0.0,0.0,6,7,0.5,0.5
900204,bollywood,NonLocal_Hybrid,26,4,1059,0.0,0.0,0.0,4,7,0.6,0.4
900204,bollywood,Localized_Hybrid,26,4,1059,0.0,0.0,0.0,1,7,1.0,0.0
900205,anime,MF_ColdStart,46,3,1019,0.0,0.0,0.0,2,9,0.7,0.3
900205,anime,CBF,46,3,1019,0.0,0.0,0.0,4,11,0.8,0.2
900205,anime,NonLocal_Hybrid,46,3,1019,0.0,0.0,0.0,4,10,0.7,0.3
900205,anime,Localized_Hybrid,46,3,1019,0.0,0.0,0.0,2,11,1.0,0.0
900206,mixed,MF_ColdStart,37,4,999,0.0,0.0,0.0,3,8,0.5,0.5
900206,mixed,CBF,37,4,999,0.0,0.0,0.0,4,10,0.7,0.3
900206,mixed,NonLocal_Hybrid,37,4,999,0.0,0.0,0.0,5,10,0.6,0.4
900206,mixed,Localized_Hybrid,37,4,999,0.0,0.0,0.0,1,8,1.0,0.0
900207,hollywood,MF_ColdStart,26,4,915,0.0,0.0,0.0,3,10,0.4,0.6
900207,hollywood,CBF,26,4,915,0.0,0.0,0.0,3,9,0.8,0.2
900207,hollywood,NonLocal_Hybrid,26,4,915,0.0,0.0,0.0,2,8,0.9,0.1
900207,hollywood,Localized_Hybrid,26,4,915,0.0,0.0,0.0,1,7,1.0,0.0
900208,bollywood,MF_ColdStart,31,3,1064,0.0,0.0,0.0,4,11,0.8,0.2
900208,bollywood,CBF,31,3,1064,0.0,0.0,0.0,2,3,0.0,1.0
900208,bollywood,NonLocal_Hybrid,31,3,1064,0.0,0.0,0.0,1,4,0.0,1.0
900208,bollywood,Localized_Hybrid,31,3,1064,0.0,0.0,0.0,2,10,0.5,0.5
900209,kdrama,MF_ColdStart,26,2,1070,0.0,0.0,0.0,5,5,0.5,0.5
900209,kdrama,CBF,26,2,1070,0.0,0.0,0.0,6,4,0.1,0.9
900209,kdrama,NonLocal_Hybrid,26,2,1070,0.0,0.0,0.0,5,5,0.4,0.6
900209,kdrama,Localized_Hybrid,26,2,1070,0.0,0.0,0.0,1,7,1.0,0.0
900210,hollywood,MF_ColdStart,48,7,890,0.0,0.0,0.0,2,10,0.9,0.1
900210,hollywood,CBF,48,7,890,0.0,0.0,0.0,2,8,0.8,0.2
900210,hollywood,NonLocal_Hybrid,48,7,890,0.0,0.0,0.0,1,8,1.0,0.0
900210,hollywood,Localized_Hybrid,48,7,890,0.0,0.0,0.0,1,8,1.0,0.0
900211,anime,MF_ColdStart,39,4,1009,0.0,0.0,0.0,2,12,0.6,0.4
900211,anime,CBF,39,4,1009,0.0,0.0,0.0,2,7,1.0,0.0
900211,anime,NonLocal_Hybrid,39,4,1009,0.0,0.0,0.0,2,7,1.0,0.0
900211,anime,Localized_Hybrid,39,4,1009,0.0,0.0,0.0,1,5,1.0,0.0
900212,bollywood,MF_ColdStart,41,4,1059,0.0,0.0,0.0,7,13,0.5,0.5
900212,bollywood,CBF,41,4,1059,0.0,0.0,0.0,6,7,0.1,0.9
900212,bollywood,NonLocal_Hybrid,41,4,1059,0.0,0.0,0.0,7,12,0.2,0.8
900212,bollywood,Localized_Hybrid,41,4,1059,0.0,0.0,0.0,1,8,1.0,0.0
900213,hollywood,MF_ColdStart,35,7,908,0.1,0.1429,0.0979,1,8,0.9,0.1
900213,hollywood,CBF,35,7,908,0.0,0.0,0.0,3,8,0.8,0.2
900213,hollywood,NonLocal_Hybrid,35,7,908,0.0,0.0,0.0,3,9,0.8,0.2
900213,hollywood,Localized_Hybrid,35,7,908,0.0,0.0,0.0,1,8,1.0,0.0
900215,anime,MF_ColdStart,34,5,1035,0.0,0.0,0.0,2,10,0.8,0.2
900215,anime,CBF,34,5,1035,0.1,0.2,0.107,2,8,1.0,0.0
900215,anime,NonLocal_Hybrid,34,5,1035,0.0,0.0,0.0,3,13,0.9,0.1
900215,anime,Localized_Hybrid,34,5,1035,0.1,0.2,0.1312,2,10,1.0,0.0
900216,mixed,MF_ColdStart,37,9,1056,0.0,0.0,0.0,4,7,0.7,0.3
900216,mixed,CBF,37,9,1056,0.0,0.0,0.0,2,3,0.0,1.0
900216,mixed,NonLocal_Hybrid,37,9,1056,0.0,0.0,0.0,2,3,0.0,1.0
900216,mixed,Localized_Hybrid,37,9,1056,0.0,0.0,0.0,2,9,0.8,0.2
900217,anime,MF_ColdStart,42,4,1044,0.0,0.0,0.0,2,10,0.7,0.3
900217,anime,CBF,42,4,1044,0.0,0.0,0.0,3,8,0.9,0.1
900217,anime,NonLocal_Hybrid,42,4,1044,0.0,0.0,0.0,4,10,0.8,0.2
900217,anime,Localized_Hybrid,42,4,1044,0.0,0.0,0.0,2,9,1.0,0.0
900218,hollywood,MF_ColdStart,27,4,920,0.0,0.0,0.0,3,11,0.6,0.4
900218,hollywood,CBF,27,4,920,0.0,0.0,0.0,4,9,0.7,0.3
900218,hollywood,NonLocal_Hybrid,27,4,920,0.0,0.0,0.0,3,11,0.7,0.3
900218,hollywood,Localized_Hybrid,27,4,920,0.0,0.0,0.0,1,10,1.0,0.0
900219,kdrama,MF_ColdStart,43,8,1168,0.0,0.0,0.0,3,12,0.7,0.3
900219,kdrama,CBF,43,8,1168,0.0,0.0,0.0,6,4,0.5,0.5
900219,kdrama,NonLocal_Hybrid,43,8,1168,0.0,0.0,0.0,4,5,0.5,0.5
900219,kdrama,Localized_Hybrid,43,8,1168,0.0,0.0,0.0,1,5,1.0,0.0
900220,kdrama,MF_ColdStart,36,4,1162,0.0,0.0,0.0,4,9,0.6,0.4
900220,kdrama,CBF,36,4,1162,0.0,0.0,0.0,4,4,0.0,1.0
900220,kdrama,NonLocal_Hybrid,36,4,1162,0.0,0.0,0.0,5,9,0.5,0.5
900220,kdrama,Localized_Hybrid,36,4,1162,0.0,0.0,0.0,2,4,0.9,0.1
900221,anime,MF_ColdStart,42,7,1113,0.0,0.0,0.0,2,8,0.8,0.2
900221,anime,CBF,42,7,1113,0.1,0.1429,0.2749,2,11,0.9,0.1
900221,anime,NonLocal_Hybrid,42,7,1113,0.1,0.1429,0.2749,3,10,0.9,0.1
900221,anime,Localized_Hybrid,42,7,1113,0.1,0.1429,0.0979,3,9,0.9,0.1
900222,bollywood,MF_ColdStart,28,7,1069,0.0,0.0,0.0,6,13,0.6,0.4
900222,bollywood,CBF,28,7,1069,0.0,0.0,0.0,8,7,0.3,0.7
900222,bollywood,NonLocal_Hybrid,28,7,1069,0.0,0.0,0.0,6,7,0.3,0.7
900222,bollywood,Localized_Hybrid,28,7,1069,0.0,0.0,0.0,1,7,1.0,0.0
900223,hollywood,MF_ColdStart,32,5,941,0.0,0.0,0.0,3,8,0.6,0.4
900223,hollywood,CBF,32,5,941,0.0,0.0,0.0,4,8,0.7,0.3
