UserId,Archetype,Model,Train_Count,Holdout_Pos,Candidate_Count,Precision@10,Recall@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score
900343,kdrama,CF,35,3,966,0.0,0.0,0.0,2,15,1.0
900343,kdrama,CBF,35,3,966,0.0,0.0,0.0,4,4,1.0
900343,kdrama,NonLocal_Hybrid,35,3,966,0.0,0.0,0.0,4,8,1.0
900343,kdrama,Localized_Hybrid,35,3,966,0.0,0.0,0.0,2,5,1.0
900346,hollywood,CF,31,2,896,0.0,0.0,0.0,2,10,0.9
900346,hollywood,CBF,31,2,896,0.0,0.0,0.0,2,7,1.0
900346,hollywood,NonLocal_Hybrid,31,2,896,0.0,0.0,0.0,3,8,1.0
900346,hollywood,Localized_Hybrid,31,2,896,0.0,0.0,0.0,1,7,1.0
900349,bollywood,CF,26,6,968,0.0,0.0,0.0,2,10,1.0
900349,bollywood,CBF,26,6,968,0.0,0.0,0.0,3,3,1.0
900349,bollywood,NonLocal_Hybrid,26,6,968,0.0,0.0,0.0,3,4,1.0
900349,bollywood,Localized_Hybrid,26,6,968,0.0,0.0,0.0,3,7,1.0
900351,anime,CF,44,4,913,0.0,0.0,0.0,2,13,1.0
900351,anime,CBF,44,4,913,0.0,0.0,0.0,4,11,1.0
900351,anime,NonLocal_Hybrid,44,4,913,0.0,0.0,0.0,6,12,1.0
900351,anime,Localized_Hybrid,44,4,913,0.0,0.0,0.0,2,11,1.0
900353,hollywood,CF,27,3,942,0.0,0.0,0.0,2,10,1.0
900353,hollywood,CBF,27,3,942,0.0,0.0,0.0,5,10,1.0
900353,hollywood,NonLocal_Hybrid,27,3,942,0.0,0.0,0.0,5,10,1.0
900353,hollywood,Localized_Hybrid,27,3,942,0.0,0.0,0.0,2,10,1.0
900355,bollywood,CF,24,5,970,0.0,0.0,0.0,2,10,1.0
900355,bollywood,CBF,24,5,970,0.0,0.0,0.0,5,6,1.0
900355,bollywood,NonLocal_Hybrid,24,5,970,0.0,0.0,0.0,7,7,1.0
900355,bollywood,Localized_Hybrid,24,5,970,0.0,0.0,0.0,1,6,1.0
900356,bollywood,CF,30,5,954,0.0,0.0,0.0,2,15,1.0
900356,bollywood,CBF,30,5,954,0.0,0.0,0.0,6,8,1.0
900356,bollywood,NonLocal_Hybrid,30,5,954,0.0,0.0,0.0,7,6,1.0
900356,bollywood,Localized_Hybrid,30,5,954,0.0,0.0,0.0,1,7,1.0
900357,anime,CF,26,3,950,0.0,0.0,0.0,3,13,1.0
900357,anime,CBF,26,3,950,0.0,0.0,0.0,3,11,1.0
900357,anime,NonLocal_Hybrid,26,3,950,0.0,0.0,0.0,6,11,1.0
900357,anime,Localized_Hybrid,26,3,950,0.0,0.0,0.0,3,11,1.0
900359,mixed,CF,29,1,934,0.0,0.0,0.0,2,10,1.0
900359,mixed,CBF,29,1,934,0.0,0.0,0.0,8,9,1.0
900359,mixed,NonLocal_Hybrid,29,1,934,0.0,0.0,0.0,6,11,1.0
900359,mixed,Localized_Hybrid,29,1,934,0.0,0.0,0.0,1,8,1.0
900361,anime,CF,37,4,924,0.0,0.0,0.0,3,13,1.0
900361,anime,CBF,37,4,924,0.0,0.0,0.0,3,10,1.0
900361,anime,NonLocal_Hybrid,37,4,924,0.0,0.0,0.0,4,10,1.0
900361,anime,Localized_Hybrid,37,4,924,0.0,0.0,0.0,2,8,1.0
900362,hollywood,CF,44,9,887,0.0,0.0,0.0,2,10,0.9
900362,hollywood,CBF,44,9,887,0.0,0.0,0.0,2,7,1.0
900362,hollywood,NonLocal_Hybrid,44,9,887,0.1,0.1111,0.1175,2,7,1.0
900362,hollywood,Localized_Hybrid,44,9,887,0.1,0.1111,0.1483,1,6,1.0
900363,bollywood,CF,44,6,963,0.0,0.0,0.0,2,15,1.0
900363,bollywood,CBF,44,6,963,0.0,0.0,0.0,4,4,1.0
900363,bollywood,NonLocal_Hybrid,44,6,963,0.0,0.0,0.0,4,4,1.0
900363,bollywood,Localized_Hybrid,44,6,963,0.0,0.0,0.0,2,9,1.0
900364,hollywood,CF,35,8,906,0.0,0.0,0.0,2,10,0.9
900364,hollywood,CBF,35,8,906,0.0,0.0,0.0,5,9,1.0
900364,hollywood,NonLocal_Hybrid,35,8,906,0.0,0.0,0.0,5,11,1.0
900364,hollywood,Localized_Hybrid,35,8,906,0.0,0.0,0.0,2,8,1.0
900365,mixed,CF,34,3,948,0.0,0.0,0.0,2,10,1.0
900365,mixed,CBF,34,3,948,0.0,0.0,0.0,3,7,1.0
900365,mixed,NonLocal_Hybrid,34,3,948,0.0,0.0,0.0,5,6,1.0
900365,mixed,Localized_Hybrid,34,3,948,0.0,0.0,0.0,1,5,1.0
900366,hollywood,CF,34,4,902,0.0,0.0,0.0,2,15,1.0
900366,hollywood,CBF,34,4,902,0.0,0.0,0.0,3,5,1.0
900366,hollywood,NonLocal_Hybrid,34,4,902,0.0,0.0,0.0,2,12,1.0
900366,hollywood,Localized_Hybrid,34,4,902,0.0,0.0,0.0,1,7,1.0
900368,anime,CF,31,7,897,0.0,0.0,0.0,2,13,1.0
900368,anime,CBF,31,7,897,0.0,0.0,0.0,2,8,1.0
900368,anime,NonLocal_Hybrid,31,7,897,0.0,0.0,0.0,2,7,1.0
900368,anime,Localized_Hybrid,31,7,897,0.0,0.0,0.0,2,6,1.0
900370,anime,CF,46,3,953,0.0,0.0,0.0,3,13,1.0
900370,anime,CBF,46,3,953,0.0,0.0,0.0,3,11,1.0
900370,anime,NonLocal_Hybrid,46,3,953,0.0,0.0,0.0,3,11,1.0
900370,anime,Localized_Hybrid,46,3,953,0.0,0.0,0.0,2,10,1.0
900373,hollywood,CF,30,6,909,0.0,0.0,0.0,2,10,0.9
900373,hollywood,CBF,30,6,909,0.0,0.0,0.0,4,8,1.0
900373,hollywood,NonLocal_Hybrid,30,6,909,0.0,0.0,0.0,4,11,1.0
900373,hollywood,Localized_Hybrid,30,6,909,0.0,0.0,0.0,2,9,1.0
900374,hollywood,CF,48,5,927,0.0,0.0,0.0,2,10,1.0
900374,hollywood,CBF,48,5,927,0.0,0.0,0.0,5,9,1.0
900374,hollywood,NonLocal_Hybrid,48,5,927,0.0,0.0,0.0,7,9,1.0
900374,hollywood,Localized_Hybrid,48,5,927,0.0,0.0,0.0,1,8,1.0
900375,anime,CF,40,3,907,0.0,0.0,0.0,3,13,1.0
900375,anime,CBF,40,3,907,0.0,0.0,0.0,3,10,1.0
900375,anime,NonLocal_Hybrid,40,3,907,0.0,0.0,0.0,3,11,1.0
900375,anime,Localized_Hybrid,40,3,907,0.0,0.0,0.0,2,8,1.0
900376,kdrama,CF,42,8,971,0.0,0.0,0.0,2,10,1.0
900376,kdrama,CBF,42,8,971,0.0,0.0,0.0,3,5,1.0
900376,kdrama,NonLocal_Hybrid,42,8,971,0.0,0.0,0.0,4,5,1.0
900376,kdrama,Localized_Hybrid,42,8,971,0.0,0.0,0.0,1,5,1.0
900379,anime,CF,39,7,930,0.0,0.0,0.0,3,12,1.0
900379,anime,CBF,39,7,930,0.0,0.0,0.0,3,9,1.0
900379,anime,NonLocal_Hybrid,39,7,930,0.0,0.0,0.0,4,13,1.0
900379,anime,Localized_Hybrid,39,7,930,0.0,0.0,0.0,2,9,1.0
900380,bollywood,CF,32,5,971,0.0,0.0,0.0,2,10,1.0
900380,bollywood,CBF,32,5,971,0.0,0.0,0.0,6,3,1.0
900380,bollywood,NonLocal_Hybrid,32,5,971,0.0,0.0,0.0,6,3,1.0
900380,bollywood,Localized_Hybrid,32,5,971,0.0,0.0,0.0,2,4,1.0
900382,hollywood,CF,35,5,890,0.0,0.0,0.0,2,10,0.9
900382,hollywood,CBF,35,5,890,0.0,0.0,0.0,3,6,1.0
900382,hollywood,NonLocal_Hybrid,35,5,890,0.0,0.0,0.0,3,6,1.0
900382,hollywood,Localized_Hybrid,35,5,890,0.0,0.0,0.0,1,7,1.0
900383,hollywood,CF,47,7,904,0.0,0.0,0.0,2,10,1.0
900383,hollywood,CBF,47,7,904,0.0,0.0,0.0,3,10,1.0
900383,hollywood,NonLocal_Hybrid,47,7,904,0.0,0.0,0.0,5,11,1.0
900383,hollywood,Localized_Hybrid,47,7,904,0.0,0.0,0.0,2,9,1.0
900384,hollywood,CF,46,6,915,0.0,0.0,0.0,2,10,1.0
900384,hollywood,CBF,46,6,915,0.0,0.0,0.0,4,9,1.0
900384,hollywood,NonLocal_Hybrid,46,6,915,0.0,0.0,0.0,4,11,1.0
900384,hollywood,Localized_Hybrid,46,6,915,0.0,0.0,0.0,2,9,1.0
900387,anime,CF,42,4,929,0.0,0.0,0.0,2,13,1.0
900387,anime,CBF,42,4,929,0.0,0.0,0.0,2,10,1.0
900387,anime,NonLocal_Hybrid,42,4,929,0.0,0.0,0.0,3,10,1.0
900387,anime,Localized_Hybrid,42,4,929,0.0,0.0,0.0,1,7,1.0
900390,bollywood,CF,28,3,973,0.0,0.0,0.0,3,12,1.0
900390,bollywood,CBF,28,3,973,0.0,0.0,0.0,4,7,1.0
900390,bollywood,NonLocal_Hybrid,28,3,973,0.0,0.0,0.0,5,12,1.0
900390,bollywood,Localized_Hybrid,28,3,973,0.0,0.0,0.0,1,8,1.0
900394,kdrama,CF,28,5,968,0.0,0.0,0.0,2,15,1.0
900394,kdrama,CBF,28,5,968,0.0,0.0,0.0,2,2,1.0
900394,kdrama,NonLocal_Hybrid,28,5,968,0.0,0.0,0.0,2,3,1.0
900394,kdrama,Localized_Hybrid,28,5,968,0.1,0.2,0.1131,2,8,1.0
900399,anime,CF,31,6,921,0.0,0.0,0.0,3,13,1.0
900399,anime,CBF,31,6,921,0.0,0.0,0.0,2,8,1.0
900399,anime,NonLocal_Hybrid,31,6,921,0.0,0.0,0.0,4,11,1.0
900399,anime,Localized_Hybrid,31,6,921,0.0,0.0,0.0,2,9,1.0
