Track,UserId,Archetype,Model,Train_Count,Holdout_Pos,Candidate_Count,Precision@10,Precision@10_Ceiling,Recall@10,HR@10,MRR@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score,Novelty@10
synthetic,900023,hollywood,Affinity_Only,28,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,7,1.0,0.0
synthetic,900023,hollywood,NonLocal_Hybrid,28,4,1004,0.1,0.4,0.25,1.0,0.1667,0.1391,1,8,1.0,0.0
synthetic,900023,hollywood,Localized_Hybrid,28,4,1004,0.1,0.4,0.25,1.0,0.1667,0.1391,1,8,1.0,0.0
synthetic,900024,hollywood,Popularity,34,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,4,14,0.6,0.4
synthetic,900024,hollywood,CF_ColdStart,34,5,1005,0.1,0.5,0.2,1.0,0.1111,0.1021,1,10,1.0,0.0
synthetic,900024,hollywood,CBF,34,5,1005,0.1,0.5,0.2,1.0,0.5,0.214,1,8,1.0,0.0
synthetic,900024,hollywood,Affinity_Only,34,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,9,1.0,0.0
synthetic,900024,hollywood,NonLocal_Hybrid,34,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,8,1.0,0.0
synthetic,900024,hollywood,Localized_Hybrid,34,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,8,1.0,0.0
synthetic,900025,bollywood,Popularity,32,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,5,10,0.7,0.3
synthetic,900025,bollywood,CF_ColdStart,32,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,14,0.6,0.4
synthetic,900025,bollywood,CBF,32,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,2,7,0.7,0.3
synthetic,900025,bollywood,Affinity_Only,32,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,8,1.0,0.0
synthetic,900025,bollywood,NonLocal_Hybrid,32,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,12,1.0,0.0
synthetic,900025,bollywood,Localized_Hybrid,32,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,12,1.0,0.0
synthetic,900026,mixed,Popularity,36,3,1003,0.1,0.3,0.3333,1.0,0.1111,0.1413,3,7,0.7,0.3
synthetic,900026,mixed,CF_ColdStart,36,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,1,7,0.9,0.1
synthetic,900026,mixed,CBF,36,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,1,6,1.0,0.0
synthetic,900026,mixed,Affinity_Only,36,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,1,10,1.0,0.0
synthetic,900026,mixed,NonLocal_Hybrid,36,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,2,9,0.9,0.1
synthetic,900026,mixed,Localized_Hybrid,36,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,1,10,1.0,0.0
synthetic,900027,mixed,Popularity,47,5,1005,0.2,0.5,0.4,1.0,0.3333,0.2826,4,11,0.3,0.7
synthetic,900027,mixed,CF_ColdStart,47,5,1005,0.2,0.5,0.4,1.0,0.1429,0.22,2,10,0.7,0.3
synthetic,900027,mixed,CBF,47,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,4,10,0.5,0.5
synthetic,900027,mixed,Affinity_Only,47,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,9,1.0,0.0
synthetic,900027,mixed,NonLocal_Hybrid,47,5,1005,0.2,0.5,0.4,1.0,0.3333,0.2766,6,13,0.3,0.7
synthetic,900027,mixed,Localized_Hybrid,47,5,1005,0.3,0.5,0.6,1.0,0.5,0.4731,4,12,0.7,0.3
synthetic,900028,anime,Popularity,43,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,3,10,0.6,0.4
synthetic,900028,anime,CF_ColdStart,43,7,1007,0.1,0.7,0.1429,1.0,0.1111,0.0827,2,11,0.8,0.2
synthetic,900028,anime,CBF,43,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,3,9,0.9,0.1
synthetic,900028,anime,Affinity_Only,43,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,1,9,1.0,0.0
synthetic,900028,anime,NonLocal_Hybrid,43,7,1007,0.1,0.7,0.1429,1.0,0.125,0.0867,2,8,1.0,0.0
synthetic,900028,anime,Localized_Hybrid,43,7,1007,0.2,0.7,0.2857,1.0,0.25,0.1978,2,10,1.0,0.0
synthetic,900029,hollywood,Popularity,42,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,2,10,0.6,0.4
synthetic,900029,hollywood,CF_ColdStart,42,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,3,10,0.5,0.5
synthetic,900029,hollywood,CBF,42,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,5,11,0.4,0.6
synthetic,900029,hollywood,Affinity_Only,42,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,1,7,1.0,0.0
synthetic,900029,hollywood,NonLocal_Hybrid,42,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,5,15,0.6,0.4
synthetic,900029,hollywood,Localized_Hybrid,42,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,2,10,0.9,0.1
synthetic,900030,kdrama,Popularity,44,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,3,12,0.5,0.5
synthetic,900030,kdrama,CF_ColdStart,44,4,1004,0.1,0.4,0.25,1.0,0.1,0.1128,5,12,0.4,0.6
synthetic,900030,kdrama,CBF,44,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,3,6,0.8,0.2
synthetic,900030,kdrama,Affinity_Only,44,4,1004,0.1,0.4,0.25,1.0,0.125,0.1232,1,8,1.0,0.0
synthetic,900030,kdrama,NonLocal_Hybrid,44,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,3,7,0.8,0.2
synthetic,900030,kdrama,Localized_Hybrid,44,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,3,8,0.9,0.1
synthetic,900031,bollywood,Popularity,47,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,3,5,0.6,0.4
synthetic,900031,bollywood,CF_ColdStart,47,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,4,9,0.4,0.6
synthetic,900031,bollywood,CBF,47,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,3,9,0.8,0.2
synthetic,900031,bollywood,Affinity_Only,47,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,10,1.0,0.0
synthetic,900031,bollywood,NonLocal_Hybrid,47,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,2,9,0.9,0.1
synthetic,900031,bollywood,Localized_Hybrid,47,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,11,1.0,0.0
synthetic,900032,anime,Popularity,46,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,4,8,0.1,0.9
synthetic,900032,anime,CF_ColdStart,46,7,1007,0.2,0.7,0.2857,1.0,0.5,0.3109,2,9,0.9,0.1
synthetic,900032,anime,CBF,46,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,2,9,1.0,0.0
synthetic,900032,anime,Affinity_Only,46,7,1007,0.2,0.7,0.2857,1.0,0.25,0.2051,1,8,1.0,0.0
synthetic,900032,anime,NonLocal_Hybrid,46,7,1007,0.2,0.7,0.2857,1.0,0.25,0.2163,2,9,1.0,0.0
synthetic,900032,anime,Localized_Hybrid,46,7,1007,0.2,0.7,0.2857,1.0,0.5,0.2798,2,10,1.0,0.0
synthetic,900033,mixed,Popularity,36,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,2,10,0.7,0.3
synthetic,900033,mixed,CF_ColdStart,36,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,2,13,0.7,0.3
synthetic,900033,mixed,CBF,36,3,1003,0.1,0.3,0.3333,1.0,0.1,0.1357,3,8,0.8,0.2
synthetic,900033,mixed,Affinity_Only,36,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,1,6,1.0,0.0
synthetic,900033,mixed,NonLocal_Hybrid,36,3,1003,0.1,0.3,0.3333,1.0,0.25,0.2021,4,13,0.7,0.3
synthetic,900033,mixed,Localized_Hybrid,36,3,1003,0.1,0.3,0.3333,1.0,0.25,0.2021,1,9,1.0,0.0
synthetic,900034,kdrama,Popularity,44,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,5,8,0.3,0.7
synthetic,900034,kdrama,CF_ColdStart,44,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,2,10,0.7,0.3
synthetic,900034,kdrama,CBF,44,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,3,10,0.8,0.2
synthetic,900034,kdrama,Affinity_Only,44,4,1004,0.2,0.4,0.5,1.0,0.1667,0.2519,1,8,1.0,0.0
synthetic,900034,kdrama,NonLocal_Hybrid,44,4,1004,0.1,0.4,0.25,1.0,0.1429,0.1301,3,8,0.9,0.1
synthetic,900034,kdrama,Localized_Hybrid,44,4,1004,0.1,0.4,0.25,1.0,0.125,0.1232,2,8,1.0,0.0
synthetic,900035,hollywood,Popularity,34,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,3,7,0.5,0.5
synthetic,900035,hollywood,CF_ColdStart,34,6,1006,0.1,0.6,0.1667,1.0,1.0,0.3026,1,11,0.7,0.3
synthetic,900035,hollywood,CBF,34,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,2,8,0.9,0.1
synthetic,900035,hollywood,Affinity_Only,34,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,1,7,1.0,0.0
synthetic,900035,hollywood,NonLocal_Hybrid,34,6,1006,0.1,0.6,0.1667,1.0,1.0,0.3026,1,10,1.0,0.0
synthetic,900035,hollywood,Localized_Hybrid,34,6,1006,0.1,0.6,0.1667,1.0,1.0,0.3026,1,10,1.0,0.0
synthetic,900036,hollywood,Popularity,38,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,3,11,0.4,0.6
synthetic,900036,hollywood,CF_ColdStart,38,5,1005,0.1,0.5,0.2,1.0,0.1111,0.1021,1,8,0.8,0.2
synthetic,900036,hollywood,CBF,38,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,3,9,0.8,0.2
synthetic,900036,hollywood,Affinity_Only,38,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,9,1.0,0.0
synthetic,900036,hollywood,NonLocal_Hybrid,38,5,1005,0.1,0.5,0.2,1.0,0.1,0.098,1,9,1.0,0.0
synthetic,900036,hollywood,Localized_Hybrid,38,5,1005,0.1,0.5,0.2,1.0,0.1,0.098,1,9,1.0,0.0
synthetic,900037,mixed,Popularity,43,5,1005,0.1,0.5,0.2,1.0,0.3333,0.1696,3,9,0.6,0.4
synthetic,900037,mixed,CF_ColdStart,43,5,1005,0.2,0.5,0.4,1.0,0.1429,0.22,4,12,0.6,0.4
synthetic,900037,mixed,CBF,43,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,2,10,0.9,0.1
synthetic,900037,mixed,Affinity_Only,43,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,6,1.0,0.0
synthetic,900037,mixed,NonLocal_Hybrid,43,5,1005,0.1,0.5,0.2,1.0,0.25,0.1461,3,11,0.7,0.3
synthetic,900037,mixed,Localized_Hybrid,43,5,1005,0.1,0.5,0.2,1.0,0.25,0.1461,1,9,1.0,0.0
synthetic,900038,bollywood,Popularity,38,2,1002,0.1,0.2,0.5,1.0,0.2,0.2372,4,11,0.5,0.5
synthetic,900038,bollywood,CF_ColdStart,38,2,1002,0.1,0.2,0.5,1.0,0.3333,0.3066,4,13,0.3,0.7
synthetic,900038,bollywood,CBF,38,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,4,10,0.6,0.4
synthetic,900038,bollywood,Affinity_Only,38,2,1002,0.1,0.2,0.5,1.0,1.0,0.6131,1,8,1.0,0.0
synthetic,900038,bollywood,NonLocal_Hybrid,38,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,3,11,0.8,0.2
synthetic,900038,bollywood,Localized_Hybrid,38,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,1,10,1.0,0.0
synthetic,900039,anime,Popularity,35,8,1008,0.0,0.8,0.0,0.0,0.0,0.0,3,10,0.6,0.4
synthetic,900039,anime,CF_ColdStart,35,8,1008,0.3,0.8,0.375,1.0,1.0,0.539,3,7,0.7,0.3
synthetic,900039,anime,CBF,35,8,1008,0.0,0.8,0.0,0.0,0.0,0.0,3,9,0.9,0.1
synthetic,900039,anime,Affinity_Only,35,8,1008,0.1,0.8,0.125,1.0,0.1429,0.0843,1,8,1.0,0.0
synthetic,900039,anime,NonLocal_Hybrid,35,8,1008,0.3,0.8,0.375,1.0,0.5,0.3839,2,9,1.0,0.0
synthetic,900039,anime,Localized_Hybrid,35,8,1008,0.3,0.8,0.375,1.0,0.5,0.3839,2,10,1.0,0.0
synthetic,900040,hollywood,Popularity,39,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,4,10,0.4,0.6
synthetic,900040,hollywood,CF_ColdStart,39,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,11,0.8,0.2
synthetic,900040,hollywood,CBF,39,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,8,1.0,0.0
synthetic,900040,hollywood,Affinity_Only,39,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,5,1.0,0.0
synthetic,900040,hollywood,NonLocal_Hybrid,39,4,1004,0.1,0.4,0.25,1.0,0.1667,0.1391,1,9,1.0,0.0
synthetic,900040,hollywood,Localized_Hybrid,39,4,1004,0.1,0.4,0.25,1.0,0.1667,0.1391,1,10,1.0,0.0
synthetic,900041,anime,Popularity,42,8,1008,0.3,0.8,0.375,1.0,0.3333,0.3255,4,11,0.7,0.3
synthetic,900041,anime,CF_ColdStart,42,8,1008,0.1,0.8,0.125,1.0,1.0,0.2529,3,10,0.7,0.3
synthetic,900041,anime,CBF,42,8,1008,0.0,0.8,0.0,0.0,0.0,0.0,3,11,0.8,0.2
synthetic,900041,anime,Affinity_Only,42,8,1008,0.0,0.8,0.0,0.0,0.0,0.0,1,9,1.0,0.0
synthetic,900041,anime,NonLocal_Hybrid,42,8,1008,0.2,0.8,0.25,1.0,0.5,0.2497,2,10,1.0,0.0
synthetic,900041,anime,Localized_Hybrid,42,8,1008,0.2,0.8,0.25,1.0,1.0,0.3373,2,10,1.0,0.0
synthetic,900042,bollywood,Popularity,34,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,4,13,0.6,0.4
synthetic,900042,bollywood,CF_ColdStart,34,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,2,10,0.6,0.4
synthetic,900042,bollywood,CBF,34,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,2,8,0.9,0.1
synthetic,900042,bollywood,Affinity_Only,34,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,1,10,1.0,0.0
synthetic,900042,bollywood,NonLocal_Hybrid,34,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,2,9,0.9,0.1
synthetic,900042,bollywood,Localized_Hybrid,34,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,1,9,1.0,0.0
synthetic,900043,bollywood,Popularity,38,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,4,11,0.7,0.3
synthetic,900043,bollywood,CF_ColdStart,38,7,1007,0.1,0.7,0.1429,1.0,0.1,0.0795,3,10,0.5,0.5
synthetic,900043,bollywood,CBF,38,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,2,9,0.9,0.1
synthetic,900043,bollywood,Affinity_Only,38,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,1,7,1.0,0.0
synthetic,900043,bollywood,NonLocal_Hybrid,38,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,2,11,0.9,0.1
synthetic,900043,bollywood,Localized_Hybrid,38,7,1007,0.1,0.7,0.1429,1.0,0.1,0.0795,1,10,1.0,0.0
synthetic,900044,mixed,Popularity,41,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,6,11,0.4,0.6
synthetic,900044,mixed,CF_ColdStart,41,5,1005,0.1,0.5,0.2,1.0,0.1429,0.1131,4,11,0.6,0.4
synthetic,900044,mixed,CBF,41,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,3,11,0.6,0.4
synthetic,900044,mixed,Affinity_Only,41,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,7,1.0,0.0
synthetic,900044,mixed,NonLocal_Hybrid,41,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,2,12,0.9,0.1
synthetic,900044,mixed,Localized_Hybrid,41,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,12,1.0,0.0
synthetic,900045,anime,Popularity,27,5,1005,0.1,0.5,0.2,1.0,0.25,0.1461,4,9,0.5,0.5
synthetic,900045,anime,CF_ColdStart,27,5,1005,0.1,0.5,0.2,1.0,0.1429,0.1131,2,8,0.8,0.2
synthetic,900045,anime,CBF,27,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,3,11,0.9,0.1
synthetic,900045,anime,Affinity_Only,27,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,9,1.0,0.0
synthetic,900045,anime,NonLocal_Hybrid,27,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,2,12,1.0,0.0
synthetic,900045,anime,Localized_Hybrid,27,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,10,1.0,0.0
synthetic,900046,anime,Popularity,39,5,1005,0.1,0.5,0.2,1.0,0.2,0.1312,2,9,0.6,0.4
synthetic,900046,anime,CF_ColdStart,39,5,1005,0.2,0.5,0.4,1.0,1.0,0.5531,3,10,0.7,0.3
synthetic,900046,anime,CBF,39,5,1005,0.1,0.5,0.2,1.0,0.1,0.098,1,8,1.0,0.0
synthetic,900046,anime,Affinity_Only,39,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,7,1.0,0.0
synthetic,900046,anime,NonLocal_Hybrid,39,5,1005,0.3,0.5,0.6,1.0,0.5,0.4913,2,6,1.0,0.0
synthetic,900046,anime,Localized_Hybrid,39,5,1005,0.3,0.5,0.6,1.0,1.0,0.674,2,8,1.0,0.0
synthetic,900047,hollywood,Popularity,42,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,4,11,0.5,0.5
synthetic,900047,hollywood,CF_ColdStart,42,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,2,10,0.8,0.2
synthetic,900047,hollywood,CBF,42,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,2,10,0.9,0.1
synthetic,900047,hollywood,Affinity_Only,42,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,1,9,1.0,0.0
synthetic,900047,hollywood,NonLocal_Hybrid,42,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,1,10,1.0,0.0
synthetic,900047,hollywood,Localized_Hybrid,42,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,1,10,1.0,0.0
synthetic,900048,hollywood,Popularity,30,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,4,7,0.5,0.5
synthetic,900048,hollywood,CF_ColdStart,30,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,2,8,0.6,0.4
synthetic,900048,hollywood,CBF,30,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,3,11,0.8,0.2
synthetic,900048,hollywood,Affinity_Only,30,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,6,1.0,0.0
synthetic,900048,hollywood,NonLocal_Hybrid,30,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,4,10,0.7,0.3
synthetic,900048,hollywood,Localized_Hybrid,30,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,2,11,0.9,0.1
synthetic,900049,hollywood,Popularity,46,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,4,9,0.5,0.5
synthetic,900049,hollywood,CF_ColdStart,46,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,7,1.0,0.0
synthetic,900049,hollywood,CBF,46,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,2,11,0.8,0.2
synthetic,900049,hollywood,Affinity_Only,46,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,5,1.0,0.0
synthetic,900049,hollywood,NonLocal_Hybrid,46,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,2,8,0.9,0.1
synthetic,900049,hollywood,Localized_Hybrid,46,5,1005,0.1,0.5,0.2,1.0,0.1111,0.1021,1,8,1.0,0.0
synthetic,900050,hollywood,Popularity,43,6,1007,0.0,0.6,0.0,0.0,0.0,0.0,3,8,0.8,0.2
synthetic,900050,hollywood,CF_ColdStart,43,6,1007,0.1,0.6,0.1667,1.0,0.1111,0.0911,2,10,0.9,0.1
synthetic,900050,hollywood,CBF,43,6,1007,0.0,0.6,0.0,0.0,0.0,0.0,1,9,1.0,0.0
synthetic,900050,hollywood,Affinity_Only,43,6,1007,0.0,0.6,0.0,0.0,0.0,0.0,1,7,1.0,0.0
synthetic,900050,hollywood,NonLocal_Hybrid,43,6,1007,0.0,0.6,0.0,0.0,0.0,0.0,2,12,0.8,0.2
synthetic,900050,hollywood,Localized_Hybrid,43,6,1007,0.0,0.6,0.0,0.0,0.0,0.0,1,12,1.0,0.0
synthetic,900051,kdrama,Popularity,38,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,3,10,0.7,0.3
synthetic,900051,kdrama,CF_ColdStart,38,4,1004,0.1,0.4,0.25,1.0,0.1667,0.1391,4,8,0.5,0.5
synthetic,900051,kdrama,CBF,38,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,5,5,0.5,0.5
synthetic,900051,kdrama,Affinity_Only,38,4,1004,0.1,0.4,0.25,1.0,0.125,0.1232,1,10,1.0,0.0
synthetic,900051,kdrama,NonLocal_Hybrid,38,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,5,8,0.6,0.4
synthetic,900051,kdrama,Localized_Hybrid,38,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,2,7,1.0,0.0
synthetic,900052,kdrama,Popularity,30,5,1005,0.1,0.5,0.2,1.0,0.1429,0.1131,4,9,0.5,0.5
synthetic,900052,kdrama,CF_ColdStart,30,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,4,11,0.3,0.7
synthetic,900052,kdrama,CBF,30,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,3,5,0.8,0.2
synthetic,900052,kdrama,Affinity_Only,30,5,1005,0.1,0.5,0.2,1.0,0.5,0.214,1,8,1.0,0.0
synthetic,900052,kdrama,NonLocal_Hybrid,30,5,1005,0.1,0.5,0.2,1.0,0.125,0.107,3,5,0.9,0.1
synthetic,900052,kdrama,Localized_Hybrid,30,5,1005,0.1,0.5,0.2,1.0,0.1,0.098,4,7,0.9,0.1
synthetic,900053,anime,Popularity,47,6,1006,0.1,0.6,0.1667,1.0,0.1667,0.1078,3,7,0.0,1.0
synthetic,900053,anime,CF_ColdStart,47,6,1006,0.3,0.6,0.5,1.0,1.0,0.6106,4,7,0.6,0.4
synthetic,900053,anime,CBF,47,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,2,7,0.9,0.1
synthetic,900053,anime,Affinity_Only,47,6,1006,0.2,0.6,0.3333,1.0,0.5,0.2864,1,9,1.0,0.0
synthetic,900053,anime,NonLocal_Hybrid,47,6,1006,0.2,0.6,0.3333,1.0,1.0,0.4935,3,8,0.9,0.1
synthetic,900053,anime,Localized_Hybrid,47,6,1006,0.4,0.6,0.6667,1.0,1.0,0.6721,2,10,1.0,0.0
synthetic,900054,anime,Popularity,30,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,3,11,0.6,0.4
synthetic,900054,anime,CF_ColdStart,30,4,1004,0.2,0.4,0.5,1.0,0.3333,0.308,2,12,0.8,0.2
synthetic,900054,anime,CBF,30,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,3,8,0.9,0.1
synthetic,900054,anime,Affinity_Only,30,4,1004,0.1,0.4,0.25,1.0,1.0,0.3904,1,9,1.0,0.0
synthetic,900054,anime,NonLocal_Hybrid,30,4,1004,0.1,0.4,0.25,1.0,0.2,0.151,3,8,0.9,0.1
synthetic,900054,anime,Localized_Hybrid,30,4,1004,0.1,0.4,0.25,1.0,0.2,0.151,2,8,1.0,0.0
synthetic,900055,kdrama,Popularity,26,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,2,6,0.7,0.3
synthetic,900055,kdrama,CF_ColdStart,26,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,1,9,0.8,0.2
synthetic,900055,kdrama,CBF,26,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,3,10,0.9,0.1
synthetic,900055,kdrama,Affinity_Only,26,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,1,7,1.0,0.0
synthetic,900055,kdrama,NonLocal_Hybrid,26,3,1003,0.1,0.3,0.3333,1.0,0.1667,0.1672,2,9,1.0,0.0
synthetic,900055,kdrama,Localized_Hybrid,26,3,1003,0.1,0.3,0.3333,1.0,0.1667,0.1672,2,8,1.0,0.0
synthetic,900056,kdrama,Popularity,38,4,1004,0.1,0.4,0.25,1.0,0.2,0.151,3,13,0.6,0.4
synthetic,900056,kdrama,CF_ColdStart,38,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,3,9,0.8,0.2
synthetic,900056,kdrama,CBF,38,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,3,4,0.8,0.2
synthetic,900056,kdrama,Affinity_Only,38,4,1004,0.1,0.4,0.25,1.0,0.25,0.1681,1,9,1.0,0.0
synthetic,900056,kdrama,NonLocal_Hybrid,38,4,1004,0.1,0.4,0.25,1.0,0.1667,0.1391,4,7,0.7,0.3
synthetic,900056,kdrama,Localized_Hybrid,38,4,1004,0.1,0.4,0.25,1.0,0.2,0.151,2,8,1.0,0.0
synthetic,900057,bollywood,Popularity,30,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,3,7,0.6,0.4
synthetic,900057,bollywood,CF_ColdStart,30,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,1,12,0.8,0.2
synthetic,900057,bollywood,CBF,30,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,3,11,0.8,0.2
synthetic,900057,bollywood,Affinity_Only,30,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,1,11,1.0,0.0
synthetic,900057,bollywood,NonLocal_Hybrid,30,3,1003,0.1,0.3,0.3333,1.0,0.1111,0.1413,1,10,0.9,0.1
synthetic,900057,bollywood,Localized_Hybrid,30,3,1003,0.1,0.3,0.3333,1.0,0.1111,0.1413,1,10,1.0,0.0
synthetic,900058,hollywood,Popularity,41,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,4,8,0.5,0.5
synthetic,900058,hollywood,CF_ColdStart,41,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,1,11,0.8,0.2
synthetic,900058,hollywood,CBF,41,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,3,10,0.7,0.3
synthetic,900058,hollywood,Affinity_Only,41,6,1006,0.1,0.6,0.1667,1.0,1.0,0.3026,1,7,1.0,0.0
synthetic,900058,hollywood,NonLocal_Hybrid,41,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,2,9,0.8,0.2
synthetic,900058,hollywood,Localized_Hybrid,41,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,1,10,1.0,0.0
synthetic,900059,kdrama,Popularity,42,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,3,7,0.6,0.4
synthetic,900059,kdrama,CF_ColdStart,42,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,2,10,0.7,0.3
synthetic,900059,kdrama,CBF,42,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,2,5,0.9,0.1
