UserId,Archetype,Model,Train_Count,Holdout_Pos,Candidate_Count,Precision@10,Recall@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score,Novelty@10
900150,hollywood,MF_ColdStart,29,2,905,0.0,0.0,0.0,1,9,0.8,0.2
900150,hollywood,CBF,29,2,905,0.0,0.0,0.0,2,5,0.9,0.1
900150,hollywood,NonLocal_Hybrid,29,2,905,0.0,0.0,0.0,1,7,1.0,0.0
900150,hollywood,Localized_Hybrid,29,2,905,0.0,0.0,0.0,1,6,1.0,0.0
900151,hollywood,MF_ColdStart,33,6,925,0.0,0.0,0.0,2,7,0.8,0.2
900151,hollywood,CBF,33,6,925,0.0,0.0,0.0,3,10,0.8,0.2
900151,hollywood,NonLocal_Hybrid,33,6,925,0.0,0.0,0.0,3,9,0.7,0.3
900151,hollywood,Localized_Hybrid,33,6,925,0.0,0.0,0.0,1,8,1.0,0.0
900152,hollywood,MF_ColdStart,33,6,919,0.0,0.0,0.0,3,14,0.6,0.4
900152,hollywood,CBF,33,6,919,0.0,0.0,0.0,3,10,0.8,0.2
900152,hollywood,NonLocal_Hybrid,33,6,919,0.0,0.0,0.0,3,12,0.6,0.4
900152,hollywood,Localized_Hybrid,33,6,919,0.0,0.0,0.0,1,9,1.0,0.0
900153,anime,MF_ColdStart,26,2,991,0.0,0.0,0.0,2,12,0.6,0.4
900153,anime,CBF,26,2,991,0.0,0.0,0.0,3,6,0.5,0.5
900153,anime,NonLocal_Hybrid,26,2,991,0.0,0.0,0.0,2,7,0.7,0.3
900153,anime,Localized_Hybrid,26,2,991,0.0,0.0,0.0,1,7,1.0,0.0
900155,mixed,MF_ColdStart,38,1,1017,0.0,0.0,0.0,2,9,0.0,1.0
900155,mixed,CBF,38,1,1017,0.0,0.0,0.0,4,8,0.0,1.0
900155,mixed,NonLocal_Hybrid,38,1,1017,0.0,0.0,0.0,1,6,0.0,1.0
900155,mixed,Localized_Hybrid,38,1,1017,0.0,0.0,0.0,1,6,0.0,1.0
900156,bollywood,MF_ColdStart,30,4,1022,0.0,0.0,0.0,5,4,0.1,0.9
900156,bollywood,CBF,30,4,1022,0.0,0.0,0.0,5,4,0.6,0.4
900156,bollywood,NonLocal_Hybrid,30,4,1022,0.0,0.0,0.0,7,7,0.2,0.8
900156,bollywood,Localized_Hybrid,30,4,1022,0.0,0.0,0.0,1,8,1.0,0.0
900157,anime,MF_ColdStart,46,4,1094,0.0,0.0,0.0,2,10,1.0,0.0
900157,anime,CBF,46,4,1094,0.0,0.0,0.0,2,10,1.0,0.0
900157,anime,NonLocal_Hybrid,46,4,1094,0.1,0.25,0.1301,2,11,1.0,0.0
900157,anime,Localized_Hybrid,46,4,1094,0.1,0.25,0.1391,2,9,1.0,0.0
900158,hollywood,MF_ColdStart,42,3,1008,0.0,0.0,0.0,3,10,0.7,0.3
900158,hollywood,CBF,42,3,1008,0.0,0.0,0.0,2,5,0.9,0.1
900158,hollywood,NonLocal_Hybrid,42,3,1008,0.0,0.0,0.0,2,6,0.9,0.1
900158,hollywood,Localized_Hybrid,42,3,1008,0.0,0.0,0.0,1,5,1.0,0.0
900159,kdrama,MF_ColdStart,37,5,1021,0.0,0.0,0.0,3,10,0.6,0.4
900159,kdrama,CBF,37,5,1021,0.0,0.0,0.0,4,7,0.7,0.3
900159,kdrama,NonLocal_Hybrid,37,5,1021,0.0,0.0,0.0,4,7,0.5,0.5
900159,kdrama,Localized_Hybrid,37,5,1021,0.0,0.0,0.0,2,7,0.9,0.1
900160,anime,MF_ColdStart,48,3,976,0.0,0.0,0.0,2,9,1.0,0.0
900160,anime,CBF,48,3,976,0.0,0.0,0.0,2,9,1.0,0.0
900160,anime,NonLocal_Hybrid,48,3,976,0.0,0.0,0.0,2,9,1.0,0.0
900160,anime,Localized_Hybrid,48,3,976,0.0,0.0,0.0,2,9,1.0,0.0
900161,anime,MF_ColdStart,35,3,986,0.0,0.0,0.0,2,11,0.8,0.2
900161,anime,CBF,35,3,986,0.0,0.0,0.0,2,7,0.6,0.4
900161,anime,NonLocal_Hybrid,35,3,986,0.0,0.0,0.0,2,7,0.9,0.1
900161,anime,Localized_Hybrid,35,3,986,0.0,0.0,0.0,1,7,1.0,0.0
900162,mixed,MF_ColdStart,43,4,1138,0.0,0.0,0.0,4,11,0.3,0.7
900162,mixed,CBF,43,4,1138,0.0,0.0,0.0,4,12,0.2,0.8
900162,mixed,NonLocal_Hybrid,43,4,1138,0.0,0.0,0.0,4,12,0.2,0.8
900162,mixed,Localized_Hybrid,43,4,1138,0.0,0.0,0.0,2,10,1.0,0.0
900163,hollywood,MF_ColdStart,38,2,995,0.0,0.0,0.0,2,7,0.8,0.2
900163,hollywood,CBF,38,2,995,0.0,0.0,0.0,2,5,0.9,0.1
900163,hollywood,NonLocal_Hybrid,38,2,995,0.0,0.0,0.0,1,6,1.0,0.0
900163,hollywood,Localized_Hybrid,38,2,995,0.0,0.0,0.0,1,6,1.0,0.0
900164,bollywood,MF_ColdStart,46,3,1012,0.0,0.0,0.0,5,12,0.6,0.4
900164,bollywood,CBF,46,3,1012,0.0,0.0,0.0,4,4,0.3,0.7
900164,bollywood,NonLocal_Hybrid,46,3,1012,0.0,0.0,0.0,6,4,0.5,0.5
900164,bollywood,Localized_Hybrid,46,3,1012,0.0,0.0,0.0,2,5,1.0,0.0
900165,bollywood,MF_ColdStart,32,4,1036,0.0,0.0,0.0,5,10,0.5,0.5
900165,bollywood,CBF,32,4,1036,0.0,0.0,0.0,3,3,0.0,1.0
900165,bollywood,NonLocal_Hybrid,32,4,1036,0.0,0.0,0.0,6,8,0.4,0.6
900165,bollywood,Localized_Hybrid,32,4,1036,0.0,0.0,0.0,3,4,0.9,0.1
900166,kdrama,MF_ColdStart,36,6,1002,0.0,0.0,0.0,3,5,0.1,0.9
900166,kdrama,CBF,36,6,1002,0.1,0.1667,0.1009,4,7,0.7,0.3
900166,kdrama,NonLocal_Hybrid,36,6,1002,0.0,0.0,0.0,4,8,0.6,0.4
900166,kdrama,Localized_Hybrid,36,6,1002,0.0,0.0,0.0,1,8,1.0,0.0
900167,hollywood,MF_ColdStart,26,4,904,0.0,0.0,0.0,1,8,1.0,0.0
900167,hollywood,CBF,26,4,904,0.0,0.0,0.0,2,5,0.9,0.1
900167,hollywood,NonLocal_Hybrid,26,4,904,0.0,0.0,0.0,1,5,1.0,0.0
900167,hollywood,Localized_Hybrid,26,4,904,0.0,0.0,0.0,1,5,1.0,0.0
900168,anime,MF_ColdStart,29,3,1006,0.0,0.0,0.0,2,8,0.9,0.1
900168,anime,CBF,29,3,1006,0.0,0.0,0.0,2,7,0.7,0.3
900168,anime,NonLocal_Hybrid,29,3,1006,0.0,0.0,0.0,2,7,0.9,0.1
900168,anime,Localized_Hybrid,29,3,1006,0.0,0.0,0.0,1,10,1.0,0.0
900169,hollywood,MF_ColdStart,38,4,1055,0.0,0.0,0.0,2,7,0.8,0.2
900169,hollywood,CBF,38,4,1055,0.0,0.0,0.0,5,5,0.6,0.4
900169,hollywood,NonLocal_Hybrid,38,4,1055,0.0,0.0,0.0,4,9,0.6,0.4
900169,hollywood,Localized_Hybrid,38,4,1055,0.0,0.0,0.0,1,7,1.0,0.0
900170,mixed,MF_ColdStart,33,3,1057,0.0,0.0,0.0,4,11,0.2,0.8
900170,mixed,CBF,33,3,1057,0.0,0.0,0.0,3,6,0.0,1.0
900170,mixed,NonLocal_Hybrid,33,3,1057,0.0,0.0,0.0,3,8,0.2,0.8
900170,mixed,Localized_Hybrid,33,3,1057,0.0,0.0,0.0,2,7,0.9,0.1
900171,anime,MF_ColdStart,42,2,1083,0.0,0.0,0.0,2,8,1.0,0.0
900171,anime,CBF,42,2,1083,0.1,0.5,0.1772,2,9,1.0,0.0
900171,anime,NonLocal_Hybrid,42,2,1083,0.0,0.0,0.0,2,8,1.0,0.0
900171,anime,Localized_Hybrid,42,2,1083,0.0,0.0,0.0,2,10,1.0,0.0
900172,anime,MF_ColdStart,33,5,989,0.0,0.0,0.0,2,9,0.9,0.1
900172,anime,CBF,33,5,989,0.0,0.0,0.0,2,8,0.4,0.6
900172,anime,NonLocal_Hybrid,33,5,989,0.1,0.2,0.098,2,8,0.9,0.1
900172,anime,Localized_Hybrid,33,5,989,0.1,0.2,0.1021,1,8,1.0,0.0
900173,hollywood,MF_ColdStart,41,6,895,0.0,0.0,0.0,1,6,0.8,0.2
900173,hollywood,CBF,41,6,895,0.0,0.0,0.0,3,6,0.8,0.2
900173,hollywood,NonLocal_Hybrid,41,6,895,0.0,0.0,0.0,1,6,1.0,0.0
900173,hollywood,Localized_Hybrid,41,6,895,0.0,0.0,0.0,1,6,1.0,0.0
900174,anime,MF_ColdStart,43,6,993,0.0,0.0,0.0,2,8,1.0,0.0
900174,anime,CBF,43,6,993,0.2,0.3333,0.1989,2,9,1.0,0.0
900174,anime,NonLocal_Hybrid,43,6,993,0.0,0.0,0.0,2,10,1.0,0.0
900174,anime,Localized_Hybrid,43,6,993,0.0,0.0,0.0,2,10,1.0,0.0
900175,anime,MF_ColdStart,39,4,1079,0.0,0.0,0.0,2,8,0.9,0.1
900175,anime,CBF,39,4,1079,0.0,0.0,0.0,2,8,0.4,0.6
900175,anime,NonLocal_Hybrid,39,4,1079,0.0,0.0,0.0,3,8,0.8,0.2
900175,anime,Localized_Hybrid,39,4,1079,0.0,0.0,0.0,1,8,1.0,0.0
900176,kdrama,MF_ColdStart,39,3,983,0.0,0.0,0.0,3,11,0.1,0.9
900176,kdrama,CBF,39,3,983,0.2,0.6667,0.3703,5,6,0.6,0.4
900176,kdrama,NonLocal_Hybrid,39,3,983,0.1,0.3333,0.4693,4,8,0.7,0.3
900176,kdrama,Localized_Hybrid,39,3,983,0.1,0.3333,0.4693,1,9,1.0,0.0
900177,bollywood,MF_ColdStart,30,4,1021,0.0,0.0,0.0,5,12,0.7,0.3
900177,bollywood,CBF,30,4,1021,0.0,0.0,0.0,6,6,0.5,0.5
900177,bollywood,NonLocal_Hybrid,30,4,1021,0.0,0.0,0.0,6,9,0.5,0.5
900177,bollywood,Localized_Hybrid,30,4,1021,0.0,0.0,0.0,2,10,1.0,0.0
900178,hollywood,MF_ColdStart,42,3,893,0.0,0.0,0.0,1,7,1.0,0.0
900178,hollywood,CBF,42,3,893,0.0,0.0,0.0,3,7,0.8,0.2
900178,hollywood,NonLocal_Hybrid,42,3,893,0.0,0.0,0.0,1,6,1.0,0.0
900178,hollywood,Localized_Hybrid,42,3,893,0.0,0.0,0.0,1,6,1.0,0.0
900179,hollywood,MF_ColdStart,45,3,900,0.0,0.0,0.0,1,7,1.0,0.0
900179,hollywood,CBF,45,3,900,0.0,0.0,0.0,2,6,0.9,0.1
900179,hollywood,NonLocal_Hybrid,45,3,900,0.0,0.0,0.0,2,7,0.8,0.2
900179,hollywood,Localized_Hybrid,45,3,900,0.0,0.0,0.0,1,6,1.0,0.0
900180,bollywood,MF_ColdStart,48,7,1010,0.0,0.0,0.0,5,10,0.1,0.9
900180,bollywood,CBF,48,7,1010,0.0,0.0,0.0,6,4,0.5,0.5
900180,bollywood,NonLocal_Hybrid,48,7,1010,0.0,0.0,0.0,5,5,0.2,0.8
900180,bollywood,Localized_Hybrid,48,7,1010,0.2,0.2857,0.1891,1,9,1.0,0.0
900181,kdrama,MF_ColdStart,47,4,1024,0.0,0.0,0.0,4,9,0.2,0.8
900181,kdrama,CBF,47,4,1024,0.0,0.0,0.0,5,5,0.3,0.7
900181,kdrama,NonLocal_Hybrid,47,4,1024,0.0,0.0,0.0,5,6,0.4,0.6
900181,kdrama,Localized_Hybrid,47,4,1024,0.1,0.25,0.1681,2,8,0.9,0.1
900182,mixed,MF_ColdStart,38,2,1030,0.0,0.0,0.0,3,7,0.3,0.7
900182,mixed,CBF,38,2,1030,0.0,0.0,0.0,5,9,0.6,0.4
900182,mixed,NonLocal_Hybrid,38,2,1030,0.0,0.0,0.0,6,10,0.6,0.4
900182,mixed,Localized_Hybrid,38,2,1030,0.0,0.0,0.0,2,9,1.0,0.0
900183,bollywood,MF_ColdStart,29,3,1029,0.0,0.0,0.0,4,6,0.6,0.4
900183,bollywood,CBF,29,3,1029,0.0,0.0,0.0,6,4,0.5,0.5
900183,bollywood,NonLocal_Hybrid,29,3,1029,0.0,0.0,0.0,6,5,0.3,0.7
900183,bollywood,Localized_Hybrid,29,3,1029,0.0,0.0,0.0,2,6,0.9,0.1
900184,anime,MF_ColdStart,35,7,977,0.2,0.2857,0.2242,2,9,0.8,0.2
900184,anime,CBF,35,7,977,0.1,0.1429,0.1063,3,8,0.6,0.4
900184,anime,NonLocal_Hybrid,35,7,977,0.2,0.2857,0.3616,2,7,0.9,0.1
900184,anime,Localized_Hybrid,35,7,977,0.2,0.2857,0.3616,1,7,1.0,0.0
900185,hollywood,MF_ColdStart,41,3,896,0.0,0.0,0.0,1,7,1.0,0.0
900185,hollywood,CBF,41,3,896,0.0,0.0,0.0,3,6,0.8,0.2
900185,hollywood,NonLocal_Hybrid,41,3,896,0.0,0.0,0.0,1,5,1.0,0.0
900185,hollywood,Localized_Hybrid,41,3,896,0.0,0.0,0.0,1,5,1.0,0.0
900186,hollywood,MF_ColdStart,33,4,896,0.0,0.0,0.0,2,9,0.6,0.4
900186,hollywood,CBF,33,4,896,0.0,0.0,0.0,2,5,0.9,0.1
900186,hollywood,NonLocal_Hybrid,33,4,896,0.0,0.0,0.0,1,6,1.0,0.0
900186,hollywood,Localized_Hybrid,33,4,896,0.0,0.0,0.0,1,6,1.0,0.0
900187,bollywood,MF_ColdStart,33,4,1014,0.0,0.0,0.0,3,6,0.9,0.1
900187,bollywood,CBF,33,4,1014,0.0,0.0,0.0,4,7,0.8,0.2
900187,bollywood,NonLocal_Hybrid,33,4,1014,0.0,0.0,0.0,5,8,0.7,0.3
900187,bollywood,Localized_Hybrid,33,4,1014,0.0,0.0,0.0,2,8,1.0,0.0
900188,mixed,MF_ColdStart,26,2,1162,0.0,0.0,0.0,4,13,0.4,0.6
900188,mixed,CBF,26,2,1162,0.0,0.0,0.0,2,5,0.0,1.0
900188,mixed,NonLocal_Hybrid,26,2,1162,0.0,0.0,0.0,4,7,0.1,0.9
900188,mixed,Localized_Hybrid,26,2,1162,0.0,0.0,0.0,3,6,0.9,0.1
900189,bollywood,MF_ColdStart,34,2,1010,0.0,0.0,0.0,4,8,0.2,0.8
900189,bollywood,CBF,34,2,1010,0.0,0.0,0.0,5,6,0.3,0.7
900189,bollywood,NonLocal_Hybrid,34,2,1010,0.0,0.0,0.0,6,7,0.3,0.7
900189,bollywood,Localized_Hybrid,34,2,1010,0.0,0.0,0.0,1,10,1.0,0.0
900190,anime,MF_ColdStart,30,2,989,0.0,0.0,0.0,3,7,0.8,0.2
900190,anime,CBF,30,2,989,0.0,0.0,0.0,2,8,0.4,0.6
900190,anime,NonLocal_Hybrid,30,2,989,0.0,0.0,0.0,3,7,0.8,0.2
900190,anime,Localized_Hybrid,30,2,989,0.0,0.0,0.0,2,7,0.9,0.1
900191,anime,MF_ColdStart,40,2,974,0.0,0.0,0.0,2,8,0.9,0.1
900191,anime,CBF,40,2,974,0.0,0.0,0.0,4,8,0.4,0.6
900191,anime,NonLocal_Hybrid,40,2,974,0.0,0.0,0.0,2,10,0.9,0.1
900191,anime,Localized_Hybrid,40,2,974,0.0,0.0,0.0,2,10,0.9,0.1
900192,mixed,MF_ColdStart,34,4,1058,0.0,0.0,0.0,2,8,0.7,0.3
900192,mixed,CBF,34,4,1058,0.0,0.0,0.0,3,9,0.9,0.1
900192,mixed,NonLocal_Hybrid,34,4,1058,0.0,0.0,0.0,2,7,1.0,0.0
900192,mixed,Localized_Hybrid,34,4,1058,0.0,0.0,0.0,1,7,1.0,0.0
900193,anime,MF_ColdStart,37,3,998,0.0,0.0,0.0,2,8,0.9,0.1
900193,anime,CBF,37,3,998,0.0,0.0,0.0,3,13,0.6,0.4
900193,anime,NonLocal_Hybrid,37,3,998,0.0,0.0,0.0,3,12,0.8,0.2
900193,anime,Localized_Hybrid,37,3,998,0.0,0.0,0.0,1,10,1.0,0.0
900194,bollywood,MF_ColdStart,25,1,1032,0.0,0.0,0.0,4,6,0.8,0.2
900194,bollywood,CBF,25,1,1032,0.1,1.0,0.3869,4,4,0.3,0.7
900194,bollywood,NonLocal_Hybrid,25,1,1032,0.0,0.0,0.0,5,4,0.2,0.8
900194,bollywood,Localized_Hybrid,25,1,1032,0.0,0.0,0.0,2,6,1.0,0.0
900195,hollywood,MF_ColdStart,27,5,926,0.0,0.0,0.0,1,9,0.7,0.3
900195,hollywood,CBF,27,5,926,0.0,0.0,0.0,2,7,0.9,0.1
900195,hollywood,NonLocal_Hybrid,27,5,926,0.0,0.0,0.0,1,9,1.0,0.0
900195,hollywood,Localized_Hybrid,27,5,926,0.0,0.0,0.0,1,9,1.0,0.0
900196,kdrama,MF_ColdStart,44,4,999,0.0,0.0,0.0,5,9,0.3,0.7
900196,kdrama,CBF,44,4,999,0.0,0.0,0.0,4,3,0.1,0.9
900196,kdrama,NonLocal_Hybrid,44,4,999,0.0,0.0,0.0,5,5,0.2,0.8
900196,kdrama,Localized_Hybrid,44,4,999,0.0,0.0,0.0,2,7,0.9,0.1
900197,bollywood,MF_ColdStart,45,5,1001,0.0,0.0,0.0,3,10,0.3,0.7
900197,bollywood,CBF,45,5,1001,0.0,0.0,0.0,4,6,0.5,0.5
900197,bollywood,NonLocal_Hybrid,45,5,1001,0.0,0.0,0.0,4,8,0.5,0.5
900197,bollywood,Localized_Hybrid,45,5,1001,0.0,0.0,0.0,1,8,1.0,0.0
900199,hollywood,MF_ColdStart,34,1,902,0.0,0.0,0.0,1,8,0.9,0.1
900199,hollywood,CBF,34,1,902,0.0,0.0,0.0,3,7,0.8,0.2
900199,hollywood,NonLocal_Hybrid,34,1,902,0.0,0.0,0.0,1,6,1.0,0.0
900199,hollywood,Localized_Hybrid,34,1,902,0.0,0.0,0.0,1,6,1.0,0.0
900200,bollywood,MF_ColdStart,41,3,1013,0.0,0.0,0.0,5,5,0.2,0.8
900200,bollywood,CBF,41,3,1013,0.0,0.0,0.0,6,6,0.5,0.5
900200,bollywood,NonLocal_Hybrid,41,3,1013,0.0,0.0,0.0,5,7,0.5,0.5
900200,bollywood,Localized_Hybrid,41,3,1013,0.0,0.0,0.0,1,8,1.0,0.0
900201,mixed,MF_ColdStart,38,1,1044,0.0,0.0,0.0,2,10,0.0,1.0
900201,mixed,CBF,38,1,1044,0.0,0.0,0.0,3,2,0.0,1.0
900201,mixed,NonLocal_Hybrid,38,1,1044,0.0,0.0,0.0,4,4,0.0,1.0
900201,mixed,Localized_Hybrid,38,1,1044,0.0,0.0,0.0,3,2,0.0,1.0
900202,hollywood,MF_ColdStart,46,8,925,0.0,0.0,0.0,2,9,0.7,0.3
900202,hollywood,CBF,46,8,925,0.0,0.0,0.0,5,12,0.6,0.4
900202,hollywood,NonLocal_Hybrid,46,8,925,0.0,0.0,0.0,4,11,0.7,0.3
900202,hollywood,Localized_Hybrid,46,8,925,0.0,0.0,0.0,1,10,1.0,0.0
900203,kdrama,MF_ColdStart,26,4,1008,0.0,0.0,0.0,6,13,0.3,0.7
900203,kdrama,CBF,26,4,1008,0.0,0.0,0.0,3,7,0.8,0.2
900203,kdrama,NonLocal_Hybrid,26,4,1008,0.0,0.0,0.0,6,14,0.5,0.5
900203,kdrama,Localized_Hybrid,26,4,1008,0.0,0.0,0.0,1,10,1.0,0.0
900204,kdrama,MF_ColdStart,46,4,1090,0.0,0.0,0.0,2,12,0.5,0.5
900204,kdrama,CBF,46,4,1090,0.0,0.0,0.0,4,8,0.4,0.6
900204,kdrama,NonLocal_Hybrid,46,4,1090,0.0,0.0,0.0,5,9,0.7,0.3
900204,kdrama,Localized_Hybrid,46,4,1090,0.0,0.0,0.0,2,10,1.0,0.0
900205,hollywood,MF_ColdStart,34,3,1005,0.0,0.0,0.0,2,10,0.7,0.3
900205,hollywood,CBF,34,3,1005,0.0,0.0,0.0,2,8,0.9,0.1
900205,hollywood,NonLocal_Hybrid,34,3,1005,0.0,0.0,0.0,3,9,0.8,0.2
900205,hollywood,Localized_Hybrid,34,3,1005,0.0,0.0,0.0,1,7,1.0,0.0
900206,kdrama,MF_ColdStart,29,4,1003,0.0,0.0,0.0,4,10,0.5,0.5
900206,kdrama,CBF,29,4,1003,0.0,0.0,0.0,1,9,1.0,0.0
900206,kdrama,NonLocal_Hybrid,29,4,1003,0.0,0.0,0.0,1,7,1.0,0.0
900206,kdrama,Localized_Hybrid,29,4,1003,0.0,0.0,0.0,1,6,1.0,0.0
900207,kdrama,MF_ColdStart,39,4,1017,0.0,0.0,0.0,6,10,0.2,0.8
900207,kdrama,CBF,39,4,1017,0.0,0.0,0.0,4,8,0.5,0.5
900207,kdrama,NonLocal_Hybrid,39,4,1017,0.0,0.0,0.0,4,6,0.5,0.5
900207,kdrama,Localized_Hybrid,39,4,1017,0.0,0.0,0.0,1,6,1.0,0.0
900208,anime,MF_ColdStart,35,7,1000,0.0,0.0,0.0,2,10,0.9,0.1
900208,anime,CBF,35,7,1000,0.1,0.1429,0.1063,3,6,0.5,0.5
900208,anime,NonLocal_Hybrid,35,7,1000,0.0,0.0,0.0,4,7,0.5,0.5
900208,anime,Localized_Hybrid,35,7,1000,0.1,0.1429,0.0827,2,10,0.9,0.1
900209,anime,MF_ColdStart,46,3,1081,0.0,0.0,0.0,2,10,0.7,0.3
900209,anime,CBF,46,3,1081,0.0,0.0,0.0,2,7,0.3,0.7
900209,anime,NonLocal_Hybrid,46,3,1081,0.1,0.3333,0.2961,1,7,1.0,0.0
900209,anime,Localized_Hybrid,46,3,1081,0.1,0.3333,0.2961,1,7,1.0,0.0
900210,hollywood,MF_ColdStart,45,9,911,0.0,0.0,0.0,1,8,0.8,0.2
900210,hollywood,CBF,45,9,911,0.0,0.0,0.0,4,8,0.6,0.4
900210,hollywood,NonLocal_Hybrid,45,9,911,0.0,0.0,0.0,2,10,0.9,0.1
900210,hollywood,Localized_Hybrid,45,9,911,0.0,0.0,0.0,1,8,1.0,0.0
900211,hollywood,MF_ColdStart,25,2,903,0.0,0.0,0.0,1,7,1.0,0.0
900211,hollywood,CBF,25,2,903,0.0,0.0,0.0,4,8,0.7,0.3
900211,hollywood,NonLocal_Hybrid,25,2,903,0.0,0.0,0.0,1,7,1.0,0.0
900211,hollywood,Localized_Hybrid,25,2,903,0.0,0.0,0.0,1,7,1.0,0.0
900212,kdrama,MF_ColdStart,42,5,1002,0.0,0.0,0.0,4,8,0.1,0.9
900212,kdrama,CBF,42,5,1002,0.0,0.0,0.0,2,10,0.9,0.1
900212,kdrama,NonLocal_Hybrid,42,5,1002,0.0,0.0,0.0,4,7,0.6,0.4
900212,kdrama,Localized_Hybrid,42,5,1002,0.0,0.0,0.0,1,8,1.0,0.0
900213,bollywood,MF_ColdStart,45,4,1006,0.0,0.0,0.0,6,9,0.2,0.8
900213,bollywood,CBF,45,4,1006,0.0,0.0,0.0,5,6,0.6,0.4
900213,bollywood,NonLocal_Hybrid,45,4,1006,0.0,0.0,0.0,5,6,0.5,0.5
900213,bollywood,Localized_Hybrid,45,4,1006,0.0,0.0,0.0,1,6,1.0,0.0
900214,hollywood,MF_ColdStart,48,8,934,0.0,0.0,0.0,3,8,0.7,0.3
900214,hollywood,CBF,48,8,934,0.0,0.0,0.0,5,8,0.6,0.4
900214,hollywood,NonLocal_Hybrid,48,8,934,0.0,0.0,0.0,4,8,0.7,0.3
900214,hollywood,Localized_Hybrid,48,8,934,0.0,0.0,0.0,1,9,1.0,0.0
900215,kdrama,MF_ColdStart,27,4,1026,0.0,0.0,0.0,4,9,0.2,0.8
900215,kdrama,CBF,27,4,1026,0.0,0.0,0.0,3,8,0.8,0.2
900215,kdrama,NonLocal_Hybrid,27,4,1026,0.0,0.0,0.0,3,9,0.8,0.2
900215,kdrama,Localized_Hybrid,27,4,1026,0.0,0.0,0.0,1,9,1.0,0.0
900216,hollywood,MF_ColdStart,27,4,929,0.0,0.0,0.0,1,9,0.9,0.1
900216,hollywood,CBF,27,4,929,0.0,0.0,0.0,3,6,0.8,0.2
900216,hollywood,NonLocal_Hybrid,27,4,929,0.0,0.0,0.0,1,6,1.0,0.0
900216,hollywood,Localized_Hybrid,27,4,929,0.0,0.0,0.0,1,6,1.0,0.0
900217,hollywood,MF_ColdStart,43,5,938,0.0,0.0,0.0,3,10,0.6,0.4
900217,hollywood,CBF,43,5,938,0.0,0.0,0.0,2,7,0.9,0.1
900217,hollywood,NonLocal_Hybrid,43,5,938,0.0,0.0,0.0,3,11,0.7,0.3
900217,hollywood,Localized_Hybrid,43,5,938,0.0,0.0,0.0,1,8,1.0,0.0
900218,kdrama,MF_ColdStart,28,2,1017,0.0,0.0,0.0,4,11,0.4,0.6
900218,kdrama,CBF,28,2,1017,0.0,0.0,0.0,5,6,0.6,0.4
900218,kdrama,NonLocal_Hybrid,28,2,1017,0.0,0.0,0.0,4,5,0.7,0.3
900218,kdrama,Localized_Hybrid,28,2,1017,0.0,0.0,0.0,1,7,1.0,0.0
900219,bollywood,MF_ColdStart,43,7,1031,0.0,0.0,0.0,4,6,0.5,0.5
900219,bollywood,CBF,43,7,1031,0.0,0.0,0.0,5,4,0.2,0.8
900219,bollywood,NonLocal_Hybrid,43,7,1031,0.1,0.1429,0.0979,6,5,0.3,0.7
900219,bollywood,Localized_Hybrid,43,7,1031,0.1,0.1429,0.1734,2,4,0.9,0.1
900220,hollywood,MF_ColdStart,45,4,1008,0.0,0.0,0.0,1,8,1.0,0.0
900220,hollywood,CBF,45,4,1008,0.0,0.0,0.0,7,8,0.4,0.6
900220,hollywood,NonLocal_Hybrid,45,4,1008,0.0,0.0,0.0,2,7,0.9,0.1
900220,hollywood,Localized_Hybrid,45,4,1008,0.0,0.0,0.0,1,6,1.0,0.0
900221,hollywood,MF_ColdStart,30,4,1026,0.0,0.0,0.0,1,9,0.9,0.1
900221,hollywood,CBF,30,4,1026,0.0,0.0,0.0,4,6,0.7,0.3
900221,hollywood,NonLocal_Hybrid,30,4,1026,0.0,0.0,0.0,3,8,0.8,0.2
900221,hollywood,Localized_Hybrid,30,4,1026,0.0,0.0,0.0,1,8,1.0,0.0
900223,hollywood,MF_ColdStart,31,3,1006,0.0,0.0,0.0,3,11,0.8,0.2
900223,hollywood,CBF,31,3,1006,0.0,0.0,0.0,3,7,0.8,0.2
900223,hollywood,NonLocal_Hybrid,31,3,1006,0.0,0.0,0.0,1,6,1.0,0.0
900223,hollywood,Localized_Hybrid,31,3,1006,0.0,0.0,0.0,1,6,1.0,0.0
900224,kdrama,MF_ColdStart,40,3,1017,0.0,0.0,0.0,4,9,0.3,0.7
900224,kdrama,CBF,40,3,1017,0.0,0.0,0.0,6,5,0.5,0.5
900224,kdrama,NonLocal_Hybrid,40,3,1017,0.0,0.0,0.0,5,5,0.5,0.5
900224,kdrama,Localized_Hybrid,40,3,1017,0.0,0.0,0.0,1,8,1.0,0.0
900225,hollywood,MF_ColdStart,26,6,917,0.0,0.0,0.0,2,10,0.8,0.2
900225,hollywood,CBF,26,6,917,0.0,0.0,0.0,3,9,0.8,0.2
900225,hollywood,NonLocal_Hybrid,26,6,917,0.0,0.0,0.0,4,10,0.6,0.4
900225,hollywood,Localized_Hybrid,26,6,917,0.0,0.0,0.0,1,8,1.0,0.0
900226,hollywood,MF_ColdStart,26,4,910,0.0,0.0,0.0,2,10,0.8,0.2
900226,hollywood,CBF,26,4,910,0.0,0.0,0.0,2,6,0.9,0.1
900226,hollywood,NonLocal_Hybrid,26,4,910,0.0,0.0,0.0,3,10,0.8,0.2
900226,hollywood,Localized_Hybrid,26,4,910,0.0,0.0,0.0,1,8,1.0,0.0
