Track,Lambda,UserId,Archetype,Precision@10,Precision@10_Ceiling,Recall@10,HR@10,MRR@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score,Preference_Escape@10
real,0.4,95328,hollywood,0.1,1.0,0.0417,1.0,1.0,0.2201,1,8,1.0,0.0
real,0.5,95328,hollywood,0.2,1.0,0.0833,1.0,1.0,0.2837,1,8,1.0,0.0
real,0.0,96472,anime,0.1,1.0,0.0769,1.0,0.2,0.0851,3,8,0.8,0.2
real,0.05,96472,anime,0.1,1.0,0.0769,1.0,0.2,0.0851,3,8,0.8,0.2
real,0.1,96472,anime,0.1,1.0,0.0769,1.0,0.2,0.0851,2,8,0.9,0.1
real,0.15,96472,anime,0.1,1.0,0.0769,1.0,0.2,0.0851,1,8,1.0,0.0
real,0.2,96472,anime,0.1,1.0,0.0769,1.0,0.2,0.0851,1,8,1.0,0.0
real,0.3,96472,anime,0.1,1.0,0.0769,1.0,0.2,0.0851,1,9,1.0,0.0
real,0.4,96472,anime,0.1,1.0,0.0769,1.0,0.1667,0.0784,1,9,1.0,0.0
real,0.5,96472,anime,0.1,1.0,0.0769,1.0,0.1667,0.0784,1,9,1.0,0.0
real,0.0,96646,bollywood,0.2,1.0,0.0215,1.0,1.0,0.3149,2,12,0.8,0.2
real,0.05,96646,bollywood,0.2,1.0,0.0215,1.0,1.0,0.3149,2,12,0.8,0.2
real,0.1,96646,bollywood,0.2,1.0,0.0215,1.0,1.0,0.3149,2,12,0.8,0.2
real,0.15,96646,bollywood,0.2,1.0,0.0215,1.0,1.0,0.3149,2,12,0.9,0.1
real,0.2,96646,bollywood,0.2,1.0,0.0215,1.0,1.0,0.3301,2,12,0.9,0.1
real,0.3,96646,bollywood,0.3,1.0,0.0323,1.0,1.0,0.4153,2,13,1.0,0.0
real,0.4,96646,bollywood,0.4,1.0,0.043,1.0,1.0,0.5033,2,14,1.0,0.0
real,0.5,96646,bollywood,0.5,1.0,0.0538,1.0,1.0,0.6275,2,12,1.0,0.0
real,0.0,97702,korean,0.0,0.5,0.0,0.0,0.0,0.0,2,5,1.0,0.0
real,0.05,97702,korean,0.0,0.5,0.0,0.0,0.0,0.0,2,5,1.0,0.0
real,0.1,97702,korean,0.0,0.5,0.0,0.0,0.0,0.0,2,6,1.0,0.0
real,0.15,97702,korean,0.0,0.5,0.0,0.0,0.0,0.0,2,6,1.0,0.0
real,0.2,97702,korean,0.0,0.5,0.0,0.0,0.0,0.0,2,6,1.0,0.0
real,0.3,97702,korean,0.0,0.5,0.0,0.0,0.0,0.0,2,6,1.0,0.0
real,0.4,97702,korean,0.0,0.5,0.0,0.0,0.0,0.0,2,7,1.0,0.0
real,0.5,97702,korean,0.0,0.5,0.0,0.0,0.0,0.0,2,10,1.0,0.0
real,0.0,97926,hollywood,0.2,1.0,0.0625,1.0,0.1429,0.1396,4,7,0.6,0.4
real,0.05,97926,hollywood,0.3,1.0,0.0938,1.0,0.1667,0.218,2,6,0.9,0.1
real,0.1,97926,hollywood,0.3,1.0,0.0938,1.0,0.1667,0.218,2,6,0.9,0.1
real,0.15,97926,hollywood,0.3,1.0,0.0938,1.0,0.1667,0.218,2,6,0.9,0.1
real,0.2,97926,hollywood,0.3,1.0,0.0938,1.0,0.2,0.233,2,6,0.9,0.1
real,0.3,97926,hollywood,0.3,1.0,0.0938,1.0,0.2,0.233,1,8,1.0,0.0
real,0.4,97926,hollywood,0.3,1.0,0.0938,1.0,0.2,0.2369,1,8,1.0,0.0
real,0.5,97926,hollywood,0.3,1.0,0.0938,1.0,0.25,0.2533,1,6,1.0,0.0
real,0.0,98825,bollywood,0.0,0.3,0.0,0.0,0.0,0.0,8,7,0.0,1.0
real,0.05,98825,bollywood,0.1,0.3,0.3333,1.0,0.1429,0.1564,8,7,0.1,0.9
real,0.1,98825,bollywood,0.2,0.3,0.6667,1.0,0.25,0.3434,7,7,0.2,0.8
real,0.15,98825,bollywood,0.2,0.3,0.6667,1.0,0.25,0.3836,8,7,0.2,0.8
real,0.2,98825,bollywood,0.2,0.3,0.6667,1.0,0.5,0.4982,8,7,0.2,0.8
real,0.3,98825,bollywood,0.2,0.3,0.6667,1.0,1.0,0.7654,7,7,0.4,0.6
real,0.4,98825,bollywood,0.3,0.3,1.0,1.0,1.0,0.9325,5,7,0.6,0.4
real,0.5,98825,bollywood,0.3,0.3,1.0,1.0,1.0,0.9469,1,7,1.0,0.0
real,0.0,98877,mixed,0.0,1.0,0.0,0.0,0.0,0.0,6,7,0.5,0.5
real,0.05,98877,mixed,0.0,1.0,0.0,0.0,0.0,0.0,5,7,0.6,0.4
real,0.1,98877,mixed,0.0,1.0,0.0,0.0,0.0,0.0,4,8,0.7,0.3
real,0.15,98877,mixed,0.0,1.0,0.0,0.0,0.0,0.0,3,8,0.8,0.2
real,0.2,98877,mixed,0.0,1.0,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.3,98877,mixed,0.0,1.0,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.4,98877,mixed,0.0,1.0,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.5,98877,mixed,0.0,1.0,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.0,98913,hollywood,0.1,1.0,0.0227,1.0,0.2,0.0851,5,6,0.4,0.6
real,0.05,98913,hollywood,0.1,1.0,0.0227,1.0,0.2,0.0851,4,8,0.6,0.4
real,0.1,98913,hollywood,0.1,1.0,0.0227,1.0,0.3333,0.11,4,9,0.7,0.3
real,0.15,98913,hollywood,0.1,1.0,0.0227,1.0,0.5,0.1389,4,9,0.7,0.3
real,0.2,98913,hollywood,0.2,1.0,0.0455,1.0,0.5,0.2051,2,9,0.9,0.1
real,0.3,98913,hollywood,0.3,1.0,0.0682,1.0,0.5,0.2758,1,9,1.0,0.0
real,0.4,98913,hollywood,0.3,1.0,0.0682,1.0,0.5,0.2758,1,9,1.0,0.0
real,0.5,98913,hollywood,0.3,1.0,0.0682,1.0,0.5,0.2758,1,9,1.0,0.0
real,0.0,99023,anime,0.0,0.8,0.0,0.0,0.0,0.0,4,14,0.7,0.3
real,0.05,99023,anime,0.0,0.8,0.0,0.0,0.0,0.0,3,11,0.9,0.1
real,0.1,99023,anime,0.0,0.8,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.15,99023,anime,0.0,0.8,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.2,99023,anime,0.0,0.8,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.3,99023,anime,0.0,0.8,0.0,0.0,0.0,0.0,2,8,1.0,0.0
real,0.4,99023,anime,0.0,0.8,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.5,99023,anime,0.0,0.8,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.0,100017,hollywood,0.2,1.0,0.0909,1.0,1.0,0.2895,4,13,0.7,0.3
real,0.05,100017,hollywood,0.2,1.0,0.0909,1.0,1.0,0.2895,4,13,0.7,0.3
real,0.1,100017,hollywood,0.2,1.0,0.0909,1.0,1.0,0.2985,3,13,0.8,0.2
real,0.15,100017,hollywood,0.2,1.0,0.0909,1.0,1.0,0.3052,2,13,0.9,0.1
real,0.2,100017,hollywood,0.2,1.0,0.0909,1.0,1.0,0.3052,1,8,1.0,0.0
real,0.3,100017,hollywood,0.2,1.0,0.0909,1.0,1.0,0.3052,1,8,1.0,0.0
real,0.4,100017,hollywood,0.2,1.0,0.0909,1.0,1.0,0.3052,1,8,1.0,0.0
real,0.5,100017,hollywood,0.2,1.0,0.0909,1.0,1.0,0.3052,1,8,1.0,0.0
real,0.0,101185,hollywood,0.1,1.0,0.0106,1.0,0.5,0.1389,5,12,0.4,0.6
real,0.05,101185,hollywood,0.1,1.0,0.0106,1.0,0.3333,0.11,5,12,0.4,0.6
real,0.1,101185,hollywood,0.1,1.0,0.0106,1.0,0.25,0.0948,5,12,0.5,0.5
real,0.15,101185,hollywood,0.1,1.0,0.0106,1.0,0.25,0.0948,3,11,0.7,0.3
real,0.2,101185,hollywood,0.1,1.0,0.0106,1.0,0.2,0.0851,3,9,0.8,0.2
real,0.3,101185,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.4,101185,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.5,101185,hollywood,0.1,1.0,0.0106,1.0,0.1111,0.0663,1,10,1.0,0.0
real,0.0,101207,bollywood,0.1,1.0,0.0833,1.0,0.1667,0.0784,1,9,1.0,0.0
real,0.05,101207,bollywood,0.1,1.0,0.0833,1.0,0.1667,0.0784,1,9,1.0,0.0
real,0.1,101207,bollywood,0.1,1.0,0.0833,1.0,0.1667,0.0784,1,9,1.0,0.0
real,0.15,101207,bollywood,0.1,1.0,0.0833,1.0,0.1667,0.0784,1,9,1.0,0.0
real,0.2,101207,bollywood,0.1,1.0,0.0833,1.0,0.1667,0.0784,1,7,1.0,0.0
real,0.3,101207,bollywood,0.1,1.0,0.0833,1.0,0.1667,0.0784,2,11,1.0,0.0
real,0.4,101207,bollywood,0.1,1.0,0.0833,1.0,0.1667,0.0784,2,11,1.0,0.0
real,0.5,101207,bollywood,0.1,1.0,0.0833,1.0,0.1429,0.0734,2,13,1.0,0.0
real,0.0,101885,hollywood,0.1,1.0,0.05,1.0,0.2,0.0851,6,13,0.4,0.6
real,0.05,101885,hollywood,0.1,1.0,0.05,1.0,0.25,0.0948,3,14,0.7,0.3
real,0.1,101885,hollywood,0.1,1.0,0.05,1.0,0.25,0.0948,2,14,0.9,0.1
real,0.15,101885,hollywood,0.1,1.0,0.05,1.0,0.25,0.0948,2,14,0.9,0.1
real,0.2,101885,hollywood,0.1,1.0,0.05,1.0,0.3333,0.11,2,14,0.9,0.1
real,0.3,101885,hollywood,0.1,1.0,0.05,1.0,0.3333,0.11,1,10,1.0,0.0
real,0.4,101885,hollywood,0.1,1.0,0.05,1.0,0.3333,0.11,1,10,1.0,0.0
real,0.5,101885,hollywood,0.1,1.0,0.05,1.0,0.5,0.1389,1,10,1.0,0.0
real,0.0,103457,hollywood,0.2,0.5,0.4,1.0,1.0,0.4704,2,10,0.8,0.2
real,0.05,103457,hollywood,0.2,0.5,0.4,1.0,1.0,0.4852,2,10,0.9,0.1
real,0.1,103457,hollywood,0.2,0.5,0.4,1.0,1.0,0.4852,1,9,1.0,0.0
real,0.15,103457,hollywood,0.2,0.5,0.4,1.0,1.0,0.4852,1,9,1.0,0.0
real,0.2,103457,hollywood,0.2,0.5,0.4,1.0,1.0,0.4852,1,9,1.0,0.0
real,0.3,103457,hollywood,0.2,0.5,0.4,1.0,1.0,0.4852,1,9,1.0,0.0
real,0.4,103457,hollywood,0.2,0.5,0.4,1.0,1.0,0.4852,1,9,1.0,0.0
real,0.5,103457,hollywood,0.2,0.5,0.4,1.0,1.0,0.4852,1,9,1.0,0.0
real,0.0,104388,hollywood,0.2,1.0,0.0526,1.0,1.0,0.359,4,8,0.7,0.3
real,0.05,104388,hollywood,0.2,1.0,0.0526,1.0,1.0,0.359,4,8,0.7,0.3
real,0.1,104388,hollywood,0.3,1.0,0.0789,1.0,1.0,0.4226,3,8,0.8,0.2
real,0.15,104388,hollywood,0.3,1.0,0.0789,1.0,1.0,0.4252,2,8,0.9,0.1
real,0.2,104388,hollywood,0.4,1.0,0.1053,1.0,1.0,0.4946,1,8,1.0,0.0
real,0.3,104388,hollywood,0.4,1.0,0.1053,1.0,1.0,0.4658,1,8,1.0,0.0
real,0.4,104388,hollywood,0.4,1.0,0.1053,1.0,1.0,0.4658,1,8,1.0,0.0
real,0.5,104388,hollywood,0.4,1.0,0.1053,1.0,1.0,0.4658,1,8,1.0,0.0
real,0.0,104711,mixed,0.0,1.0,0.0,0.0,0.0,0.0,4,10,0.6,0.4
real,0.05,104711,mixed,0.0,1.0,0.0,0.0,0.0,0.0,4,10,0.7,0.3
real,0.1,104711,mixed,0.0,1.0,0.0,0.0,0.0,0.0,3,10,0.8,0.2
real,0.15,104711,mixed,0.0,1.0,0.0,0.0,0.0,0.0,2,9,0.9,0.1
real,0.2,104711,mixed,0.0,1.0,0.0,0.0,0.0,0.0,2,10,0.9,0.1
real,0.3,104711,mixed,0.0,1.0,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.4,104711,mixed,0.0,1.0,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.5,104711,mixed,0.0,1.0,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.0,105769,korean,0.1,1.0,0.0769,1.0,0.1111,0.0663,5,6,0.6,0.4
real,0.05,105769,korean,0.1,1.0,0.0769,1.0,0.1111,0.0663,4,6,0.7,0.3
real,0.1,105769,korean,0.1,1.0,0.0769,1.0,0.1429,0.0734,3,6,0.8,0.2
real,0.15,105769,korean,0.1,1.0,0.0769,1.0,0.1429,0.0734,2,6,0.9,0.1
real,0.2,105769,korean,0.1,1.0,0.0769,1.0,0.1667,0.0784,1,6,1.0,0.0
real,0.3,105769,korean,0.1,1.0,0.0769,1.0,0.1429,0.0734,1,6,1.0,0.0
real,0.4,105769,korean,0.0,1.0,0.0,0.0,0.0,0.0,2,8,1.0,0.0
real,0.5,105769,korean,0.0,1.0,0.0,0.0,0.0,0.0,2,8,1.0,0.0
real,0.0,106376,hollywood,0.1,0.7,0.1429,1.0,1.0,0.2749,2,9,0.9,0.1
real,0.05,106376,hollywood,0.1,0.7,0.1429,1.0,1.0,0.2749,2,9,0.9,0.1
real,0.1,106376,hollywood,0.1,0.7,0.1429,1.0,1.0,0.2749,1,9,1.0,0.0
real,0.15,106376,hollywood,0.1,0.7,0.1429,1.0,1.0,0.2749,1,9,1.0,0.0
real,0.2,106376,hollywood,0.1,0.7,0.1429,1.0,1.0,0.2749,1,9,1.0,0.0
real,0.3,106376,hollywood,0.1,0.7,0.1429,1.0,1.0,0.2749,1,9,1.0,0.0
real,0.4,106376,hollywood,0.2,0.7,0.2857,1.0,1.0,0.3543,1,9,1.0,0.0
real,0.5,106376,hollywood,0.2,0.7,0.2857,1.0,1.0,0.3543,1,9,1.0,0.0
real,0.0,106438,hollywood,0.3,1.0,0.0652,1.0,0.1429,0.209,2,11,0.9,0.1
real,0.05,106438,hollywood,0.3,1.0,0.0652,1.0,0.1429,0.209,2,11,0.9,0.1
real,0.1,106438,hollywood,0.3,1.0,0.0652,1.0,0.1429,0.209,2,11,0.9,0.1
real,0.15,106438,hollywood,0.3,1.0,0.0652,1.0,0.1667,0.2212,2,11,0.9,0.1
real,0.2,106438,hollywood,0.3,1.0,0.0652,1.0,0.1667,0.2212,2,11,0.9,0.1
real,0.3,106438,hollywood,0.3,1.0,0.0652,1.0,0.1667,0.2212,1,11,1.0,0.0
real,0.4,106438,hollywood,0.3,1.0,0.0652,1.0,0.1667,0.2212,1,11,1.0,0.0
real,0.5,106438,hollywood,0.3,1.0,0.0652,1.0,0.1667,0.218,1,11,1.0,0.0
real,0.0,107392,mixed,0.2,1.0,0.0426,1.0,0.1667,0.1447,4,13,0.5,0.5
real,0.05,107392,mixed,0.2,1.0,0.0426,1.0,0.2,0.1585,3,13,0.7,0.3
real,0.1,107392,mixed,0.2,1.0,0.0426,1.0,0.25,0.1732,3,13,0.8,0.2
real,0.15,107392,mixed,0.2,1.0,0.0426,1.0,0.25,0.1732,2,13,0.9,0.1
real,0.2,107392,mixed,0.2,1.0,0.0426,1.0,0.3333,0.1952,2,13,0.9,0.1
real,0.3,107392,mixed,0.2,1.0,0.0426,1.0,0.3333,0.1952,1,12,1.0,0.0
real,0.4,107392,mixed,0.2,1.0,0.0426,1.0,0.3333,0.1952,1,12,1.0,0.0
real,0.5,107392,mixed,0.2,1.0,0.0426,1.0,0.3333,0.1952,1,12,1.0,0.0
real,0.0,107416,bollywood,0.3,1.0,0.12,1.0,1.0,0.3938,3,13,0.6,0.4
real,0.05,107416,bollywood,0.2,1.0,0.08,1.0,0.5,0.2489,2,13,0.8,0.2
real,0.1,107416,bollywood,0.2,1.0,0.08,1.0,0.5,0.224,1,8,0.9,0.1
real,0.15,107416,bollywood,0.1,1.0,0.04,1.0,0.5,0.1389,1,6,1.0,0.0
real,0.2,107416,bollywood,0.1,1.0,0.04,1.0,0.5,0.1389,1,6,1.0,0.0
real,0.3,107416,bollywood,0.1,1.0,0.04,1.0,0.5,0.1389,2,6,1.0,0.0
real,0.4,107416,bollywood,0.2,1.0,0.08,1.0,0.3333,0.1834,2,8,1.0,0.0
real,0.5,107416,bollywood,0.4,1.0,0.16,1.0,0.5,0.3636,2,7,1.0,0.0
real,0.0,107595,hollywood,0.0,0.3,0.0,0.0,0.0,0.0,6,13,0.5,0.5
real,0.05,107595,hollywood,0.0,0.3,0.0,0.0,0.0,0.0,4,13,0.7,0.3
real,0.1,107595,hollywood,0.1,0.3,0.3333,1.0,0.1,0.1357,3,13,0.8,0.2
real,0.15,107595,hollywood,0.1,0.3,0.3333,1.0,0.1111,0.1413,2,13,0.9,0.1
real,0.2,107595,hollywood,0.1,0.3,0.3333,1.0,0.1111,0.1413,2,13,0.9,0.1
real,0.3,107595,hollywood,0.1,0.3,0.3333,1.0,0.125,0.148,1,13,1.0,0.0
real,0.4,107595,hollywood,0.1,0.3,0.3333,1.0,0.125,0.148,1,13,1.0,0.0
real,0.5,107595,hollywood,0.1,0.3,0.3333,1.0,0.125,0.148,1,13,1.0,0.0
real,0.0,107836,anime,0.1,0.8,0.125,1.0,1.0,0.2529,3,12,0.9,0.1
real,0.05,107836,anime,0.1,0.8,0.125,1.0,1.0,0.2529,3,12,0.9,0.1
real,0.1,107836,anime,0.1,0.8,0.125,1.0,1.0,0.2529,3,12,0.9,0.1
real,0.15,107836,anime,0.1,0.8,0.125,1.0,1.0,0.2529,2,12,1.0,0.0
real,0.2,107836,anime,0.1,0.8,0.125,1.0,1.0,0.2529,2,11,1.0,0.0
real,0.3,107836,anime,0.1,0.8,0.125,1.0,1.0,0.2529,2,11,1.0,0.0
real,0.4,107836,anime,0.1,0.8,0.125,1.0,1.0,0.2529,1,12,1.0,0.0
real,0.5,107836,anime,0.1,0.8,0.125,1.0,1.0,0.2529,1,11,1.0,0.0
real,0.0,108326,hollywood,0.0,0.9,0.0,0.0,0.0,0.0,4,8,0.5,0.5
real,0.05,108326,hollywood,0.0,0.9,0.0,0.0,0.0,0.0,3,8,0.7,0.3
real,0.1,108326,hollywood,0.0,0.9,0.0,0.0,0.0,0.0,2,8,0.8,0.2
real,0.15,108326,hollywood,0.0,0.9,0.0,0.0,0.0,0.0,1,9,0.9,0.1
real,0.2,108326,hollywood,0.0,0.9,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.3,108326,hollywood,0.0,0.9,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.4,108326,hollywood,0.0,0.9,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.5,108326,hollywood,0.0,0.9,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.0,108329,bollywood,0.5,1.0,0.1111,1.0,1.0,0.5455,2,11,0.9,0.1
real,0.05,108329,bollywood,0.6,1.0,0.1333,1.0,1.0,0.6118,1,8,1.0,0.0
real,0.1,108329,bollywood,0.6,1.0,0.1333,1.0,1.0,0.6118,1,8,1.0,0.0
real,0.15,108329,bollywood,0.6,1.0,0.1333,1.0,1.0,0.6078,1,8,1.0,0.0
real,0.2,108329,bollywood,0.6,1.0,0.1333,1.0,1.0,0.6078,1,8,1.0,0.0
real,0.3,108329,bollywood,0.6,1.0,0.1333,1.0,1.0,0.6078,2,9,1.0,0.0
real,0.4,108329,bollywood,0.6,1.0,0.1333,1.0,1.0,0.6185,2,9,1.0,0.0
real,0.5,108329,bollywood,0.6,1.0,0.1333,1.0,1.0,0.657,2,9,1.0,0.0
real,0.0,108527,anime,0.0,0.4,0.0,0.0,0.0,0.0,2,8,1.0,0.0
real,0.05,108527,anime,0.0,0.4,0.0,0.0,0.0,0.0,2,8,1.0,0.0
real,0.1,108527,anime,0.0,0.4,0.0,0.0,0.0,0.0,2,8,1.0,0.0
real,0.15,108527,anime,0.0,0.4,0.0,0.0,0.0,0.0,2,8,1.0,0.0
real,0.2,108527,anime,0.0,0.4,0.0,0.0,0.0,0.0,2,8,1.0,0.0
real,0.3,108527,anime,0.0,0.4,0.0,0.0,0.0,0.0,2,7,1.0,0.0
real,0.4,108527,anime,0.0,0.4,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.5,108527,anime,0.0,0.4,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.0,108702,bollywood,0.3,1.0,0.2727,1.0,0.25,0.2533,1,8,1.0,0.0
real,0.05,108702,bollywood,0.3,1.0,0.2727,1.0,0.25,0.2533,1,8,1.0,0.0
real,0.1,108702,bollywood,0.3,1.0,0.2727,1.0,0.25,0.2533,1,8,1.0,0.0
real,0.15,108702,bollywood,0.3,1.0,0.2727,1.0,0.25,0.2533,1,8,1.0,0.0
real,0.2,108702,bollywood,0.3,1.0,0.2727,1.0,0.25,0.2533,1,8,1.0,0.0
real,0.3,108702,bollywood,0.3,1.0,0.2727,1.0,0.25,0.2533,1,8,1.0,0.0
real,0.4,108702,bollywood,0.3,1.0,0.2727,1.0,0.25,0.2533,1,8,1.0,0.0
real,0.5,108702,bollywood,0.3,1.0,0.2727,1.0,0.25,0.2394,2,10,1.0,0.0
real,0.0,110462,korean,0.2,1.0,0.0408,1.0,1.0,0.2895,8,13,0.2,0.8
real,0.05,110462,korean,0.1,1.0,0.0204,1.0,1.0,0.2201,6,11,0.6,0.4
real,0.1,110462,korean,0.1,1.0,0.0204,1.0,1.0,0.2201,2,11,1.0,0.0
real,0.15,110462,korean,0.1,1.0,0.0204,1.0,1.0,0.2201,2,11,1.0,0.0
real,0.2,110462,korean,0.1,1.0,0.0204,1.0,1.0,0.2201,2,12,1.0,0.0
real,0.3,110462,korean,0.1,1.0,0.0204,1.0,1.0,0.2201,1,11,1.0,0.0
real,0.4,110462,korean,0.1,1.0,0.0204,1.0,1.0,0.2201,1,11,1.0,0.0
real,0.5,110462,korean,0.1,1.0,0.0204,1.0,1.0,0.2201,1,11,1.0,0.0
real,0.0,110468,anime,0.2,1.0,0.1538,1.0,1.0,0.2985,4,9,0.8,0.2
real,0.05,110468,anime,0.2,1.0,0.1538,1.0,1.0,0.2935,3,7,0.9,0.1
real,0.1,110468,anime,0.2,1.0,0.1538,1.0,1.0,0.2935,3,7,0.9,0.1
real,0.15,110468,anime,0.2,1.0,0.1538,1.0,1.0,0.2895,3,8,0.9,0.1
real,0.2,110468,anime,0.2,1.0,0.1538,1.0,1.0,0.2863,2,9,1.0,0.0
real,0.3,110468,anime,0.1,1.0,0.0769,1.0,1.0,0.2201,3,9,1.0,0.0
real,0.4,110468,anime,0.1,1.0,0.0769,1.0,1.0,0.2201,3,10,1.0,0.0
real,0.5,110468,anime,0.1,1.0,0.0769,1.0,1.0,0.2201,2,10,1.0,0.0
real,0.0,111277,hollywood,0.0,0.7,0.0,0.0,0.0,0.0,3,8,0.7,0.3
real,0.05,111277,hollywood,0.0,0.7,0.0,0.0,0.0,0.0,3,8,0.8,0.2
real,0.1,111277,hollywood,0.0,0.7,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,0.15,111277,hollywood,0.0,0.7,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.2,111277,hollywood,0.0,0.7,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.3,111277,hollywood,0.0,0.7,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.4,111277,hollywood,0.0,0.7,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.5,111277,hollywood,0.0,0.7,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.0,112015,mixed,0.0,1.0,0.0,0.0,0.0,0.0,6,11,0.2,0.8
real,0.05,112015,mixed,0.1,1.0,0.0159,1.0,0.1111,0.0663,6,10,0.3,0.7
real,0.1,112015,mixed,0.1,1.0,0.0159,1.0,0.25,0.0948,5,9,0.5,0.5
real,0.15,112015,mixed,0.2,1.0,0.0317,1.0,0.3333,0.1834,2,11,0.9,0.1
real,0.2,112015,mixed,0.2,1.0,0.0317,1.0,0.3333,0.1884,2,11,0.9,0.1
real,0.3,112015,mixed,0.3,1.0,0.0476,1.0,0.3333,0.2521,1,11,1.0,0.0
real,0.4,112015,mixed,0.2,1.0,0.0317,1.0,0.3333,0.1834,1,11,1.0,0.0
real,0.5,112015,mixed,0.2,1.0,0.0317,1.0,0.3333,0.1834,1,11,1.0,0.0
real,0.0,112657,bollywood,0.1,0.9,0.1111,1.0,0.1667,0.0837,3,7,0.9,0.1
real,0.05,112657,bollywood,0.1,0.9,0.1111,1.0,0.1667,0.0837,3,7,0.9,0.1
real,0.1,112657,bollywood,0.1,0.9,0.1111,1.0,0.1429,0.0783,3,7,0.9,0.1
real,0.15,112657,bollywood,0.1,0.9,0.1111,1.0,0.1667,0.0837,3,7,0.9,0.1
real,0.2,112657,bollywood,0.1,0.9,0.1111,1.0,0.1667,0.0837,3,7,0.9,0.1
real,0.3,112657,bollywood,0.1,0.9,0.1111,1.0,0.1667,0.0837,2,7,1.0,0.0
real,0.4,112657,bollywood,0.1,0.9,0.1111,1.0,0.1429,0.0783,2,7,1.0,0.0
real,0.5,112657,bollywood,0.1,0.9,0.1111,1.0,0.1111,0.0708,2,8,1.0,0.0
real,0.0,113532,anime,0.1,1.0,0.0714,1.0,0.2,0.0851,4,7,0.7,0.3
real,0.05,113532,anime,0.1,1.0,0.0714,1.0,0.2,0.0851,3,11,0.9,0.1
real,0.1,113532,anime,0.1,1.0,0.0714,1.0,0.2,0.0851,3,11,0.9,0.1
real,0.15,113532,anime,0.1,1.0,0.0714,1.0,0.25,0.0948,2,10,0.9,0.1
real,0.2,113532,anime,0.1,1.0,0.0714,1.0,0.3333,0.11,2,10,0.9,0.1
real,0.3,113532,anime,0.1,1.0,0.0714,1.0,0.3333,0.11,1,10,1.0,0.0
real,0.4,113532,anime,0.1,1.0,0.0714,1.0,0.25,0.0948,1,10,1.0,0.0
real,0.5,113532,anime,0.1,1.0,0.0714,1.0,0.2,0.0851,1,10,1.0,0.0
real,0.0,114631,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,5,6,0.6,0.4
real,0.05,114631,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,3,6,0.8,0.2
real,0.1,114631,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,2,6,0.9,0.1
real,0.15,114631,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,0.2,114631,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,0.3,114631,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,0.4,114631,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,0.5,114631,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,0.0,115030,bollywood,0.3,1.0,0.0375,1.0,0.25,0.2462,7,10,0.4,0.6
real,0.05,115030,bollywood,0.3,1.0,0.0375,1.0,0.3333,0.2646,7,10,0.5,0.5
real,0.1,115030,bollywood,0.4,1.0,0.05,1.0,0.5,0.382,5,9,0.7,0.3
real,0.15,115030,bollywood,0.3,1.0,0.0375,1.0,0.5,0.3341,4,9,0.8,0.2
real,0.2,115030,bollywood,0.4,1.0,0.05,1.0,1.0,0.4912,2,8,1.0,0.0
real,0.3,115030,bollywood,0.5,1.0,0.0625,1.0,1.0,0.5965,2,8,1.0,0.0
real,0.4,115030,bollywood,0.7,1.0,0.0875,1.0,1.0,0.7472,2,8,1.0,0.0
